i,K,obj_val
69.0,17.0,0.07756925560088224
70.0,17.0,0.19729199158738098
71.0,17.0,0.15769355078813874
72.0,17.0,0.24094258225370346
73.0,17.0,0.15514681068788416
74.0,17.0,0.12984518718580595
75.0,17.0,0.2074338468495469
76.0,17.0,0.1459997142731746
77.0,17.0,0.10164434253767496
78.0,17.0,0.09060076950682472
79.0,17.0,0.20118713484541395
80.0,17.0,0.17532097829253068
81.0,17.0,0.12362783283511547
82.0,17.0,0.22763408431137222
83.0,17.0,0.2063136478331309
84.0,17.0,0.24572134682712665
85.0,17.0,0.08120722580521456
86.0,17.0,0.12145687993886334
87.0,17.0,0.06353583192997547
88.0,17.0,0.10724404640745178
89.0,17.0,0.11484727514313953
90.0,17.0,0.1307141210880225
91.0,17.0,0.17905122640671411
92.0,17.0,0.08527843764051202
93.0,17.0,0.23004503862574488
94.0,17.0,0.10381166842606593
95.0,17.0,0.08339795792441063
96.0,17.0,0.08938836857197519
97.0,17.0,0.09437256696607488
98.0,17.0,0.15389105488994925
99.0,17.0,0.13969535399763622
0.0,18.0,0.11814695229269034
1.0,18.0,0.07399475288458213
2.0,18.0,0.10342999849185386
3.0,18.0,0.27501881207956114
4.0,18.0,0.12073441434376964
5.0,18.0,0.11445915922880268
6.0,18.0,0.1476805457874546
7.0,18.0,0.1578865803564664
8.0,18.0,0.1287464903142217
9.0,18.0,0.1207283693076624
10.0,18.0,0.08432527701682702
11.0,18.0,0.049490499095984575
12.0,18.0,0.18309952117724393
13.0,18.0,0.07869365948604301
14.0,18.0,0.1957411163339593
15.0,18.0,0.05747984751832114
16.0,18.0,0.04484070357838732
17.0,18.0,0.27995305957514294
18.0,18.0,0.21920645881548584
19.0,18.0,0.1017361313500258
20.0,18.0,0.175454085472607
21.0,18.0,0.13485370783697892
22.0,18.0,0.17674316953982228
23.0,18.0,0.008499423649825921
24.0,18.0,0.09844505568064132
25.0,18.0,0.22607386986963274
26.0,18.0,0.1974541840272801
27.0,18.0,0.1948406584595208
28.0,18.0,0.13560227575891393
29.0,18.0,0.025536398742400657
30.0,18.0,0.060773942961640515
31.0,18.0,0.08253172867956149
32.0,18.0,0.049855939731316745
33.0,18.0,0.16806003302741424
34.0,18.0,0.05874677100594372
35.0,18.0,0.12217789587086703
36.0,18.0,0.029864692091411627
37.0,18.0,0.11846059483129068
38.0,18.0,0.059118813040646145
39.0,18.0,0.12877096009112332
40.0,18.0,0.11338073005004201
41.0,18.0,0.0855697809404754
42.0,18.0,0.05666493983919452
43.0,18.0,0.07556047586735559
44.0,18.0,0.06397525567625362
45.0,18.0,0.0860259435512516
46.0,18.0,0.03603152798661746
47.0,18.0,0.049418549285646485
48.0,18.0,0.08412066753635106
49.0,18.0,0.0472997222766276
50.0,18.0,0.07153559584239755
51.0,18.0,0.06881192256321533
52.0,18.0,0.08001414629051595
53.0,18.0,0.07056137568869403
54.0,18.0,0.11088857581287392
55.0,18.0,0.10266302826997897
56.0,18.0,0.049400711258648755
57.0,18.0,0.23336522633932777
58.0,18.0,0.05599390734235765
59.0,18.0,0.0664965140855669
60.0,18.0,0.1145751840460969
61.0,18.0,0.08244293899690103
62.0,18.0,0.13590919696809056
63.0,18.0,0.06336858436337955
64.0,18.0,0.04423032409811878
65.0,18.0,0.18659617838318443
66.0,18.0,0.11580953785366344
67.0,18.0,0.15573922349513047
68.0,18.0,0.12184425657143194
69.0,18.0,0.059130029979894694
70.0,18.0,0.1686199427180446
71.0,18.0,0.12832363019366344
72.0,18.0,0.20424257821946057
73.0,18.0,0.1166638874366086
74.0,18.0,0.10324134963407428
75.0,18.0,0.16681629543839538
76.0,18.0,0.11537618718355613
77.0,18.0,0.08109857268236453
78.0,18.0,0.058916856955018915
79.0,18.0,0.1641163849812335
80.0,18.0,0.1391713069446361
81.0,18.0,0.0931329841093893
82.0,18.0,0.1903799729349238
83.0,18.0,0.16164151546757743
84.0,18.0,0.21275199855424543
85.0,18.0,0.05968969180849104
86.0,18.0,0.08727468483810341
87.0,18.0,0.04982535208791283
88.0,18.0,0.08380897338873705
89.0,18.0,0.08485061904748648
90.0,18.0,0.10491317627747776
91.0,18.0,0.14162164340941175
92.0,18.0,0.06065452299381402
93.0,18.0,0.18559094282501754
94.0,18.0,0.07707661437064939
95.0,18.0,0.06524540051007133
96.0,18.0,0.06427707210926048
97.0,18.0,0.06580682698768481
98.0,18.0,0.11463201143113633
99.0,18.0,0.10586634675214324
0.0,19.0,0.08996086720090979
1.0,19.0,0.0523300483682787
2.0,19.0,0.07564727224860501
3.0,19.0,0.2389917796720269
4.0,19.0,0.09467814116365592
5.0,19.0,0.08961096385577605
6.0,19.0,0.10978153712551375
7.0,19.0,0.11905005166896121
8.0,19.0,0.10502852097409665
9.0,19.0,0.08381301006482378
10.0,19.0,0.06290730486171547
11.0,19.0,0.0342268522127398
12.0,19.0,0.14942149150121864
13.0,19.0,0.05663362798693683
14.0,19.0,0.15198421309958654
15.0,19.0,0.04209426666862903
16.0,19.0,0.029340990044474324
17.0,19.0,0.226952226656417
18.0,19.0,0.1766998264183739
19.0,19.0,0.07286637036545152
20.0,19.0,0.1457059029871406
21.0,19.0,0.10735793610704736
22.0,19.0,0.1462292139669108
23.0,19.0,0.005604067804286572
24.0,19.0,0.08559726401000312
25.0,19.0,0.1840823080464089
26.0,19.0,0.16575623301383757
27.0,19.0,0.1663810883995014
28.0,19.0,0.11295455807000554
29.0,19.0,0.01704936802793089
30.0,19.0,0.048485792899833235
31.0,19.0,0.06636091093675844
32.0,19.0,0.035806202351353456
33.0,19.0,0.12695697186349797
34.0,19.0,0.035767000429889784
35.0,19.0,0.09894048165659441
36.0,19.0,0.020514032718201847
37.0,19.0,0.0986395325606475
38.0,19.0,0.04104504543864529
39.0,19.0,0.09767217946779638
40.0,19.0,0.08604685576305915
41.0,19.0,0.06843159633879115
42.0,19.0,0.03887977598403669
43.0,19.0,0.053683731631005926
44.0,19.0,0.043144226968918176
45.0,19.0,0.06764327460341413
46.0,19.0,0.02467644945147285
47.0,19.0,0.03673038329708245
48.0,19.0,0.058317588188865344
49.0,19.0,0.029614065785513066
50.0,19.0,0.054572792439397944
51.0,19.0,0.05305176953569646
52.0,19.0,0.06302249561708972
53.0,19.0,0.052101427082238416
54.0,19.0,0.08381843322223581
55.0,19.0,0.0776790895043824
56.0,19.0,0.037131782275550584
57.0,19.0,0.18960764287692555
58.0,19.0,0.03647960447329268
59.0,19.0,0.05047296622325348
60.0,19.0,0.08584448101352837
61.0,19.0,0.06636913241672282
62.0,19.0,0.10494490035911319
63.0,19.0,0.0480649136811504
64.0,19.0,0.03298682741772385
65.0,19.0,0.15015444753326435
66.0,19.0,0.08886989600182282
67.0,19.0,0.12599659161132237
68.0,19.0,0.08811756944823035
69.0,19.0,0.04504588620049699
70.0,19.0,0.14251964088095814
71.0,19.0,0.10233191249023932
72.0,19.0,0.17253895179903722
73.0,19.0,0.08774620475201278
74.0,19.0,0.07869493558195906
75.0,19.0,0.1347779923061445
76.0,19.0,0.09130569251583776
77.0,19.0,0.06377688499999667
78.0,19.0,0.03752155608827579
79.0,19.0,0.13369809328605875
80.0,19.0,0.10644948885930106
81.0,19.0,0.06831846412524989
82.0,19.0,0.1591528184137534
83.0,19.0,0.12538756387630023
84.0,19.0,0.1846595996757321
85.0,19.0,0.043018904552351245
86.0,19.0,0.062181855483374626
87.0,19.0,0.038740024170518694
88.0,19.0,0.06731971148416704
89.0,19.0,0.06234406894143518
90.0,19.0,0.0825426854434248
91.0,19.0,0.1097691160616705
92.0,19.0,0.04203512461370451
93.0,19.0,0.14891626088216725
94.0,19.0,0.05465106087916105
95.0,19.0,0.05194121732852519
96.0,19.0,0.04425941212569562
97.0,19.0,0.048170597628834244
98.0,19.0,0.08428432668502595
99.0,19.0,0.07882286151747575
0.0,20.0,0.06925968985344522
1.0,20.0,0.03710876061715318
2.0,20.0,0.0535952188350457
3.0,20.0,0.20612133165208046
4.0,20.0,0.07509632233374752
5.0,20.0,0.06852222961828325
6.0,20.0,0.07851193909213272
7.0,20.0,0.0883543094603505
8.0,20.0,0.08365495857817073
9.0,20.0,0.05440194545563859
10.0,20.0,0.04724686651006049
11.0,20.0,0.02400267166325243
12.0,20.0,0.11965311566032533
13.0,20.0,0.04010086358301379
14.0,20.0,0.11292928260383128
15.0,20.0,0.030852244278213092
16.0,20.0,0.018919377181252806
17.0,20.0,0.17908662311999368
18.0,20.0,0.14236055286107163
19.0,20.0,0.052355655221923314
20.0,20.0,0.11974095294029041
21.0,20.0,0.08426211188514099
22.0,20.0,0.1192657393860097
23.0,20.0,0.0045108046297732685
24.0,20.0,0.07412757289713046
25.0,20.0,0.14866941806227008
26.0,20.0,0.13738909364727725
27.0,20.0,0.14101459061800714
28.0,20.0,0.09337024811050565
29.0,20.0,0.01105843514931859
30.0,20.0,0.038538047690707344
31.0,20.0,0.054290146771069026
32.0,20.0,0.025504377483306584
33.0,20.0,0.0921747560585704
34.0,20.0,0.02091720014136733
35.0,20.0,0.07843743341388532
36.0,20.0,0.013899998045417306
37.0,20.0,0.08343008567969967
38.0,20.0,0.02818724982895482
39.0,20.0,0.07186162525530193
40.0,20.0,0.061498987539267524
41.0,20.0,0.05402759683435754
42.0,20.0,0.02793948997491391
43.0,20.0,0.037908964931798295
44.0,20.0,0.02850061456881381
45.0,20.0,0.052621140889784535
46.0,20.0,0.016725270526379177
47.0,20.0,0.02748086948264028
48.0,20.0,0.03871411876943398
49.0,20.0,0.017822787026562814
50.0,20.0,0.042669649707566926
51.0,20.0,0.04122818104522352
52.0,20.0,0.050441957180996866
53.0,20.0,0.03801899164719735
54.0,20.0,0.06242130466356599
55.0,20.0,0.05718033535437517
56.0,20.0,0.027684424416484
57.0,20.0,0.15161058568035113
58.0,20.0,0.023688769295644008
59.0,20.0,0.038383677149979256
60.0,20.0,0.06281380157365035
61.0,20.0,0.05355052317529552
62.0,20.0,0.07973910390063477
63.0,20.0,0.03588321248104709
64.0,20.0,0.02556364211049189
65.0,20.0,0.119653957550927
66.0,20.0,0.06929880636824493
67.0,20.0,0.10042860111282703
68.0,20.0,0.06114640050268516
69.0,20.0,0.03463147159521718
70.0,20.0,0.11881238424415663
71.0,20.0,0.08037384829836292
72.0,20.0,0.14397010371711527
73.0,20.0,0.06573669481399946
74.0,20.0,0.057760432576056786
75.0,20.0,0.10823472364410414
76.0,20.0,0.07273748650951894
77.0,20.0,0.04970060351237571
78.0,20.0,0.02485997086654379
79.0,20.0,0.1068370122124298
80.0,20.0,0.07700869880931016
81.0,20.0,0.04859448175956871
82.0,20.0,0.13192990418007877
83.0,20.0,0.09639057156863373
84.0,20.0,0.1597948667154956
85.0,20.0,0.030260742736860635
86.0,20.0,0.04480289377136959
87.0,20.0,0.029545301558657755
88.0,20.0,0.054495027779235095
89.0,20.0,0.046370459222685234
90.0,20.0,0.0650470341022702
91.0,20.0,0.084541170040481
92.0,20.0,0.028099992843899635
93.0,20.0,0.11694758051924126
94.0,20.0,0.037381268079838215
95.0,20.0,0.0412496958152726
96.0,20.0,0.02925453601261463
97.0,20.0,0.035613473483897984
98.0,20.0,0.06101873831585891
99.0,20.0,0.05679888084945617
0.0,21.0,0.05292510218399915
1.0,21.0,0.027596774568219296
2.0,21.0,0.03616693459715492
3.0,21.0,0.17456332740872682
4.0,21.0,0.05960032498608747
5.0,21.0,0.0513492398023816
6.0,21.0,0.057177555181345596
7.0,21.0,0.06386429398865534
8.0,21.0,0.06532127380129094
9.0,21.0,0.034814131891907074
10.0,21.0,0.035478360952854615
11.0,21.0,0.01743252707108489
12.0,21.0,0.09361351063533174
13.0,21.0,0.02747520809281845
14.0,21.0,0.08181456350188476
15.0,21.0,0.02218344720016141
16.0,21.0,0.01241680878965834
17.0,21.0,0.1352917242513172
18.0,21.0,0.1147763210819841
19.0,21.0,0.04046053689609597
20.0,21.0,0.09812322524796713
21.0,21.0,0.06479506078968456
22.0,21.0,0.09492939902899256
23.0,21.0,0.004330015182096858
24.0,21.0,0.06382217793696565
25.0,21.0,0.11958371022426206
26.0,21.0,0.11354154634699754
27.0,21.0,0.11916462660485827
28.0,21.0,0.0764488305841109
29.0,21.0,0.007694502708188278
30.0,21.0,0.030381634178785255
31.0,21.0,0.044091354690587004
32.0,21.0,0.017645461932246143
33.0,21.0,0.06431272184954562
34.0,21.0,0.012558669199082217
35.0,21.0,0.061889339522937625
36.0,21.0,0.010234890514366768
37.0,21.0,0.07030544754253487
38.0,21.0,0.02085164390315075
39.0,21.0,0.05309475235318395
40.0,21.0,0.04119114081729425
41.0,21.0,0.04213181965220425
42.0,21.0,0.020575579471612038
43.0,21.0,0.02728800720164415
44.0,21.0,0.018352007925336977
45.0,21.0,0.040908807850637885
46.0,21.0,0.011631466393223988
47.0,21.0,0.02028156191935082
48.0,21.0,0.0265731759008645
49.0,21.0,0.01103182726001295
50.0,21.0,0.033511434289799524
51.0,21.0,0.03247521691071409
52.0,21.0,0.04101234765221484
53.0,21.0,0.029117831274855455
54.0,21.0,0.04606581919474717
55.0,21.0,0.04073364532115953
56.0,21.0,0.02109651033734483
57.0,21.0,0.11755438308377464
58.0,21.0,0.015895098652154438
59.0,21.0,0.029045954883808456
60.0,21.0,0.04426908648705741
61.0,21.0,0.04264664737131252
62.0,21.0,0.05865918919019997
63.0,21.0,0.026711094224180165
64.0,21.0,0.02077345890766047
65.0,21.0,0.09508898255692078
66.0,21.0,0.05369989917807594
67.0,21.0,0.07876244392828191
68.0,21.0,0.04089835112905327
69.0,21.0,0.02718098611214259
70.0,21.0,0.09815966292089762
71.0,21.0,0.06234594113005976
72.0,21.0,0.11813854170539884
73.0,21.0,0.04928281316155836
74.0,21.0,0.04281262923455742
75.0,21.0,0.08559787439010158
76.0,21.0,0.05851401740558693
77.0,21.0,0.03787381070428264
78.0,21.0,0.017546255095210128
79.0,21.0,0.08474174929064482
80.0,21.0,0.05269474388945561
81.0,21.0,0.033670694787697464
82.0,21.0,0.10780589514765193
83.0,21.0,0.07363891428023983
84.0,21.0,0.1365525910112071
85.0,21.0,0.021665321593459907
86.0,21.0,0.033126436356492484
87.0,21.0,0.02181752052649255
88.0,21.0,0.042851415239591795
89.0,21.0,0.0351016825027628
90.0,21.0,0.05111325809501732
91.0,21.0,0.06402360226540704
92.0,21.0,0.019087220137704364
93.0,21.0,0.09084461050360293
94.0,21.0,0.02555440365085193
95.0,21.0,0.032509499346547344
96.0,21.0,0.01899904089919069
97.0,21.0,0.027805726066059577
98.0,21.0,0.04529246872271919
99.0,21.0,0.03979638405403829
0.0,22.0,0.04006353996153411
1.0,22.0,0.021922375569352504
2.0,22.0,0.023847307403237927
3.0,22.0,0.14464115086118312
4.0,22.0,0.0470296287332701
5.0,22.0,0.03770643410243757
6.0,22.0,0.043271491175102206
7.0,22.0,0.045429558444570084
8.0,22.0,0.051661753580407144
9.0,22.0,0.02256947451497915
10.0,22.0,0.027412398686866624
11.0,22.0,0.01309577585691546
12.0,22.0,0.07206136271121899
13.0,22.0,0.017777928667685572
14.0,22.0,0.057430822350799104
15.0,22.0,0.01597519328048147
16.0,22.0,0.008772667559527214
17.0,22.0,0.09985977940526336
18.0,22.0,0.09019133848803129
19.0,22.0,0.03414606904854445
20.0,22.0,0.07972396934645687
21.0,22.0,0.04904395330469935
22.0,22.0,0.07370900658398316
23.0,22.0,0.00453653342422955
24.0,22.0,0.0541687829867632
25.0,22.0,0.09581409603518942
26.0,22.0,0.09379392888410099
27.0,22.0,0.10015755232992696
28.0,22.0,0.06139665448823539
29.0,22.0,0.005951122886250548
30.0,22.0,0.023548122635467905
31.0,22.0,0.03574438119344414
32.0,22.0,0.011898896668235182
33.0,22.0,0.04368292680999897
34.0,22.0,0.008235742569967286
35.0,22.0,0.04864781239083893
36.0,22.0,0.008314689534197228
37.0,22.0,0.05858374700968483
38.0,22.0,0.016333100366886733
39.0,22.0,0.04049619593716525
40.0,22.0,0.02695666817175635
41.0,22.0,0.032485126235480166
42.0,22.0,0.015081871651489998
43.0,22.0,0.02011110581729625
44.0,22.0,0.012165449358165326
45.0,22.0,0.03214676569552921
46.0,22.0,0.008903486897050783
47.0,22.0,0.014765100232349226
48.0,22.0,0.018284122593940744
49.0,22.0,0.007536093042988856
50.0,22.0,0.026656741824344188
51.0,22.0,0.025751204306570408
52.0,22.0,0.03345664213331201
53.0,22.0,0.023626138109783312
54.0,22.0,0.03363290749113279
55.0,22.0,0.027731567398887158
56.0,22.0,0.016152048550688747
57.0,22.0,0.08763069039355109
58.0,22.0,0.011333020950203831
59.0,22.0,0.021685051472906558
60.0,22.0,0.02990308655334495
61.0,22.0,0.03369161659242348
62.0,22.0,0.04350986240532784
63.0,22.0,0.019670929192058928
64.0,22.0,0.016734633476806593
65.0,22.0,0.0749618914529675
66.0,22.0,0.0414057676241546
67.0,22.0,0.06059628315271759
68.0,22.0,0.026290888646992805
69.0,22.0,0.021649568261696395
70.0,22.0,0.08062074490857718
71.0,22.0,0.04768091014398923
72.0,22.0,0.09577365384998604
73.0,22.0,0.03638014145623458
74.0,22.0,0.03140503228284253
75.0,22.0,0.06643112831522657
76.0,22.0,0.047340159906855916
77.0,22.0,0.02809487692034285
78.0,22.0,0.013002310168016784
79.0,22.0,0.0661127362141345
80.0,22.0,0.03648709972239583
81.0,22.0,0.022745549928350428
82.0,22.0,0.08668910959656984
83.0,22.0,0.053906429457950544
84.0,22.0,0.11459033477144498
85.0,22.0,0.0162540144828478
86.0,22.0,0.024655390266605792
87.0,22.0,0.015629163817136416
88.0,22.0,0.03249116793123452
89.0,22.0,0.026471486599896288
90.0,22.0,0.03970036957432388
91.0,22.0,0.049553047260909366
92.0,22.0,0.014185694711399854
93.0,22.0,0.06914572076089698
94.0,22.0,0.01821017305850514
95.0,22.0,0.02568820315108944
96.0,22.0,0.012659119058972657
97.0,22.0,0.023011284600242377
98.0,22.0,0.03513026468607272
99.0,22.0,0.028386536041351995
0.0,23.0,0.03142774155742689
1.0,23.0,0.018246492964313354
2.0,23.0,0.0162370572754007
3.0,23.0,0.11737790493987976
4.0,23.0,0.03757542911863343
5.0,23.0,0.027341066189765506
6.0,23.0,0.03363058616101444
7.0,23.0,0.033519373413920306
8.0,23.0,0.04180949266125911
9.0,23.0,0.016297320621895928
10.0,23.0,0.02128778788821961
11.0,23.0,0.009732020709692257
12.0,23.0,0.054929325104665416
13.0,23.0,0.011399740590608332
14.0,23.0,0.03924059802955959
15.0,23.0,0.01203911393083068
16.0,23.0,0.007049554525062618
17.0,23.0,0.07314086013197851
18.0,23.0,0.0687600965478774
19.0,23.0,0.030731778792937092
20.0,23.0,0.06462534540689902
21.0,23.0,0.03633824550835829
22.0,23.0,0.0570173567139074
23.0,23.0,0.004679099099869077
24.0,23.0,0.04521439965769236
25.0,23.0,0.07619019302464114
26.0,23.0,0.0766283723236807
27.0,23.0,0.08363389642393937
28.0,23.0,0.04789070923932126
29.0,23.0,0.005411436443261586
30.0,23.0,0.01757775620302482
31.0,23.0,0.02923978268877736
32.0,23.0,0.007846032104930067
33.0,23.0,0.029840806635233363
34.0,23.0,0.006281182573119715
35.0,23.0,0.03792444229348124
36.0,23.0,0.007107371110107508
37.0,23.0,0.048156421660588755
38.0,23.0,0.013666423533195804
39.0,23.0,0.030698906260258063
40.0,23.0,0.01782714052496015
41.0,23.0,0.024328152830459082
42.0,23.0,0.011163486094406316
43.0,23.0,0.014841293448002446
44.0,23.0,0.009401315606588412
45.0,23.0,0.025470734575643306
46.0,23.0,0.007413541406408264
47.0,23.0,0.010264142143247668
48.0,23.0,0.013254318601798154
49.0,23.0,0.006018693888502735
50.0,23.0,0.021149905269697733
51.0,23.0,0.02049150749729023
52.0,23.0,0.02743684161545179
53.0,23.0,0.01942363100241895
54.0,23.0,0.024058822347953424
55.0,23.0,0.017827100955464914
56.0,23.0,0.012507486464038209
57.0,23.0,0.0630259472299306
58.0,23.0,0.00904062586323029
59.0,23.0,0.016440290988792405
60.0,23.0,0.019505703778691874
61.0,23.0,0.026399458494362982
62.0,23.0,0.031398830165969116
63.0,23.0,0.014171406058619773
64.0,23.0,0.013086164963165281
65.0,23.0,0.05820470127328203
66.0,23.0,0.03177410155540805
67.0,23.0,0.04707899512797198
68.0,23.0,0.01610043611674783
69.0,23.0,0.0170614713545163
70.0,23.0,0.06557031916094402
71.0,23.0,0.03547214091448314
72.0,23.0,0.07682730313487696
73.0,23.0,0.026932875601577422
74.0,23.0,0.0223777633129858
75.0,23.0,0.050319241019795236
76.0,23.0,0.03780286759127893
77.0,23.0,0.020321822393920996
78.0,23.0,0.009768978714831178
79.0,23.0,0.051056060512121526
80.0,23.0,0.025147877263565377
81.0,23.0,0.015689862119809384
82.0,23.0,0.06854818872571222
83.0,23.0,0.03793904376478352
84.0,23.0,0.09405678173766585
85.0,23.0,0.012523328159775637
86.0,23.0,0.018950385874764386
87.0,23.0,0.010889459697518866
88.0,23.0,0.024286151290819014
89.0,23.0,0.019648095537934118
90.0,23.0,0.030621121057651912
91.0,23.0,0.03834504652274795
92.0,23.0,0.01139713007064369
93.0,23.0,0.05189156107028303
94.0,23.0,0.013601682536278581
95.0,23.0,0.020018337493973526
96.0,23.0,0.009166471546915744
97.0,23.0,0.01954203707088542
98.0,23.0,0.027721543307201557
99.0,23.0,0.02122065475544943
0.0,24.0,0.0253406892223067
1.0,24.0,0.01508722497037418
2.0,24.0,0.011793110314342492
3.0,24.0,0.09431264580269705
4.0,24.0,0.03004531853864645
5.0,24.0,0.019505115486119884
6.0,24.0,0.026869972856613522
7.0,24.0,0.025226599742950384
8.0,24.0,0.034434594298495824
9.0,24.0,0.012856403324584598
10.0,24.0,0.016344031771919454
11.0,24.0,0.007148768858691312
12.0,24.0,0.04189523988967103
13.0,24.0,0.007819702999825928
14.0,24.0,0.027234259235193292
15.0,24.0,0.0097789110788149
16.0,24.0,0.006386358230499489
17.0,24.0,0.05293303001849825
18.0,24.0,0.05185547937165236
19.0,24.0,0.02830008869151701
20.0,24.0,0.053130218609353186
21.0,24.0,0.026989209023570382
22.0,24.0,0.044414357474872546
23.0,24.0,0.004513264232487213
24.0,24.0,0.03754122331476051
25.0,24.0,0.05994155821660119
26.0,24.0,0.06072761188073095
27.0,24.0,0.06950461180875411
28.0,24.0,0.036297498263292205
29.0,24.0,0.00526842473848621
30.0,24.0,0.012667094837064852
31.0,24.0,0.02409722003392112
32.0,24.0,0.005252971486812363
33.0,24.0,0.022606553373863747
34.0,24.0,0.005655803558714645
35.0,24.0,0.028995377516231713
36.0,24.0,0.006081648139962148
37.0,24.0,0.03892809884644066
38.0,24.0,0.011415943400301387
39.0,24.0,0.02361444219786346
40.0,24.0,0.01177295310220483
41.0,24.0,0.017463173995611037
42.0,24.0,0.009163168984514414
43.0,24.0,0.01112339852526123
44.0,24.0,0.007689331455993376
45.0,24.0,0.020181151374866424
46.0,24.0,0.006619485365656708
47.0,24.0,0.006749248785290263
48.0,24.0,0.010225837730659215
49.0,24.0,0.006051993893034346
50.0,24.0,0.01583768173180289
51.0,24.0,0.016132191695954035
52.0,24.0,0.022412642793522508
53.0,24.0,0.016238828817837003
54.0,24.0,0.01728696791621953
55.0,24.0,0.01176401984717046
56.0,24.0,0.009986455721966436
57.0,24.0,0.044106593825314455
58.0,24.0,0.007871277310297131
59.0,24.0,0.012783555516354461
60.0,24.0,0.012670064797132063
61.0,24.0,0.02046810926974363
62.0,24.0,0.023252887008756495
63.0,24.0,0.00965291520431144
64.0,24.0,0.010114784871413818
65.0,24.0,0.04517591507663887
66.0,24.0,0.024547501289674756
67.0,24.0,0.03700008247169073
68.0,24.0,0.010328512423618541
69.0,24.0,0.013268779962482213
70.0,24.0,0.05239896662393306
71.0,24.0,0.025370951977701672
72.0,24.0,0.060948499162706504
73.0,24.0,0.020270275136975435
74.0,24.0,0.01539552821580159
75.0,24.0,0.036362439782889666
76.0,24.0,0.029603868144147505
77.0,24.0,0.014219613576762491
78.0,24.0,0.007534328240404342
79.0,24.0,0.03938813919211981
80.0,24.0,0.01780325996207921
81.0,24.0,0.011714467121040073
82.0,24.0,0.053206461820250794
83.0,24.0,0.025942317703580464
84.0,24.0,0.07481922420860965
85.0,24.0,0.009656139368341421
86.0,24.0,0.01480194919684319
87.0,24.0,0.0074285927986146305
88.0,24.0,0.01793954396090225
89.0,24.0,0.014099526623140513
90.0,24.0,0.023647030667222957
91.0,24.0,0.030096364306837486
92.0,24.0,0.009843824743316354
93.0,24.0,0.039387755646168365
94.0,24.0,0.01033012573365788
95.0,24.0,0.015211714611712779
96.0,24.0,0.006935821627251926
97.0,24.0,0.016368720142783566
98.0,24.0,0.02171284359699932
99.0,24.0,0.01624911840251464
0.0,25.0,0.020096106440306016
1.0,25.0,0.01227396997611141
2.0,25.0,0.009034352630291842
3.0,25.0,0.07515373525370261
4.0,25.0,0.02413987631326986
5.0,25.0,0.014092879578987194
6.0,25.0,0.022027259498036855
7.0,25.0,0.020733259609619914
8.0,25.0,0.028711090305890252
9.0,25.0,0.010982361406823848
10.0,25.0,0.01222770862871414
11.0,25.0,0.005533535524358868
12.0,25.0,0.03260781359802056
13.0,25.0,0.006230406328469051
14.0,25.0,0.019678918185092265
15.0,25.0,0.008195288122124111
16.0,25.0,0.006050466988940073
17.0,25.0,0.037634014338110866
18.0,25.0,0.03818987166968579
19.0,25.0,0.025585605354407903
20.0,25.0,0.04393020356617505
21.0,25.0,0.02035656970821531
22.0,25.0,0.03408610004787427
23.0,25.0,0.0040375774350080995
24.0,25.0,0.031137466708098138
25.0,25.0,0.04706994424217381
26.0,25.0,0.04630306232237302
27.0,25.0,0.05722529370986962
28.0,25.0,0.0274013962770292
29.0,25.0,0.004911173149102055
30.0,25.0,0.0089820497845432
31.0,25.0,0.019856605905906655
32.0,25.0,0.0040604798427068545
33.0,25.0,0.018350522879788222
34.0,25.0,0.006170812882262844
35.0,25.0,0.021519652292788294
36.0,25.0,0.005082716962808043
37.0,25.0,0.03096211963948292
38.0,25.0,0.009458125588053257
39.0,25.0,0.0185561855506835
40.0,25.0,0.007729372471629858
41.0,25.0,0.01195200702226451
42.0,25.0,0.008435976166700776
43.0,25.0,0.008838975329577892
44.0,25.0,0.006664294309402408
45.0,25.0,0.015864114337616364
46.0,25.0,0.00595743147421679
47.0,25.0,0.00436115369221568
48.0,25.0,0.008134127050912099
49.0,25.0,0.0065675667782501
50.0,25.0,0.011093758075507054
51.0,25.0,0.012446044396062561
52.0,25.0,0.018144184872666003
53.0,25.0,0.013680593671648644
54.0,25.0,0.012536697751665216
55.0,25.0,0.008959695098784692
56.0,25.0,0.008275067365119959
57.0,25.0,0.02948697643165854
58.0,25.0,0.007149661014104858
59.0,25.0,0.00992511506675342
60.0,25.0,0.008765942901500345
61.0,25.0,0.015594225576342602
62.0,25.0,0.01722033820711477
63.0,25.0,0.006301907119575567
64.0,25.0,0.007831551449771545
65.0,25.0,0.035317680925988526
66.0,25.0,0.01933549001244117
67.0,25.0,0.03047035141254284
68.0,25.0,0.008075618486044434
69.0,25.0,0.010289197452658883
70.0,25.0,0.041183512674086487
71.0,25.0,0.017232890172317994
72.0,25.0,0.04711269308908239
73.0,25.0,0.0157490356781409
74.0,25.0,0.010527986462279593
75.0,25.0,0.024238233651692198
76.0,25.0,0.022562316005057426
77.0,25.0,0.009559339106414377
78.0,25.0,0.005958593606700369
79.0,25.0,0.030583520509463114
80.0,25.0,0.013521204361804706
81.0,25.0,0.009294391920278144
82.0,25.0,0.04147850001038833
83.0,25.0,0.017579217913744394
84.0,25.0,0.05800340009428506
85.0,25.0,0.00736925886737172
86.0,25.0,0.011585638311977675
87.0,25.0,0.004846042866589961
88.0,25.0,0.013178919403599387
89.0,25.0,0.009430763344354887
90.0,25.0,0.018327391996957765
91.0,25.0,0.023066910954185893
