K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
21.0,3.0,0.00039810717055349735,1.0,0.05,0.31706177333486874,0.213143866,0.31706177333486874
21.0,0.0,0.001,0.0,0.01,0.360459032266193,0.379315558,0.360459032266193
21.0,0.0,0.001,1.0,0.05,0.3236748838181728,0.324667505,0.3236748838181728
21.0,1.0,0.002187761623949552,0.0,0.01,0.4069081993231288,0.418489306,0.4069081993231288
21.0,1.0,0.002187761623949552,1.0,0.05,0.33546965635091824,0.311802805,0.33546965635091824
21.0,2.0,0.00478630092322638,0.0,0.01,0.4960116777580207,0.42619617,0.4960116777580207
21.0,2.0,0.00478630092322638,1.0,0.05,0.35865204460348266,0.368090638,0.35865204460348266
21.0,3.0,0.010471285480508996,0.0,0.01,0.6684905775572294,0.462310275,0.6684905775572294
21.0,3.0,0.010471285480508996,1.0,0.05,0.40344703363088247,0.351235172,0.40344703363088247
21.0,4.0,0.022908676527677724,0.0,0.01,0.9927517505334065,0.475774495,0.9927517505334065
21.0,4.0,0.022908676527677724,1.0,0.05,0.4893603112072117,0.356827693,0.4893603112072117
21.0,5.0,0.05011872336272722,0.0,0.01,1.4612522122036589,0.590411943,1.4612522122036589
21.0,5.0,0.05011872336272722,1.0,0.05,0.6555191267360168,0.371396151,0.6555191267360168
21.0,0.0,0.1,0.0,0.01,2.165726514763127,35.588637054,2.165726514763127
21.0,0.0,0.1,1.0,0.05,1.0094314371848634,35.9386327,1.0094314371848634
21.0,0.0,0.1,2.0,0.1,0.7190253957206566,36.862126005,0.7190253957206566
21.0,1.0,0.14677992676220694,0.0,0.01,2.460671412574097,35.055846683,2.460671412574097
21.0,1.0,0.14677992676220694,1.0,0.05,1.2251820875626729,45.303742564,1.2251820875626729
21.0,1.0,0.14677992676220694,2.0,0.1,0.851713625413151,37.930004206,0.851713625413151
21.0,2.0,0.21544346900318834,0.0,0.01,2.7539140153225534,37.61220382,2.7539140153225534
21.0,2.0,0.21544346900318834,1.0,0.05,1.4771573781519574,44.510540906,1.4771573781519574
21.0,2.0,0.21544346900318834,2.0,0.1,1.0300041718963615,38.029209269,1.0300041718963615
21.0,3.0,0.31622776601683794,0.0,0.01,3.077295349768578,36.090444399,3.077295349768578
21.0,3.0,0.31622776601683794,1.0,0.05,1.7531191990509642,119.953419716,1.7531191990509642
21.0,3.0,0.31622776601683794,2.0,0.1,1.2515229486948858,54.482298258,1.2515229486948858
21.0,4.0,0.46415888336127786,0.0,0.01,3.3923669990875593,59.018940062,3.3923669990875593
21.0,4.0,0.46415888336127786,1.0,0.05,2.0408427919501735,43.318232354,2.0408427919501735
21.0,4.0,0.46415888336127786,2.0,0.1,1.504676893894377,50.049964566,1.504676893894377
21.0,5.0,0.6812920690579611,0.0,0.01,3.7016880376049937,32.201789187,3.7016880376049937
21.0,5.0,0.6812920690579611,1.0,0.05,2.331798885219762,43.641601914,2.331798885219762
21.0,5.0,0.6812920690579611,2.0,0.1,1.7786153788003372,47.400332016,1.7786153788003372
21.0,6.0,1.0,0.0,0.01,4.026113802192433,29.794527634,4.026113802192433
21.0,6.0,1.0,1.0,0.05,2.625306184281694,37.574359669,2.625306184281694
21.0,6.0,1.0,2.0,0.1,2.061881185438903,45.226730022,2.061881185438903
21.0,7.0,1.467799267622069,0.0,0.01,4.2744190301050535,19.501994158,4.2744190301050535
21.0,7.0,1.467799267622069,1.0,0.05,2.9396737952909144,37.083263737,2.9396737952909144
21.0,7.0,1.467799267622069,2.0,0.1,2.348852807831281,45.207866216,2.348852807831281
21.0,8.0,2.1544346900318834,0.0,0.01,4.274417077916859,19.597837163,4.274417077916859
21.0,8.0,2.1544346900318834,1.0,0.05,3.2915436364389516,39.909931472,3.2915436364389516
21.0,8.0,2.1544346900318834,2.0,0.1,2.6407387599967342,37.733032251,2.6407387599967342
21.0,9.0,3.1622776601683795,0.0,0.01,4.274415567537016,20.210489099,4.274415567537016
21.0,9.0,3.1622776601683795,1.0,0.05,3.6013909851823764,32.933918901,3.6013909851823764
21.0,9.0,3.1622776601683795,2.0,0.1,2.9663843550057005,34.368008474,2.9663843550057005
21.0,10.0,4.6415888336127775,0.0,0.01,4.274461738301871,18.692340986,4.274461738301871
21.0,10.0,4.6415888336127775,1.0,0.05,3.9424646366536975,32.678728427,3.9424646366536975
21.0,10.0,4.6415888336127775,2.0,0.1,3.316276352348644,36.285542976,3.316276352348644
21.0,11.0,6.812920690579611,0.0,0.01,4.2743947144580545,18.565008794,4.2743947144580545
21.0,11.0,6.812920690579611,1.0,0.05,4.274382374528684,17.543495368,4.274382374528684
21.0,11.0,6.812920690579611,2.0,0.1,3.6436849381129908,38.822658193,3.6436849381129908
21.0,12.0,10.0,0.0,0.01,4.27439609313798,19.756993088,4.27439609313798
21.0,12.0,10.0,1.0,0.05,4.274382510720884,17.436727438,4.274382510720884
21.0,12.0,10.0,2.0,0.1,3.9945811113504894,33.00511539,3.9945811113504894
22.0,0.0,9.999999999999999e-06,0.0,0.01,0.2912316054705315,0.249871673,0.2912316054705315
22.0,0.0,9.999999999999999e-06,1.0,0.05,0.2904983187715946,0.229541596,0.2904983187715946
22.0,1.0,3.414548873833601e-05,0.0,0.01,0.29291515328637674,0.268562313,0.29291515328637674
22.0,1.0,3.414548873833601e-05,1.0,0.05,0.29097229762861154,0.230621602,0.29097229762861154
22.0,2.0,0.00011659144011798311,0.0,0.01,0.29770897691299014,0.299521917,0.29770897691299014
22.0,2.0,0.00011659144011798311,1.0,0.05,0.2922006320695117,0.237419801,0.2922006320695117
22.0,3.0,0.00039810717055349735,0.0,0.01,0.31182937249033005,0.294575335,0.31182937249033005
22.0,3.0,0.00039810717055349735,1.0,0.05,0.2956416053160325,0.263003341,0.2956416053160325
22.0,0.0,0.001,0.0,0.01,0.3381034707007635,0.423812556,0.3381034707007635
22.0,0.0,0.001,1.0,0.05,0.3021209384061222,0.332579157,0.3021209384061222
22.0,1.0,0.002187761623949552,0.0,0.01,0.38338173940093717,0.448969671,0.38338173940093717
22.0,1.0,0.002187761623949552,1.0,0.05,0.3136763581195591,0.348481783,0.3136763581195591
22.0,2.0,0.00478630092322638,0.0,0.01,0.4700740056865118,0.51152901,0.4700740056865118
22.0,2.0,0.00478630092322638,1.0,0.05,0.33634264156792826,0.374197977,0.33634264156792826
22.0,3.0,0.010471285480508996,0.0,0.01,0.6379268456677383,0.499547449,0.6379268456677383
22.0,3.0,0.010471285480508996,1.0,0.05,0.3800081359534085,0.41066961,0.3800081359534085
22.0,4.0,0.022908676527677724,0.0,0.01,0.9508593787673695,0.544054826,0.9508593787673695
22.0,4.0,0.022908676527677724,1.0,0.05,0.46360649468091336,0.42356491,0.46360649468091336
22.0,5.0,0.05011872336272722,0.0,0.01,1.3969597317514997,0.632176469,1.3969597317514997
22.0,5.0,0.05011872336272722,1.0,0.05,0.6253036646724517,0.455107955,0.6253036646724517
22.0,0.0,0.1,0.0,0.01,2.06541401868676,42.232609976,2.06541401868676
22.0,0.0,0.1,1.0,0.05,0.9665803744017265,43.793884874,0.9665803744017265
22.0,0.0,0.1,2.0,0.1,0.6859008682055611,43.914426933,0.6859008682055611
22.0,1.0,0.14677992676220694,0.0,0.01,2.344545766262801,40.084675106,2.344545766262801
22.0,1.0,0.14677992676220694,1.0,0.05,1.172895922630286,51.11476182,1.172895922630286
22.0,1.0,0.14677992676220694,2.0,0.1,0.8149834971032118,43.996553531,0.8149834971032118
22.0,2.0,0.21544346900318834,0.0,0.01,2.622916835884548,40.61205515,2.622916835884548
22.0,2.0,0.21544346900318834,1.0,0.05,1.4123980769582882,52.926215296,1.4123980769582882
22.0,2.0,0.21544346900318834,2.0,0.1,0.9868435890697366,47.123092734,0.9868435890697366
22.0,3.0,0.31622776601683794,0.0,0.01,2.931695015691019,37.92597559,2.931695015691019
22.0,3.0,0.31622776601683794,1.0,0.05,1.6743868992552127,56.819766823,1.6743868992552127
22.0,3.0,0.31622776601683794,2.0,0.1,1.198708685735997,61.48630601,1.198708685735997
22.0,4.0,0.46415888336127786,0.0,0.01,3.232414217819192,41.463288135,3.232414217819192
22.0,4.0,0.46415888336127786,1.0,0.05,1.946728578696548,54.03324392,1.946728578696548
22.0,4.0,0.46415888336127786,2.0,0.1,1.4393183691443379,59.43940414,1.4393183691443379
22.0,5.0,0.6812920690579611,0.0,0.01,3.528858786480573,39.356089355,3.528858786480573
22.0,5.0,0.6812920690579611,1.0,0.05,2.221838376345606,48.255803865,2.221838376345606
22.0,5.0,0.6812920690579611,2.0,0.1,1.6990958059557988,55.077480637,1.6990958059557988
22.0,6.0,1.0,0.0,0.01,3.840305215373134,33.084048976,3.840305215373134
22.0,6.0,1.0,1.0,0.05,2.500307949386144,46.098443975,2.500307949386144
22.0,6.0,1.0,2.0,0.1,1.966583441296408,48.61758995,1.966583441296408
22.0,7.0,1.467799267622069,0.0,0.01,4.084420894964964,23.184100546,4.084420894964964
22.0,7.0,1.467799267622069,1.0,0.05,2.8001518624784207,65.781701882,2.8001518624784207
22.0,7.0,1.467799267622069,2.0,0.1,2.2380979450184797,50.351839515,2.2380979450184797
22.0,8.0,2.1544346900318834,0.0,0.01,4.084431372427051,22.623522882,4.084431372427051
22.0,8.0,2.1544346900318834,1.0,0.05,3.1366343952260793,44.515395619,3.1366343952260793
22.0,8.0,2.1544346900318834,2.0,0.1,2.5150372012721967,46.910487854,2.5150372012721967
22.0,9.0,3.1622776601683795,0.0,0.01,4.084418600398067,23.0248182,4.084418600398067
22.0,9.0,3.1622776601683795,1.0,0.05,3.4332339771033986,40.290578737,3.4332339771033986
22.0,9.0,3.1622776601683795,2.0,0.1,2.8258170314757396,39.845144776,2.8258170314757396
22.0,10.0,4.6415888336127775,0.0,0.01,4.084539971252347,20.127761209,4.084539971252347
22.0,10.0,4.6415888336127775,1.0,0.05,3.7601830361180992,38.357861433,3.7601830361180992
22.0,10.0,4.6415888336127775,2.0,0.1,3.1605375010582817,42.772250435,3.1605375010582817
22.0,11.0,6.812920690579611,0.0,0.01,4.084418308964962,22.727711616,4.084418308964962
22.0,11.0,6.812920690579611,1.0,0.05,4.084409980565832,22.159184569,4.084409980565832
22.0,11.0,6.812920690579611,2.0,0.1,3.4743277489549866,39.092152969,3.4743277489549866
22.0,12.0,10.0,0.0,0.01,4.08442341390472,22.680305103,4.08442341390472
22.0,12.0,10.0,1.0,0.05,4.08441090347136,20.141870603,4.08441090347136
22.0,12.0,10.0,2.0,0.1,3.8107373992403826,36.690633156,3.8107373992403826
23.0,0.0,9.999999999999999e-06,0.0,0.01,0.27208989255871935,0.290613107,0.27208989255871935
23.0,0.0,9.999999999999999e-06,1.0,0.05,0.2713759391519657,0.283256143,0.2713759391519657
23.0,1.0,3.414548873833601e-05,0.0,0.01,0.2737290175323579,0.329001498,0.2737290175323579
23.0,1.0,3.414548873833601e-05,1.0,0.05,0.27183685707342087,0.284672631,0.27183685707342087
23.0,2.0,0.00011659144011798311,0.0,0.01,0.2784240827040376,0.347943448,0.2784240827040376
23.0,2.0,0.00011659144011798311,1.0,0.05,0.273031745713375,0.289819876,0.273031745713375
23.0,3.0,0.00039810717055349735,0.0,0.01,0.2922639178391545,0.371584529,0.2922639178391545
23.0,3.0,0.00039810717055349735,1.0,0.05,0.2763964732774259,0.331912196,0.2763964732774259
23.0,0.0,0.001,0.0,0.01,0.3179677564544012,0.592899397,0.3179677564544012
23.0,0.0,0.001,1.0,0.05,0.2827495017736565,0.439226102,0.2827495017736565
23.0,1.0,0.002187761623949552,0.0,0.01,0.3621482482217555,0.636310063,0.3621482482217555
23.0,1.0,0.002187761623949552,1.0,0.05,0.2940766790921957,0.45579749,0.2940766790921957
23.0,2.0,0.00478630092322638,0.0,0.01,0.4465940597256412,0.616776502,0.4465940597256412
23.0,2.0,0.00478630092322638,1.0,0.05,0.31624919529072093,0.472848477,0.31624919529072093
23.0,3.0,0.010471285480508996,0.0,0.01,0.6101295257985363,0.638823773,0.6101295257985363
23.0,3.0,0.010471285480508996,1.0,0.05,0.35886394064369825,0.493788429,0.35886394064369825
23.0,4.0,0.022908676527677724,0.0,0.01,0.9123063344693063,0.682264768,0.9123063344693063
23.0,4.0,0.022908676527677724,1.0,0.05,0.44029188476466025,0.613837427,0.44029188476466025
23.0,5.0,0.05011872336272722,0.0,0.01,1.3378774993878748,0.985021437,1.3378774993878748
23.0,5.0,0.05011872336272722,1.0,0.05,0.597823220450561,0.91087939,0.597823220450561
23.0,0.0,0.1,0.0,0.01,1.973483651701706,45.742859261,1.973483651701706
23.0,0.0,0.1,1.0,0.05,0.9271814837297727,51.780776211,0.9271814837297727
23.0,0.0,0.1,2.0,0.1,0.655770481423557,56.063244259,0.655770481423557
23.0,1.0,0.14677992676220694,0.0,0.01,2.238135275748411,48.09112009,2.238135275748411
23.0,1.0,0.14677992676220694,1.0,0.05,1.124656437716567,67.163618134,1.124656437716567
23.0,1.0,0.14677992676220694,2.0,0.1,0.7813850264790805,49.001354891,0.7813850264790805
23.0,2.0,0.21544346900318834,0.0,0.01,2.5033387510657934,46.120232251,2.5033387510657934
23.0,2.0,0.21544346900318834,1.0,0.05,1.3528663006718606,68.111160974,1.3528663006718606
23.0,2.0,0.21544346900318834,2.0,0.1,0.9471674094406213,58.83769153,0.9471674094406213
23.0,3.0,0.31622776601683794,0.0,0.01,2.7988872456648215,43.68180873,2.7988872456648215
23.0,3.0,0.31622776601683794,1.0,0.05,1.6020475175968185,62.957599265,1.6020475175968185
23.0,3.0,0.31622776601683794,2.0,0.1,1.1499844284281724,73.673584075,1.1499844284281724
23.0,4.0,0.46415888336127786,0.0,0.01,3.0865018008586986,43.716112053,3.0865018008586986
23.0,4.0,0.46415888336127786,1.0,0.05,1.8604374508807364,60.198807109,1.8604374508807364
23.0,4.0,0.46415888336127786,2.0,0.1,1.3791376776530773,111.485758024,1.3791376776530773
23.0,5.0,0.6812920690579611,0.0,0.01,3.371255697598001,42.192922833,3.371255697598001
23.0,5.0,0.6812920690579611,1.0,0.05,2.121251925778626,55.809261378,2.121251925778626
23.0,5.0,0.6812920690579611,2.0,0.1,1.6260255881708279,65.749230377,1.6260255881708279
23.0,6.0,1.0,0.0,0.01,3.670791794965421,38.374258346,3.670791794965421
23.0,6.0,1.0,1.0,0.05,2.3862225569544697,54.536125425,2.3862225569544697
23.0,6.0,1.0,2.0,0.1,1.8793016299573326,59.728484297,1.8793016299573326
23.0,7.0,1.467799267622069,0.0,0.01,3.9106261981173196,27.759183256,3.9106261981173196
23.0,7.0,1.467799267622069,1.0,0.05,2.672875264717399,49.698368315,2.672875264717399
23.0,7.0,1.467799267622069,2.0,0.1,2.1368452486472784,57.949992852,2.1368452486472784
23.0,8.0,2.1544346900318834,0.0,0.01,3.9106795655094735,26.333441086,3.9106795655094735
23.0,8.0,2.1544346900318834,1.0,0.05,2.9953570468135213,49.961588347,2.9953570468135213
23.0,8.0,2.1544346900318834,2.0,0.1,2.4003463119554453,51.869495709,2.4003463119554453
23.0,9.0,3.1622776601683795,0.0,0.01,3.9106190555117544,25.317907939,3.9106190555117544
23.0,9.0,3.1622776601683795,1.0,0.05,3.2798707058970895,44.915864422,3.2798707058970895
23.0,9.0,3.1622776601683795,2.0,0.1,2.6976010463983693,48.229088396,2.6976010463983693
23.0,10.0,4.6415888336127775,0.0,0.01,3.910666436272264,24.535910105,3.910666436272264
23.0,10.0,4.6415888336127775,1.0,0.05,3.593863833873081,44.874045405,3.593863833873081
23.0,10.0,4.6415888336127775,2.0,0.1,3.018499410066437,48.976996263,3.018499410066437
23.0,11.0,6.812920690579611,0.0,0.01,3.910607428316669,23.520626803,3.910607428316669
23.0,11.0,6.812920690579611,1.0,0.05,3.9106067517258327,25.217607219,3.9106067517258327
23.0,11.0,6.812920690579611,2.0,0.1,3.319827469398207,44.639431575,3.319827469398207
23.0,12.0,10.0,0.0,0.01,3.910615061343241,25.222614883,3.910615061343241
23.0,12.0,10.0,1.0,0.05,3.910610945141197,22.099856686,3.910610945141197
23.0,12.0,10.0,2.0,0.1,3.642931820451001,41.954619072,3.642931820451001
24.0,0.0,9.999999999999999e-06,0.0,0.01,0.254827462702962,0.371747341,0.254827462702962
24.0,0.0,9.999999999999999e-06,1.0,0.05,0.25413071236808243,0.324919196,0.25413071236808243
24.0,1.0,3.414548873833601e-05,0.0,0.01,0.25642621493179835,0.433762361,0.25642621493179835
24.0,1.0,3.414548873833601e-05,1.0,0.05,0.25457800096723177,0.362131296,0.25457800096723177
24.0,2.0,0.00011659144011798311,0.0,0.01,0.2610280550977783,0.409513023,0.2610280550977783
24.0,2.0,0.00011659144011798311,1.0,0.05,0.2557446831667435,0.361300834,0.2557446831667435
24.0,3.0,0.00039810717055349735,0.0,0.01,0.27460303494006844,0.469679346,0.27460303494006844
24.0,3.0,0.00039810717055349735,1.0,0.05,0.2590399689181473,0.430709554,0.2590399689181473
24.0,0.0,0.001,0.0,0.01,0.2997701895961815,1.6678963169999999,0.2997701895961815
24.0,0.0,0.001,1.0,0.05,0.26527243189663824,1.2421013890000001,0.26527243189663824
24.0,1.0,0.002187761623949552,0.0,0.01,0.3429065481460843,0.901952203,0.3429065481460843
24.0,1.0,0.002187761623949552,1.0,0.05,0.27637786918336227,1.390916657,0.27637786918336227
24.0,2.0,0.00478630092322638,0.0,0.01,0.42524326554329783,1.2397598109999999,0.42524326554329783
24.0,2.0,0.00478630092322638,1.0,0.05,0.2980843605034061,1.070112787,0.2980843605034061
24.0,3.0,0.010471285480508996,0.0,0.01,0.5847531384900955,1.22444745,0.5847531384900955
24.0,3.0,0.010471285480508996,1.0,0.05,0.33969950191186626,1.298660181,0.33969950191186626
24.0,4.0,0.022908676527677724,0.0,0.01,0.8767068297544656,1.318124945,0.8767068297544656
24.0,4.0,0.022908676527677724,1.0,0.05,0.4191000879017052,0.922238229,0.4191000879017052
24.0,5.0,0.05011872336272722,0.0,0.01,1.283380962947531,1.6236225960000001,1.283380962947531
24.0,5.0,0.05011872336272722,1.0,0.05,0.5727372505152878,1.051225012,0.5727372505152878
24.0,0.0,0.1,0.0,0.01,1.8887446055533716,56.532294786,1.8887446055533716
24.0,0.0,0.1,1.0,0.05,0.8908034658372691,61.381142443,0.8908034658372691
24.0,0.0,0.1,2.0,0.1,0.628253097388826,62.491019165,0.628253097388826
24.0,1.0,0.14677992676220694,0.0,0.01,2.1406395471998283,57.229722725,2.1406395471998283
24.0,1.0,0.14677992676220694,1.0,0.05,1.080095863122323,73.840342536,1.080095863122323
24.0,1.0,0.14677992676220694,2.0,0.1,0.7505221496652102,63.911586917,0.7505221496652102
24.0,2.0,0.21544346900318834,0.0,0.01,2.393701485466778,52.057122832,2.393701485466778
24.0,2.0,0.21544346900318834,1.0,0.05,1.2979053999803054,75.884322223,1.2979053999803054
24.0,2.0,0.21544346900318834,2.0,0.1,0.9106119918909154,61.588493612,0.9106119918909154
24.0,3.0,0.31622776601683794,0.0,0.01,2.677196435467466,51.453101148,2.677196435467466
24.0,3.0,0.31622776601683794,1.0,0.05,1.535387425634771,73.795892377,1.535387425634771
24.0,3.0,0.31622776601683794,2.0,0.1,1.1049025646804127,82.343937114,1.1049025646804127
24.0,4.0,0.46415888336127786,0.0,0.01,2.952914203554652,54.014303379,2.952914203554652
24.0,4.0,0.46415888336127786,1.0,0.05,1.781041807695033,64.73883663,1.781041807695033
24.0,4.0,0.46415888336127786,2.0,0.1,1.3236288455154306,122.310693781,1.3236288455154306
24.0,5.0,0.6812920690579611,0.0,0.01,3.226993727677817,47.345401709,3.226993727677817
24.0,5.0,0.6812920690579611,1.0,0.05,2.028957506206391,62.249182384,2.028957506206391
24.0,5.0,0.6812920690579611,2.0,0.1,1.5586731598814842,118.790501118,1.5586731598814842
24.0,6.0,1.0,0.0,0.01,3.515445595778012,45.170575653,3.515445595778012
24.0,6.0,1.0,1.0,0.05,2.281697063913511,63.215748122,2.281697063913511
24.0,6.0,1.0,2.0,0.1,1.7990299733901458,71.670060674,1.7990299733901458
24.0,7.0,1.467799267622069,0.0,0.01,3.7510766659300105,31.168797865,3.7510766659300105
24.0,7.0,1.467799267622069,1.0,0.05,2.556324618097844,59.631817812,2.556324618097844
24.0,7.0,1.467799267622069,2.0,0.1,2.0439829988401104,65.734823879,2.0439829988401104
24.0,8.0,2.1544346900318834,0.0,0.01,3.751030424101275,30.430173188,3.751030424101275
24.0,8.0,2.1544346900318834,1.0,0.05,2.866003012320025,58.349454933,2.866003012320025
24.0,8.0,2.1544346900318834,2.0,0.1,2.2953064460650885,64.40521117,2.2953064460650885
24.0,9.0,3.1622776601683795,0.0,0.01,3.7510233501354486,30.358779615,3.7510233501354486
24.0,9.0,3.1622776601683795,1.0,0.05,3.1394526689808804,53.362623392,3.1394526689808804
24.0,9.0,3.1622776601683795,2.0,0.1,2.5802111238358463,55.711982382,2.5802111238358463
24.0,10.0,4.6415888336127775,0.0,0.01,3.7509969013786746,28.4389759,3.7509969013786746
24.0,10.0,4.6415888336127775,1.0,0.05,3.4415017549136313,48.801292575,3.4415017549136313
24.0,10.0,4.6415888336127775,2.0,0.1,2.888453256499429,55.004194516,2.888453256499429
24.0,11.0,6.812920690579611,0.0,0.01,3.751075072215935,27.989543648,3.751075072215935
24.0,11.0,6.812920690579611,1.0,0.05,3.750991693841002,29.317925776,3.750991693841002
24.0,11.0,6.812920690579611,2.0,0.1,3.178328118910563,53.628457496,3.178328118910563
24.0,12.0,10.0,0.0,0.01,3.751005415591554,31.366870628,3.751005415591554
24.0,12.0,10.0,1.0,0.05,3.7509889106850154,27.735447207,3.7509889106850154
24.0,12.0,10.0,2.0,0.1,3.4891652661315695,48.478058471,3.4891652661315695
25.0,0.0,9.999999999999999e-06,0.0,0.01,0.23920008576173782,0.371053077,0.23920008576173782
25.0,0.0,9.999999999999999e-06,1.0,0.05,0.23852162678671548,0.404857076,0.23852162678671548
25.0,1.0,3.414548873833601e-05,0.0,0.01,0.2407580781772704,0.392122989,0.2407580781772704
25.0,1.0,3.414548873833601e-05,1.0,0.05,0.238955264775616,0.451653752,0.238955264775616
25.0,2.0,0.00011659144011798311,0.0,0.01,0.2452701199495873,0.496321316,0.2452701199495873
25.0,2.0,0.00011659144011798311,1.0,0.05,0.2400922005092739,0.43228483,0.2400922005092739
25.0,3.0,0.00039810717055349735,0.0,0.01,0.25860232148881834,0.513654263,0.25860232148881834
25.0,3.0,0.00039810717055349735,1.0,0.05,0.24332046886219777,0.470719845,0.24332046886219777
25.0,0.0,0.001,0.0,0.01,0.2832471832567588,1.112584871,0.2832471832567588
25.0,0.0,0.001,1.0,0.05,0.2494386457861332,1.282069349,0.2494386457861332
25.0,1.0,0.002187761623949552,0.0,0.01,0.32540088207341106,1.447933052,0.32540088207341106
25.0,1.0,0.002187761623949552,1.0,0.05,0.26034123842222473,1.073467013,0.26034123842222473
25.0,2.0,0.00478630092322638,0.0,0.01,0.40576338963782227,0.955161378,0.40576338963782227
25.0,2.0,0.00478630092322638,1.0,0.05,0.28160092074287674,1.0379956909999999,0.28160092074287674
25.0,3.0,0.010471285480508996,0.0,0.01,0.5615016891734312,1.298886806,0.5615016891734312
25.0,3.0,0.010471285480508996,1.0,0.05,0.3222780935754668,0.723451265,0.3222780935754668
25.0,4.0,0.022908676527677724,0.0,0.01,0.843723548358353,0.964695344,0.843723548358353
25.0,4.0,0.022908676527677724,1.0,0.05,0.3997678006269981,0.725540305,0.3997678006269981
25.0,5.0,0.05011872336272722,0.0,0.01,1.2329438526385086,0.99198459,1.2329438526385086
25.0,5.0,0.05011872336272722,1.0,0.05,0.5497653938911563,0.71192823,0.5497653938911563
25.0,0.0,0.1,0.0,0.01,1.8106562378733733,65.605002222,1.8106562378733733
25.0,0.0,0.1,1.0,0.05,0.8571028234578134,76.14945533,0.8571028234578134
25.0,0.0,0.1,2.0,0.1,0.6030338065234344,74.707454529,0.6030338065234344
25.0,1.0,0.14677992676220694,0.0,0.01,2.0507357067848715,61.506934231,2.0507357067848715
25.0,1.0,0.14677992676220694,1.0,0.05,1.038758053249778,88.159256217,1.038758053249778
25.0,1.0,0.14677992676220694,2.0,0.1,0.7220559624470969,78.431008498,0.7220559624470969
25.0,2.0,0.21544346900318834,0.0,0.01,2.292967992524875,65.464646928,2.292967992524875
25.0,2.0,0.21544346900318834,1.0,0.05,1.2470192387016157,86.73335278,1.2470192387016157
25.0,2.0,0.21544346900318834,2.0,0.1,0.876742221995916,76.601366279,0.876742221995916
25.0,3.0,0.31622776601683794,0.0,0.01,2.565278202787959,61.638280493,2.565278202787959
25.0,3.0,0.31622776601683794,1.0,0.05,1.4741891753982674,88.46415975,1.4741891753982674
25.0,3.0,0.31622776601683794,2.0,0.1,1.0630703534551829,103.956040608,1.0630703534551829
25.0,4.0,0.46415888336127786,0.0,0.01,2.830271091283261,63.587402109,2.830271091283261
25.0,4.0,0.46415888336127786,1.0,0.05,1.7077868036206918,83.709831094,1.7077868036206918
25.0,4.0,0.46415888336127786,2.0,0.1,1.2722643009915706,90.458478407,1.2722643009915706
25.0,5.0,0.6812920690579611,0.0,0.01,3.0944048245782256,57.452180534,3.0944048245782256
25.0,5.0,0.6812920690579611,1.0,0.05,1.9439825867567013,75.926725767,1.9439825867567013
25.0,5.0,0.6812920690579611,2.0,0.1,1.4964259671481908,88.240790249,1.4964259671481908
25.0,6.0,1.0,0.0,0.01,3.372664964544385,53.339888155,3.372664964544385
25.0,6.0,1.0,1.0,0.05,2.185606966112844,74.742396846,2.185606966112844
25.0,6.0,1.0,2.0,0.1,1.7250171812510715,87.414887172,1.7250171812510715
25.0,7.0,1.467799267622069,0.0,0.01,3.6038983770920336,35.404942448,3.6038983770920336
25.0,7.0,1.467799267622069,1.0,0.05,2.449204808711919,99.600836228,2.449204808711919
25.0,7.0,1.467799267622069,2.0,0.1,1.9585054149800798,78.855402053,1.9585054149800798
25.0,8.0,2.1544346900318834,0.0,0.01,3.6039017492682954,35.631711475,3.6039017492682954
25.0,8.0,2.1544346900318834,1.0,0.05,2.747149816737443,64.292564741,2.747149816737443
25.0,8.0,2.1544346900318834,2.0,0.1,2.198779568538968,71.847785552,2.198779568538968
25.0,9.0,3.1622776601683795,0.0,0.01,3.6039357915557124,40.830118114,3.6039357915557124
25.0,9.0,3.1622776601683795,1.0,0.05,3.010415683916376,64.596996247,3.010415683916376
25.0,9.0,3.1622776601683795,2.0,0.1,2.472349823006951,66.044039764,2.472349823006951
25.0,10.0,4.6415888336127775,0.0,0.01,3.6039172875880077,33.460464307,3.6039172875880077
25.0,10.0,4.6415888336127775,1.0,0.05,3.3014210706914846,61.794942334,3.3014210706914846
25.0,10.0,4.6415888336127775,2.0,0.1,2.768960036918065,68.978871646,2.768960036918065
25.0,11.0,6.812920690579611,0.0,0.01,3.603905999148006,37.074047464,3.603905999148006
25.0,11.0,6.812920690579611,1.0,0.05,3.6038932944629103,34.761174698,3.6038932944629103
25.0,11.0,6.812920690579611,2.0,0.1,3.048270312974238,61.623997541,3.048270312974238
25.0,12.0,10.0,0.0,0.01,3.604004903609385,35.940925424,3.604004903609385
25.0,12.0,10.0,1.0,0.05,3.6038965179404103,32.232920155,3.6038965179404103
25.0,12.0,10.0,2.0,0.1,3.3477538677904963,62.206571382,3.3477538677904963
26.0,0.0,9.999999999999999e-06,0.0,0.01,0.2250052426300811,0.458259245,0.2250052426300811
26.0,0.0,9.999999999999999e-06,1.0,0.05,0.2243465541129402,0.423518665,0.2243465541129402
26.0,1.0,3.414548873833601e-05,0.0,0.01,0.22653247283793104,0.559071912,0.22653247283793104
26.0,1.0,3.414548873833601e-05,1.0,0.05,0.22476705538261718,0.425021603,0.22476705538261718
26.0,2.0,0.00011659144011798311,0.0,0.01,0.23096673879188992,0.589088402,0.23096673879188992
