K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
26.0,2.0,0.00478630092322638,0.0,0.01,0.22192467554273337,26.515619,0.22192467554273337
26.0,3.0,0.010471285480508996,0.0,0.01,0.22491922935163217,28.076289855,0.22491922935163217
26.0,4.0,0.022908676527677724,0.0,0.01,0.23088157793625635,28.435851714000002,0.23088157793625635
26.0,5.0,0.05011872336272722,0.0,0.01,0.2426281325786446,28.539900832,0.2426281325786446
26.0,0.0,0.1,0.0,0.01,0.26185595354491686,28.251502196,0.26185595354491686
26.0,1.0,0.14677992676220694,0.0,0.01,0.27835622163402274,28.418756543,0.27835622163402274
26.0,2.0,0.21544346900318834,0.0,0.01,0.30097415171886155,27.681212753,0.30097415171886155
26.0,3.0,0.31622776601683794,0.0,0.01,0.33203164471457075,29.249586941,0.33203164471457075
26.0,4.0,0.46415888336127786,0.0,0.01,0.37484173791822883,28.677233647,0.37484173791822883
26.0,5.0,0.6812920690579611,0.0,0.01,0.43415673075135075,28.383681366,0.43415673075135075
26.0,6.0,1.0,0.0,0.01,0.5165832787889053,28.723999704,0.5165832787889053
26.0,7.0,1.467799267622069,0.0,0.01,0.6268724622342857,31.318699158,0.6268724622342857
26.0,8.0,2.1544346900318834,0.0,0.01,0.7648386826567264,51.278108286,0.7648386826567264
26.0,9.0,3.1622776601683795,0.0,0.01,0.9253081265237301,45.807811555,0.9253081265237301
26.0,10.0,4.6415888336127775,0.0,0.01,1.102446941913057,42.22991568,1.102446941913057
26.0,11.0,6.812920690579611,0.0,0.01,1.2889207138641492,41.297109891,1.2889207138641492
26.0,12.0,10.0,0.0,0.01,1.479702131920184,39.024797233,1.479702131920184
27.0,0.0,9.999999999999999e-06,0.0,0.01,0.20711759500677349,22.063002903,0.20711759500677349
27.0,1.0,3.414548873833601e-05,0.0,0.01,0.20714174071408764,21.92982397,0.20714174071408764
27.0,2.0,0.00011659144011798311,0.0,0.01,0.20722418957219735,22.024081097,0.20722418957219735
27.0,3.0,0.00039810717055349735,0.0,0.01,0.2074871163421237,28.541214732,0.2074871163421237
27.0,0.0,0.001,0.0,0.01,0.20793097718145104,27.957921987,0.20793097718145104
27.0,1.0,0.002187761623949552,0.0,0.01,0.20868600772899354,29.663629736,0.20868600772899354
27.0,2.0,0.00478630092322638,0.0,0.01,0.21016604821946147,30.384295661,0.21016604821946147
27.0,3.0,0.010471285480508996,0.0,0.01,0.2131089459594342,32.191491014,0.2131089459594342
27.0,4.0,0.022908676527677724,0.0,0.01,0.21896638443332048,32.817056688,0.21896638443332048
27.0,5.0,0.05011872336272722,0.0,0.01,0.23048761785395827,33.181178146,0.23048761785395827
27.0,0.0,0.1,0.0,0.01,0.2493081947958941,31.842792626,0.2493081947958941
27.0,1.0,0.14677992676220694,0.0,0.01,0.2654403757395873,31.958748094,0.2654403757395873
27.0,2.0,0.21544346900318834,0.0,0.01,0.2875437778633683,32.018661684,0.2875437778633683
27.0,3.0,0.31622776601683794,0.0,0.01,0.3178929090189605,32.128553205,0.3178929090189605
27.0,4.0,0.46415888336127786,0.0,0.01,0.35973718784364206,32.671020785,0.35973718784364206
27.0,5.0,0.6812920690579611,0.0,0.01,0.4177409721501402,32.922189155,0.4177409721501402
27.0,6.0,1.0,0.0,0.01,0.49824196792108466,33.086784061,0.49824196792108466
27.0,7.0,1.467799267622069,0.0,0.01,0.6052421373303147,36.440477084,0.6052421373303147
27.0,8.0,2.1544346900318834,0.0,0.01,0.7382759068585374,80.630378901,0.7382759068585374
27.0,9.0,3.1622776601683795,0.0,0.01,0.8923196536886124,50.868597484,0.8923196536886124
27.0,10.0,4.6415888336127775,0.0,0.01,1.0620408501831058,48.044196999,1.0620408501831058
27.0,11.0,6.812920690579611,0.0,0.01,1.2402147088658442,46.897039591,1.2402147088658442
27.0,12.0,10.0,0.0,0.01,1.4225332666675485,43.902741555,1.4225332666675485
28.0,0.0,9.999999999999999e-06,0.0,0.01,0.19642077887747122,24.906021197,0.19642077887747122
28.0,1.0,3.414548873833601e-05,0.0,0.01,0.19644492412596723,24.922638279,0.19644492412596723
28.0,2.0,0.00011659144011798311,0.0,0.01,0.19652737687288233,24.638758297,0.19652737687288233
28.0,3.0,0.00039810717055349735,0.0,0.01,0.196783138032572,32.898184991,0.196783138032572
28.0,0.0,0.001,0.0,0.01,0.1972163000984395,31.091181847,0.1972163000984395
28.0,1.0,0.002187761623949552,0.0,0.01,0.1979566276622902,33.047292216,0.1979566276622902
28.0,2.0,0.00478630092322638,0.0,0.01,0.1994098562444712,34.795809317,0.1994098562444712
28.0,3.0,0.010471285480508996,0.0,0.01,0.20230421784308011,34.821753105,0.20230421784308011
28.0,4.0,0.022908676527677724,0.0,0.01,0.20806186083745098,36.535074033,0.20806186083745098
28.0,5.0,0.05011872336272722,0.0,0.01,0.21936754733191483,38.419959105,0.21936754733191483
28.0,0.0,0.1,0.0,0.01,0.23780000046790048,36.406067157,0.23780000046790048
28.0,1.0,0.14677992676220694,0.0,0.01,0.2535822129958702,37.634254956,0.2535822129958702
28.0,2.0,0.21544346900318834,0.0,0.01,0.2751989147774139,37.622732066,0.2751989147774139
28.0,3.0,0.31622776601683794,0.0,0.01,0.30487898191071006,38.124776347,0.30487898191071006
28.0,4.0,0.46415888336127786,0.0,0.01,0.3458136499067296,38.350837438,0.3458136499067296
28.0,5.0,0.6812920690579611,0.0,0.01,0.4025820127377735,41.525756907,0.4025820127377735
28.0,6.0,1.0,0.0,0.01,0.4812243184533007,38.130766373,0.4812243184533007
28.0,7.0,1.467799267622069,0.0,0.01,0.5850829667705028,45.963647714,0.5850829667705028
28.0,8.0,2.1544346900318834,0.0,0.01,0.7134745753962417,69.47078936,0.7134745753962417
28.0,9.0,3.1622776601683795,0.0,0.01,0.8615490665969744,58.168285261,0.8615490665969744
28.0,10.0,4.6415888336127775,0.0,0.01,1.0243957790467146,56.6894156,1.0243957790467146
28.0,11.0,6.812920690579611,0.0,0.01,1.1949002945434748,54.065796763,1.1949002945434748
28.0,12.0,10.0,0.0,0.01,1.369441296150215,52.065012734,1.369441296150215
29.0,0.0,9.999999999999999e-06,0.0,0.01,0.18660734422000502,27.789819926,0.18660734422000502
29.0,1.0,3.414548873833601e-05,0.0,0.01,0.18663148913029842,28.151737481,0.18663148913029842
29.0,2.0,0.00011659144011798311,0.0,0.01,0.18671396948992502,28.115825064,0.18671396948992502
29.0,3.0,0.00039810717055349735,0.0,0.01,0.18696287712790657,37.534435508,0.18696287712790657
29.0,0.0,0.001,0.0,0.01,0.18738636363629774,34.868084072,0.18738636363629774
29.0,1.0,0.002187761623949552,0.0,0.01,0.18811206468176123,38.406861515,0.18811206468176123
29.0,2.0,0.00478630092322638,0.0,0.01,0.18954090619538763,39.351695358,0.18954090619538763
29.0,3.0,0.010471285480508996,0.0,0.01,0.19238904833738404,40.201613772,0.19238904833738404
29.0,4.0,0.022908676527677724,0.0,0.01,0.19805117282672377,40.260930373,0.19805117282672377
29.0,5.0,0.05011872336272722,0.0,0.01,0.2091502285023784,42.853873184,0.2091502285023784
29.0,0.0,0.1,0.0,0.01,0.22721204289530317,41.123077865,0.22721204289530317
29.0,1.0,0.14677992676220694,0.0,0.01,0.2426618717222845,42.425805064,0.2426618717222845
29.0,2.0,0.21544346900318834,0.0,0.01,0.26381727237352787,42.204251214,0.26381727237352787
29.0,3.0,0.31622776601683794,0.0,0.01,0.2928649165866788,42.236193546,0.2928649165866788
29.0,4.0,0.46415888336127786,0.0,0.01,0.33294082404089154,43.996724438,0.33294082404089154
29.0,5.0,0.6812920690579611,0.0,0.01,0.3885428173192224,45.638379538,0.3885428173192224
29.0,6.0,1.0,0.0,0.01,0.4653850468822674,43.353076898,0.4653850468822674
29.0,7.0,1.467799267622069,0.0,0.01,0.5662453684692359,49.42532091,0.5662453684692359
29.0,8.0,2.1544346900318834,0.0,0.01,0.690245122184276,75.092832349,0.690245122184276
29.0,9.0,3.1622776601683795,0.0,0.01,0.8327838888293532,64.01644028,0.8327838888293532
29.0,10.0,4.6415888336127775,0.0,0.01,0.9892419123278475,62.11769607,0.9892419123278475
29.0,11.0,6.812920690579611,0.0,0.01,1.1526550409890595,58.865764611,1.1526550409890595
29.0,12.0,10.0,0.0,0.01,1.3200195829384493,58.250757344,1.3200195829384493
30.0,0.0,9.999999999999999e-06,0.0,0.01,0.1775787560060971,31.634374903,0.1775787560060971
30.0,1.0,3.414548873833601e-05,0.0,0.01,0.17760290012731034,31.763819195,0.17760290012731034
30.0,2.0,0.00011659144011798311,0.0,0.01,0.1776853551716956,31.566507746,0.1776853551716956
30.0,3.0,0.00039810717055349735,0.0,0.01,0.1779277766191443,42.750054704,0.1779277766191443
30.0,0.0,0.001,0.0,0.01,0.17834224177576743,39.849048296,0.17834224177576743
30.0,1.0,0.002187761623949552,0.0,0.01,0.17905400748723835,41.920823453,0.17905400748723835
30.0,2.0,0.00478630092322638,0.0,0.01,0.1804600026773096,44.244755141,0.1804600026773096
30.0,3.0,0.010471285480508996,0.0,0.01,0.18326413082020263,44.233351966,0.18326413082020263
30.0,4.0,0.022908676527677724,0.0,0.01,0.18883500190916327,44.196978256,0.18883500190916327
30.0,5.0,0.05011872336272722,0.0,0.01,0.19973605762045243,47.816967235999996,0.19973605762045243
30.0,0.0,0.1,0.0,0.01,0.2174434689331012,46.850607444,0.2174434689331012
30.0,1.0,0.14677992676220694,0.0,0.01,0.23257711621864374,46.933810854,0.23257711621864374
30.0,2.0,0.21544346900318834,0.0,0.01,0.25329365765564604,47.974578561,0.25329365765564604
30.0,3.0,0.31622776601683794,0.0,0.01,0.2817437395642946,46.847551133,0.2817437395642946
30.0,4.0,0.46415888336127786,0.0,0.01,0.3210080057660387,46.711156947,0.3210080057660387
30.0,5.0,0.6812920690579611,0.0,0.01,0.3755060270060113,50.814198758,0.3755060270060113
30.0,6.0,1.0,0.0,0.01,0.45060242489114083,47.667762005,0.45060242489114083
30.0,7.0,1.467799267622069,0.0,0.01,0.5485975843579404,55.699170602,0.5485975843579404
30.0,8.0,2.1544346900318834,0.0,0.01,0.6684572815983063,82.695773852,0.6684572815983063
30.0,9.0,3.1622776601683795,0.0,0.01,0.8058383470033793,69.958406407,0.8058383470033793
30.0,10.0,4.6415888336127775,0.0,0.01,0.9563420305599694,72.078123972,0.9563420305599694
30.0,11.0,6.812920690579611,0.0,0.01,1.1131749152340842,65.529674415,1.1131749152340842
30.0,12.0,10.0,0.0,0.01,1.273900380816504,64.948393923,1.273900380816504
31.0,0.0,9.999999999999999e-06,0.0,0.01,0.16925018571506398,37.614158213,0.16925018571506398
31.0,1.0,3.414548873833601e-05,0.0,0.01,0.16927432929905328,36.977677556,0.16927432929905328
31.0,2.0,0.00011659144011798311,0.0,0.01,0.16935679998321518,40.150978665,0.16935679998321518
31.0,3.0,0.00039810717055349735,0.0,0.01,0.16959324344952686,53.748764426,0.16959324344952686
31.0,0.0,0.001,0.0,0.01,0.16999847685309172,47.125822668,0.16999847685309172
31.0,1.0,0.002187761623949552,0.0,0.01,0.17069774636157714,49.637394426,0.17069774636157714
31.0,2.0,0.00478630092322638,0.0,0.01,0.17208205599541193,50.508441611,0.17208205599541193
31.0,3.0,0.010471285480508996,0.0,0.01,0.17484456993632166,51.763210238,0.17484456993632166
31.0,4.0,0.022908676527677724,0.0,0.01,0.18032788217169612,53.119153053,0.18032788217169612
31.0,5.0,0.05011872336272722,0.0,0.01,0.19103873037882735,56.466129773,0.19103873037882735
31.0,0.0,0.1,0.0,0.01,0.20840685490753363,55.756774645,0.20840685490753363
31.0,1.0,0.14677992676220694,0.0,0.01,0.2232389052800709,56.046089037,0.2232389052800709
31.0,2.0,0.21544346900318834,0.0,0.01,0.2435389636346253,54.468572433,0.2435389636346253
31.0,3.0,0.31622776601683794,0.0,0.01,0.2714219336458695,54.672966179,0.2714219336458695
31.0,4.0,0.46415888336127786,0.0,0.01,0.3099160802918889,58.149323751,0.3099160802918889
31.0,5.0,0.6812920690579611,0.0,0.01,0.3633661474932832,59.21318356,0.3633661474932832
31.0,6.0,1.0,0.0,0.01,0.4367698621482975,57.343412177,0.4367698621482975
31.0,7.0,1.467799267622069,0.0,0.01,0.5320291086226152,76.446794715,0.5320291086226152
31.0,8.0,2.1544346900318834,0.0,0.01,0.6479770703494291,95.353427982,0.6479770703494291
31.0,9.0,3.1622776601683795,0.0,0.01,0.7805434655461233,84.400403365,0.7805434655461233
31.0,10.0,4.6415888336127775,0.0,0.01,0.9254863549410959,79.489532696,0.9254863549410959
31.0,11.0,6.812920690579611,0.0,0.01,1.0761982457741741,76.176661912,1.0761982457741741
31.0,12.0,10.0,0.0,0.01,1.2307767183148586,74.311253747,1.2307767183148586
32.0,0.0,9.999999999999999e-06,0.0,0.01,0.16154824771786114,40.945369577,0.16154824771786114
32.0,1.0,3.414548873833601e-05,0.0,0.01,0.1615723912435399,40.871597625,0.1615723912435399
32.0,2.0,0.00011659144011798311,0.0,0.01,0.16165489619178872,44.310699123,0.16165489619178872
32.0,3.0,0.00039810717055349735,0.0,0.01,0.16188557490891378,61.252005265,0.16188557490891378
32.0,0.0,0.001,0.0,0.01,0.16228189644356592,54.347046585,0.16228189644356592
32.0,1.0,0.002187761623949552,0.0,0.01,0.16296988301829846,55.050115189,0.16296988301829846
32.0,2.0,0.00478630092322638,0.0,0.01,0.16433372582257402,56.50949734,0.16433372582257402
32.0,3.0,0.010471285480508996,0.0,0.01,0.16705612518181062,57.766920734,0.16705612518181062
32.0,4.0,0.022908676527677724,0.0,0.01,0.17245526948021422,62.749854274,0.17245526948021422
32.0,5.0,0.05011872336272722,0.0,0.01,0.18298338259919522,65.542732051,0.18298338259919522
32.0,0.0,0.1,0.0,0.01,0.20002595596859585,62.995287801,0.20002595596859585
32.0,1.0,0.14677992676220694,0.0,0.01,0.21457008128232244,62.948887734,0.21457008128232244
32.0,2.0,0.21544346900318834,0.0,0.01,0.23447442587936485,64.300497608,0.23447442587936485
32.0,3.0,0.31622776601683794,0.0,0.01,0.2618183504995044,62.788185445,0.2618183504995044
32.0,4.0,0.46415888336127786,0.0,0.01,0.2995831677737911,64.718451809,0.2995831677737911
32.0,5.0,0.6812920690579611,0.0,0.01,0.35203483630743154,68.455656847,0.35203483630743154
32.0,6.0,1.0,0.0,0.01,0.42379490885453464,67.556285911,0.42379490885453464
32.0,7.0,1.467799267622069,0.0,0.01,0.5164393050011529,100.976861505,0.5164393050011529
32.0,8.0,2.1544346900318834,0.0,0.01,0.628688547626267,108.136908099,0.628688547626267
32.0,9.0,3.1622776601683795,0.0,0.01,0.7567651559373969,95.673548732,0.7567651559373969
32.0,10.0,4.6415888336127775,0.0,0.01,0.8964872279158954,89.059619293,0.8964872279158954
32.0,11.0,6.812920690579611,0.0,0.01,1.0415063654826004,85.588411907,1.0415063654826004
32.0,12.0,10.0,0.0,0.01,1.1903718860446801,87.18184193,1.1903718860446801
33.0,0.0,9.999999999999999e-06,0.0,0.01,0.154409163685412,44.415708428,0.154409163685412
33.0,1.0,3.414548873833601e-05,0.0,0.01,0.15443330700979016,44.679776113,0.15443330700979016
33.0,2.0,0.00011659144011798311,0.0,0.01,0.15451580973044537,48.247218058,0.15451580973044537
33.0,3.0,0.00039810717055349735,0.0,0.01,0.15474039166815226,70.616728811,0.15474039166815226
33.0,0.0,0.001,0.0,0.01,0.15512897113051982,58.957012422,0.15512897113051982
33.0,1.0,0.002187761623949552,0.0,0.01,0.15580615228988726,59.934485945,0.15580615228988726
33.0,2.0,0.00478630092322638,0.0,0.01,0.15715071334181865,61.573293208,0.15715071334181865
33.0,3.0,0.010471285480508996,0.0,0.01,0.1598350183463989,62.965166467,0.1598350183463989
33.0,4.0,0.022908676527677724,0.0,0.01,0.16515300290653312,65.432360917,0.16515300290653312
33.0,5.0,0.05011872336272722,0.0,0.01,0.17550474267073948,73.461820191,0.17550474267073948
33.0,0.0,0.1,0.0,0.01,0.19223634765850756,72.578727331,0.19223634765850756
33.0,1.0,0.14677992676220694,0.0,0.01,0.20650498634841077,73.865986161,0.20650498634841077
33.0,2.0,0.21544346900318834,0.0,0.01,0.22603268415713026,73.23264717,0.22603268415713026
33.0,3.0,0.31622776601683794,0.0,0.01,0.2528640103913376,75.650109817,0.2528640103913376
33.0,4.0,0.46415888336127786,0.0,0.01,0.2899347664458924,88.733157531,0.2899347664458924
33.0,5.0,0.6812920690579611,0.0,0.01,0.3414320507352355,91.101044225,0.3414320507352355
33.0,6.0,1.0,0.0,0.01,0.4115978027932863,84.307420274,0.4115978027932863
33.0,7.0,1.467799267622069,0.0,0.01,0.5017440595443354,158.420968642,0.5017440595443354
33.0,8.0,2.1544346900318834,0.0,0.01,0.610501718081783,144.027666752,0.610501718081783
33.0,9.0,3.1622776601683795,0.0,0.01,0.7343553876703794,113.305698235,0.7343553876703794
33.0,10.0,4.6415888336127775,0.0,0.01,0.8691924934819428,112.580233164,0.8691924934819428
33.0,11.0,6.812920690579611,0.0,0.01,1.0088924708927018,116.135065708,1.0088924708927018
33.0,12.0,10.0,0.0,0.01,1.1524391561152365,110.951432313,1.1524391561152365
34.0,0.0,9.999999999999999e-06,0.0,0.01,0.14777726541129946,49.578797247,0.14777726541129946
34.0,1.0,3.414548873833601e-05,0.0,0.01,0.14780140849725015,49.685629391,0.14780140849725015
34.0,2.0,0.00011659144011798311,0.0,0.01,0.1478838960823385,56.710172739,0.1478838960823385
34.0,3.0,0.00039810717055349735,0.0,0.01,0.1481024424703023,78.352358039,0.1481024424703023
34.0,0.0,0.001,0.0,0.01,0.14848410299501477,65.114650389,0.14848410299501477
34.0,1.0,0.002187761623949552,0.0,0.01,0.14915086029800284,68.297058504,0.14915086029800284
34.0,2.0,0.00478630092322638,0.0,0.01,0.15047699773673534,70.142883507,0.15047699773673534
34.0,3.0,0.010471285480508996,0.0,0.01,0.15312476450313903,72.113764124,0.15312476450313903
34.0,4.0,0.022908676527677724,0.0,0.01,0.1583647127557194,78.46615225,0.1583647127557194
34.0,5.0,0.05011872336272722,0.0,0.01,0.16854673322258515,81.782379249,0.16854673322258515
34.0,0.0,0.1,0.0,0.01,0.18497846161427817,87.657406682,0.18497846161427817
34.0,1.0,0.14677992676220694,0.0,0.01,0.19898471618466268,90.403413991,0.19898471618466268
34.0,2.0,0.21544346900318834,0.0,0.01,0.21815290588121417,93.183749236,0.21815290588121417
34.0,3.0,0.31622776601683794,0.0,0.01,0.2444965855236115,89.246442514,0.2444965855236115
34.0,4.0,0.46415888336127786,0.0,0.01,0.2809064203809627,106.956228464,0.2809064203809627
34.0,5.0,0.6812920690579611,0.0,0.01,0.33148767096413223,106.981692579,0.33148767096413223
34.0,6.0,1.0,0.0,0.01,0.4001071826437301,99.034407361,0.4001071826437301
34.0,7.0,1.467799267622069,0.0,0.01,0.4878660841355957,196.258835813,0.4878660841355957
34.0,8.0,2.1544346900318834,0.0,0.01,0.5933226993469136,159.976633277,0.5933226993469136
34.0,9.0,3.1622776601683795,0.0,0.01,0.7132149091256003,141.574206849,0.7132149091256003
34.0,10.0,4.6415888336127775,0.0,0.01,0.8434477282080641,141.527867404,0.8434477282080641
34.0,11.0,6.812920690579611,0.0,0.01,0.978182595659544,139.832728846,0.978182595659544
34.0,12.0,10.0,0.0,0.01,1.1167670267195424,136.234883248,1.1167670267195424
35.0,0.0,9.999999999999999e-06,0.0,0.01,0.14160376725206356,54.40738783,0.14160376725206356
35.0,1.0,3.414548873833601e-05,0.0,0.01,0.14162790982056353,54.202822876,0.14162790982056353
35.0,2.0,0.00011659144011798311,0.0,0.01,0.1417098437403379,66.640970693,0.1417098437403379
35.0,3.0,0.00039810717055349735,0.0,0.01,0.14192295830530954,86.166216459,0.14192295830530954
35.0,0.0,0.001,0.0,0.01,0.1422982924952362,73.792162275,0.1422982924952362
35.0,1.0,0.002187761623949552,0.0,0.01,0.14295528756152276,74.858908692,0.14295528756152276
35.0,2.0,0.00478630092322638,0.0,0.01,0.14426395810289525,75.143119697,0.14426395810289525
35.0,3.0,0.010471285480508996,0.0,0.01,0.14687643566518507,81.236526914,0.14687643566518507
35.0,4.0,0.022908676527677724,0.0,0.01,0.15204115505752297,85.772798848,0.15204115505752297
35.0,5.0,0.05011872336272722,0.0,0.01,0.16205950242162892,90.66903963,0.16205950242162892
35.0,0.0,0.1,0.0,0.01,0.1782038288178878,111.139668838,0.1782038288178878
35.0,1.0,0.14677992676220694,0.0,0.01,0.1919589286863527,109.348172848,0.1919589286863527
35.0,2.0,0.21544346900318834,0.0,0.01,0.2107831902374467,109.841801714,0.2107831902374467
35.0,3.0,0.31622776601683794,0.0,0.01,0.23666113151602133,111.599715293,0.23666113151602133
35.0,4.0,0.46415888336127786,0.0,0.01,0.27244245722482713,126.07352418,0.27244245722482713
35.0,5.0,0.6812920690579611,0.0,0.01,0.3221382331995207,122.540665222,0.3221382331995207
35.0,6.0,1.0,0.0,0.01,0.3892621141748729,112.244242062,0.3892621141748729
35.0,7.0,1.467799267622069,0.0,0.01,0.4747376626840335,232.039189273,0.4747376626840335
35.0,8.0,2.1544346900318834,0.0,0.01,0.5770650518087762,167.649333555,0.5770650518087762
35.0,9.0,3.1622776601683795,0.0,0.01,0.6932338399322315,151.888911924,0.6932338399322315
35.0,10.0,4.6415888336127775,0.0,0.01,0.8191285136143396,139.786003617,0.8191285136143396
35.0,11.0,6.812920690579611,0.0,0.01,0.9492116581088847,141.087387417,0.9492116581088847
35.0,12.0,10.0,0.0,0.01,1.0831605287297519,140.147770803,1.0831605287297519
36.0,0.0,9.999999999999999e-06,0.0,0.01,0.13584575133069837,59.498904605999996,0.13584575133069837
36.0,1.0,3.414548873833601e-05,0.0,0.01,0.1358698917831965,59.82970631,0.1358698917831965
36.0,2.0,0.00011659144011798311,0.0,0.01,0.1359507938021499,76.785145654,0.1359507938021499
36.0,3.0,0.00039810717055349735,0.0,0.01,0.13615921200426262,96.518200898,0.13615921200426262
36.0,0.0,0.001,0.0,0.01,0.1365284506314943,81.69907996,0.1365284506314943
36.0,1.0,0.002187761623949552,0.0,0.01,0.13717645784574162,83.383691197,0.13717645784574162
36.0,2.0,0.00478630092322638,0.0,0.01,0.1384682636412244,85.398780914,0.1384682636412244
36.0,3.0,0.010471285480508996,0.0,0.01,0.14104692453649803,88.930703688,0.14104692453649803
36.0,4.0,0.022908676527677724,0.0,0.01,0.14613907107878998,94.856991916,0.14613907107878998
36.0,5.0,0.05011872336272722,0.0,0.01,0.1559992682331803,102.996150951,0.1559992682331803
36.0,0.0,0.1,0.0,0.01,0.17186736185320192,110.197667075,0.17186736185320192
36.0,1.0,0.14677992676220694,0.0,0.01,0.18538074254317574,110.441113916,0.18538074254317574
36.0,2.0,0.21544346900318834,0.0,0.01,0.2038766961811122,111.437426511,0.2038766961811122
36.0,3.0,0.31622776601683794,0.0,0.01,0.22931178856818574,116.213654689,0.22931178856818574
36.0,4.0,0.46415888336127786,0.0,0.01,0.264492331576902,133.557804555,0.264492331576902
36.0,5.0,0.6812920690579611,0.0,0.01,0.3133309489296881,129.436755516,0.3133309489296881
36.0,6.0,1.0,0.0,0.01,0.3790081423679709,122.821101075,0.3790081423679709
36.0,7.0,1.467799267622069,0.0,0.01,0.46229859821223385,251.667630396,0.46229859821223385
36.0,8.0,2.1544346900318834,0.0,0.01,0.5616704879784685,174.819159728,0.5616704879784685
36.0,9.0,3.1622776601683795,0.0,0.01,0.6743170413087102,163.676372498,0.6743170413087102
36.0,10.0,4.6415888336127775,0.0,0.01,0.7961300329067025,159.311415641,0.7961300329067025
36.0,11.0,6.812920690579611,0.0,0.01,0.9218465397044587,164.395772726,0.9218465397044587
36.0,12.0,10.0,0.0,0.01,1.0514469487434988,152.044009236,1.0514469487434988
37.0,0.0,9.999999999999999e-06,0.0,0.01,0.13046532636332672,65.893660153,0.13046532636332672
37.0,1.0,3.414548873833601e-05,0.0,0.01,0.1304894493668879,65.727264882,0.1304894493668879
37.0,2.0,0.00011659144011798311,0.0,0.01,0.13056908440299364,84.510561386,0.13056908440299364
37.0,3.0,0.00039810717055349735,0.0,0.01,0.13077332870901515,100.701672933,0.13077332870901515
37.0,0.0,0.001,0.0,0.01,0.13113671950251904,90.180618531,0.13113671950251904
37.0,1.0,0.002187761623949552,0.0,0.01,0.13177605625603228,94.754973386,0.13177605625603228
37.0,2.0,0.00478630092322638,0.0,0.01,0.1330519411621447,94.860527031,0.1330519411621447
37.0,3.0,0.010471285480508996,0.0,0.01,0.13559802130482979,99.89387102,0.13559802130482979
37.0,4.0,0.022908676527677724,0.0,0.01,0.14061960697859868,106.944547391,0.14061960697859868
37.0,5.0,0.05011872336272722,0.0,0.01,0.15032718406909318,112.053879962,0.15032718406909318
37.0,0.0,0.1,0.0,0.01,0.16592931356552948,128.547128116,0.16592931356552948
37.0,1.0,0.14677992676220694,0.0,0.01,0.17921256593014195,126.153592285,0.17921256593014195
37.0,2.0,0.21544346900318834,0.0,0.01,0.19739459453129424,124.972612127,0.19739459453129424
37.0,3.0,0.31622776601683794,0.0,0.01,0.2224049324342052,143.723248327,0.2224049324342052
37.0,4.0,0.46415888336127786,0.0,0.01,0.2570103219611095,159.590284318,0.2570103219611095
37.0,5.0,0.6812920690579611,0.0,0.01,0.3050181743764159,140.052865205,0.3050181743764159
37.0,6.0,1.0,0.0,0.01,0.36929659028139733,137.670086188,0.36929659028139733
37.0,7.0,1.467799267622069,0.0,0.01,0.45049496349990825,294.245092469,0.45049496349990825
37.0,8.0,2.1544346900318834,0.0,0.01,0.5470651441571882,193.665779899,0.5470651441571882
37.0,9.0,3.1622776601683795,0.0,0.01,0.6563876364458647,188.311381112,0.6563876364458647
37.0,10.0,4.6415888336127775,0.0,0.01,0.7743366975365777,174.550797256,0.7743366975365777
37.0,11.0,6.812920690579611,0.0,0.01,0.8959491403338795,180.909821005,0.8959491403338795
37.0,12.0,10.0,0.0,0.01,1.0214778762837222,170.033503756,1.0214778762837222
38.0,0.0,9.999999999999999e-06,0.0,0.01,0.12542892445185608,73.608246993,0.12542892445185608
38.0,1.0,3.414548873833601e-05,0.0,0.01,0.12545302093323052,73.834710381,0.12545302093323052
38.0,2.0,0.00011659144011798311,0.0,0.01,0.12553122130983277,97.662285976,0.12553122130983277
38.0,3.0,0.00039810717055349735,0.0,0.01,0.12573181076877082,120.02522607,0.12573181076877082
38.0,0.0,0.001,0.0,0.01,0.12608946525344708,107.053643997,0.12608946525344708
38.0,1.0,0.002187761623949552,0.0,0.01,0.12672074085581425,105.728322739,0.12672074085581425
38.0,2.0,0.00478630092322638,0.0,0.01,0.12798126319998265,108.784083824,0.12798126319998265
38.0,3.0,0.010471285480508996,0.0,0.01,0.1304960674707836,108.986865818,0.1304960674707836
38.0,4.0,0.022908676527677724,0.0,0.01,0.1354492534325362,122.609874103,0.1354492534325362
38.0,5.0,0.05011872336272722,0.0,0.01,0.14500894564534747,125.901838823,0.14500894564534747
38.0,0.0,0.1,0.0,0.01,0.16035523708529129,124.505121746,0.16035523708529129
38.0,1.0,0.14677992676220694,0.0,0.01,0.17341715077344036,105.265851326,0.17341715077344036
38.0,2.0,0.21544346900318834,0.0,0.01,0.19129830183055005,107.745448367,0.19129830183055005
38.0,3.0,0.31622776601683794,0.0,0.01,0.21590246967031132,127.895753713,0.21590246967031132
38.0,4.0,0.46415888336127786,0.0,0.01,0.2499588928521626,152.991751339,0.2499588928521626
38.0,5.0,0.6812920690579611,0.0,0.01,0.2971572965494647,110.766878146,0.2971572965494647
38.0,6.0,1.0,0.0,0.01,0.36008274608356117,109.230659108,0.36008274608356117
38.0,7.0,1.467799267622069,0.0,0.01,0.43927837308551276,230.387925941,0.43927837308551276
38.0,8.0,2.1544346900318834,0.0,0.01,0.5331899808247621,143.46362062,0.5331899808247621
