i,K,obj_val
61.0,17.0,0.18649286806421295
62.0,17.0,0.24767628644799355
63.0,17.0,0.2517980393909913
64.0,17.0,0.15771046519769044
65.0,17.0,0.23781784743486745
66.0,17.0,0.19390934037919522
67.0,17.0,0.19633673269991592
68.0,17.0,0.1665289355729494
69.0,17.0,0.17760943275003888
70.0,17.0,0.2497568984449739
71.0,17.0,0.1521829087430988
72.0,17.0,0.22445736826996932
73.0,17.0,0.21502566034064474
74.0,17.0,0.18006081383245132
75.0,17.0,0.18722808473035535
76.0,17.0,0.21772962579456046
77.0,17.0,0.29532678958064285
78.0,17.0,0.2206039317108982
79.0,17.0,0.18363588979223072
80.0,17.0,0.1938820763906831
81.0,17.0,0.13167807477120158
82.0,17.0,0.17311598835994518
83.0,17.0,0.14538706969177334
84.0,17.0,0.174680078456808
85.0,17.0,0.11080754469045534
86.0,17.0,0.16484827911818423
87.0,17.0,0.19435823674796454
88.0,17.0,0.1827110724958278
89.0,17.0,0.17546510937953952
90.0,17.0,0.17166974595387946
91.0,17.0,0.21364426519254537
92.0,17.0,0.10455774729133349
93.0,17.0,0.2648997967441241
94.0,17.0,0.19455261633005744
95.0,17.0,0.23744757318749055
96.0,17.0,0.2747649582784672
97.0,17.0,0.1713471836654376
98.0,17.0,0.1788289318017055
99.0,17.0,0.23213966204616615
0.0,18.0,0.1515074663098535
1.0,18.0,0.12841218043963953
2.0,18.0,0.14484561260920914
3.0,18.0,0.2614702014391945
4.0,18.0,0.20864585020282078
5.0,18.0,0.12884126410295732
6.0,18.0,0.10046297899207751
7.0,18.0,0.17904018248378545
8.0,18.0,0.1448196615351851
9.0,18.0,0.1746461632866334
10.0,18.0,0.1764759785558654
11.0,18.0,0.16808651723772028
12.0,18.0,0.2360127638531866
13.0,18.0,0.16220507398874096
14.0,18.0,0.18532799449313142
15.0,18.0,0.20060146186339828
16.0,18.0,0.26999753284931605
17.0,18.0,0.1781170652687059
18.0,18.0,0.20239639126530695
19.0,18.0,0.1448039498095527
20.0,18.0,0.17499948406508714
21.0,18.0,0.18490502345759113
22.0,18.0,0.14007446789904693
23.0,18.0,0.17275328699294062
24.0,18.0,0.16795061346616152
25.0,18.0,0.12098061755840694
26.0,18.0,0.2024053713471488
27.0,18.0,0.13389835211790085
28.0,18.0,0.2028903937975553
29.0,18.0,0.18506283603881224
30.0,18.0,0.15910237412985068
31.0,18.0,0.1510933780513281
32.0,18.0,0.1984472578481225
33.0,18.0,0.1521761692376793
34.0,18.0,0.19126220106337344
35.0,18.0,0.18177907173765956
36.0,18.0,0.17162706549923556
37.0,18.0,0.19918741390716638
38.0,18.0,0.22711258207531815
39.0,18.0,0.1282611453291589
40.0,18.0,0.14719837260808621
41.0,18.0,0.14157865905557598
42.0,18.0,0.21730244880701294
43.0,18.0,0.21935437775189798
44.0,18.0,0.20378077033553998
45.0,18.0,0.14264259899016257
46.0,18.0,0.1869249904378706
47.0,18.0,0.2270488068072325
48.0,18.0,0.13612537283030424
49.0,18.0,0.1371031990012122
50.0,18.0,0.1988113277751405
51.0,18.0,0.13663133553972973
52.0,18.0,0.13957376299279894
53.0,18.0,0.2641030884278983
54.0,18.0,0.16681862833146915
55.0,18.0,0.13399160753165956
56.0,18.0,0.16217401989856312
57.0,18.0,0.1572748079803768
58.0,18.0,0.15230770219648992
59.0,18.0,0.18143721594609324
60.0,18.0,0.150099563392104
61.0,18.0,0.17685236954315342
62.0,18.0,0.23504153773386338
63.0,18.0,0.23639176402826367
64.0,18.0,0.14985818753806585
65.0,18.0,0.22352258000199765
66.0,18.0,0.18569689220594693
67.0,18.0,0.1878989889566408
68.0,18.0,0.1600494859664211
69.0,18.0,0.16845035330293429
70.0,18.0,0.23518608766362453
71.0,18.0,0.14643912901981726
72.0,18.0,0.21390501230592107
73.0,18.0,0.20204064876684802
74.0,18.0,0.1718077999229196
75.0,18.0,0.17562940632060076
76.0,18.0,0.207199643869722
77.0,18.0,0.272908032972923
78.0,18.0,0.2055479955936238
79.0,18.0,0.17346233626816737
80.0,18.0,0.1835204847732953
81.0,18.0,0.1252681156428625
82.0,18.0,0.16584498656140195
83.0,18.0,0.1399364403097496
84.0,18.0,0.16718231688494944
85.0,18.0,0.10617217999476186
86.0,18.0,0.15807824343870458
87.0,18.0,0.18465072507572716
88.0,18.0,0.17654503028336171
89.0,18.0,0.1679958774163801
90.0,18.0,0.16174346542227264
91.0,18.0,0.19892064198661125
92.0,18.0,0.09971267216957119
93.0,18.0,0.2435692394779838
94.0,18.0,0.18545595545158516
95.0,18.0,0.21713120866348423
96.0,18.0,0.2561064663411507
97.0,18.0,0.16424374145384574
98.0,18.0,0.1706795130078091
99.0,18.0,0.22049009181699325
0.0,19.0,0.14454318214947842
1.0,19.0,0.12445099440375762
2.0,19.0,0.1392796241778842
3.0,19.0,0.24305063452291964
4.0,19.0,0.19469546987397646
5.0,19.0,0.12145482255810564
6.0,19.0,0.09613571079421662
7.0,19.0,0.16921019938212628
8.0,19.0,0.13709595747706332
9.0,19.0,0.164184299593221
10.0,19.0,0.16751280189018036
11.0,19.0,0.16084108366716787
12.0,19.0,0.22202764641708195
13.0,19.0,0.15325725976004934
14.0,19.0,0.17669842036774142
15.0,19.0,0.18844371310847025
16.0,19.0,0.2518355605014452
17.0,19.0,0.1715061155208562
18.0,19.0,0.19171947307082204
19.0,19.0,0.13691369962182842
20.0,19.0,0.1668571452588058
21.0,19.0,0.1772721535325565
22.0,19.0,0.13695932398112765
23.0,19.0,0.16624787174181443
24.0,19.0,0.16200454787912882
25.0,19.0,0.11585269074841714
26.0,19.0,0.1938467602193868
27.0,19.0,0.128204824889328
28.0,19.0,0.19785135387811464
29.0,19.0,0.17630070174141566
30.0,19.0,0.15107391182267627
31.0,19.0,0.1436808496390078
32.0,19.0,0.1895643602815002
33.0,19.0,0.1460113784345034
34.0,19.0,0.1809070127886684
35.0,19.0,0.1746568013953816
36.0,19.0,0.16391258258254937
37.0,19.0,0.19078952212111017
38.0,19.0,0.21432860120009045
39.0,19.0,0.12171972131414732
40.0,19.0,0.1407819136025742
41.0,19.0,0.13833309742504085
42.0,19.0,0.20692984735975545
43.0,19.0,0.20651521547900958
44.0,19.0,0.19525185018312252
45.0,19.0,0.13570851562230757
46.0,19.0,0.17621696191227776
47.0,19.0,0.21794963339075302
48.0,19.0,0.13077429712652455
49.0,19.0,0.13297660500330832
50.0,19.0,0.18951485645545058
51.0,19.0,0.13089907948250024
52.0,19.0,0.13459715552532314
53.0,19.0,0.2480816390710514
54.0,19.0,0.15710000908687588
55.0,19.0,0.12849517325747922
56.0,19.0,0.154138290596129
57.0,19.0,0.14950474759532045
58.0,19.0,0.14232888073651562
59.0,19.0,0.17512652581634675
60.0,19.0,0.14282628538300096
61.0,19.0,0.16859711087466467
62.0,19.0,0.2242636646331394
63.0,19.0,0.22317396767424114
64.0,19.0,0.14321962442116237
65.0,19.0,0.21125266811722376
66.0,19.0,0.17873836680785804
67.0,19.0,0.1807087939937876
68.0,19.0,0.15446081121073185
69.0,19.0,0.16042582490618723
70.0,19.0,0.22266164258136928
71.0,19.0,0.1416716989697177
72.0,19.0,0.2051403774811148
73.0,19.0,0.19113698059009065
74.0,19.0,0.1647542217937048
75.0,19.0,0.16571629625909234
76.0,19.0,0.19832985736526687
77.0,19.0,0.25400132725876823
78.0,19.0,0.1928422617935679
79.0,19.0,0.16502390209180723
80.0,19.0,0.1744634326742177
81.0,19.0,0.11978202638766855
82.0,19.0,0.15953031478115132
83.0,19.0,0.13519567984203235
84.0,19.0,0.16112263990872489
85.0,19.0,0.10215485405645641
86.0,19.0,0.15233936257310632
87.0,19.0,0.1764962733870093
88.0,19.0,0.17140196197599028
89.0,19.0,0.16158603799000992
90.0,19.0,0.15331043630867575
91.0,19.0,0.18604219436411368
92.0,19.0,0.09555876866864804
93.0,19.0,0.22525736622782166
94.0,19.0,0.1778723870429349
95.0,19.0,0.19988590181124066
96.0,19.0,0.2404155243966189
97.0,19.0,0.15826257554380357
98.0,19.0,0.1636212874837885
99.0,19.0,0.21075911867622527
0.0,20.0,0.13851052641438316
1.0,20.0,0.12097724708590502
2.0,20.0,0.1344748030782994
3.0,20.0,0.22738964073158396
4.0,20.0,0.18284742055853154
5.0,20.0,0.11512486426926982
6.0,20.0,0.09238856757825104
7.0,20.0,0.16059677252491095
8.0,20.0,0.130391630306132
9.0,20.0,0.15520005957127725
10.0,20.0,0.15982667493540903
11.0,20.0,0.15451693244491488
12.0,20.0,0.21010965876440324
13.0,20.0,0.14572104629666016
14.0,20.0,0.16933105766115952
15.0,20.0,0.17800192986905078
16.0,20.0,0.23595830390273076
17.0,20.0,0.16606553957837672
18.0,20.0,0.18260480293157744
19.0,20.0,0.13029077474931927
20.0,20.0,0.16021119289376506
21.0,20.0,0.17079232079044632
22.0,20.0,0.1343259836092317
23.0,20.0,0.1605835395309747
24.0,20.0,0.15685322074500702
25.0,20.0,0.11154258530652861
26.0,20.0,0.18663070765700812
27.0,20.0,0.12333064948830003
28.0,20.0,0.19347653864965592
29.0,20.0,0.1688267154221612
30.0,20.0,0.14437065573282182
31.0,20.0,0.13747513239451575
32.0,20.0,0.1819099284953059
33.0,20.0,0.1407664244497897
34.0,20.0,0.17203070273850496
35.0,20.0,0.1685238810669874
36.0,20.0,0.15726323843891565
37.0,20.0,0.18355068379613926
38.0,20.0,0.20331963823406585
39.0,20.0,0.11612381393018234
40.0,20.0,0.13545157865477064
41.0,20.0,0.13558343614947832
42.0,20.0,0.19803537646662955
43.0,20.0,0.19534949344058566
44.0,20.0,0.18799244398991488
45.0,20.0,0.12979506665024876
46.0,20.0,0.16700827070650315
47.0,20.0,0.21028691699121904
48.0,20.0,0.12621672263525902
49.0,20.0,0.12939887519097515
50.0,20.0,0.1817105984835557
51.0,20.0,0.12610609460639666
52.0,20.0,0.1304050953333567
53.0,20.0,0.23428010224857554
54.0,20.0,0.14887734134195546
55.0,20.0,0.12400974234659673
56.0,20.0,0.14736656833879463
57.0,20.0,0.14311333202522675
58.0,20.0,0.1338818265500188
59.0,20.0,0.16979513386408135
60.0,20.0,0.13670361261501568
61.0,20.0,0.1615368227880315
62.0,20.0,0.21506557681663108
63.0,20.0,0.2117096429435027
64.0,20.0,0.13751328869541452
65.0,20.0,0.20064152646102507
66.0,20.0,0.17288677780993833
67.0,20.0,0.17455381826194138
68.0,20.0,0.149598401396479
69.0,20.0,0.15333477834777048
70.0,20.0,0.21212131501854375
71.0,20.0,0.1375998840061654
72.0,20.0,0.1977521237600447
73.0,20.0,0.18184321548091908
74.0,20.0,0.15867497688108712
75.0,20.0,0.15734820972345154
76.0,20.0,0.19081641103992608
77.0,20.0,0.23792319024606434
78.0,20.0,0.18202964303539582
79.0,20.0,0.15795186438231396
80.0,20.0,0.16654417790904674
81.0,20.0,0.11504423837770866
82.0,20.0,0.15401933550386293
83.0,20.0,0.13102058376187015
84.0,20.0,0.1560473327174653
85.0,20.0,0.0986352094953249
86.0,20.0,0.14743655972577158
87.0,20.0,0.16952539254671622
88.0,20.0,0.16699192304308047
89.0,20.0,0.15610132312685332
90.0,20.0,0.14607266731397878
91.0,20.0,0.17479104077598734
92.0,20.0,0.09197570042151881
93.0,20.0,0.2094395323942172
94.0,20.0,0.17134188982665105
95.0,20.0,0.1851544683674784
96.0,20.0,0.2270587752512116
97.0,20.0,0.15317481643574243
98.0,20.0,0.15742984015920386
99.0,20.0,0.2025449076247619
0.0,21.0,0.1332283101163288
1.0,21.0,0.11790983727756521
2.0,21.0,0.13024581315150918
3.0,21.0,0.21391164250963557
4.0,21.0,0.17278754696875132
5.0,21.0,0.10965712590947474
6.0,21.0,0.08914809306613497
7.0,21.0,0.15302741307396533
8.0,21.0,0.1245114883174055
9.0,21.0,0.14742743756319654
10.0,21.0,0.1531806106725968
11.0,21.0,0.1489470095634744
12.0,21.0,0.19985785361376862
13.0,21.0,0.13932398071108
14.0,21.0,0.16299007192117898
15.0,21.0,0.168887625658585
16.0,21.0,0.22200493283691547
17.0,21.0,0.16151739178208196
18.0,21.0,0.1748017898939178
19.0,21.0,0.12467837671999182
20.0,21.0,0.15467296057125413
21.0,21.0,0.16540119879510434
22.0,21.0,0.13214202391758778
23.0,21.0,0.15560191992959022
24.0,21.0,0.1523411311533867
25.0,21.0,0.10781624593189443
26.0,21.0,0.18054301530821187
27.0,21.0,0.11919425220272722
28.0,21.0,0.18966529054375808
29.0,21.0,0.16244610776748336
30.0,21.0,0.13864332977214022
31.0,21.0,0.1322410859761916
32.0,21.0,0.17525310210849238
33.0,21.0,0.13625256825735188
34.0,21.0,0.1643554697341415
35.0,21.0,0.16320657948995604
36.0,21.0,0.1514740499601327
37.0,21.0,0.17728985446728696
38.0,21.0,0.19383645822687434
39.0,21.0,0.11125845135589574
40.0,21.0,0.13096590939053598
41.0,21.0,0.13320684427456975
42.0,21.0,0.19040389260280827
43.0,21.0,0.1855944611777482
44.0,21.0,0.18179871500669165
45.0,21.0,0.12472121351366999
46.0,21.0,0.15892400028808884
47.0,21.0,0.20366009349254188
48.0,21.0,0.12229240419449494
49.0,21.0,0.1262521631519785
50.0,21.0,0.17505634037441925
51.0,21.0,0.12200478831849904
52.0,21.0,0.126932298890432
53.0,21.0,0.222367998114539
54.0,21.0,0.1419166798730918
55.0,21.0,0.12019968565264555
56.0,21.0,0.1416505471308
57.0,21.0,0.13783955348558313
58.0,21.0,0.12670923906199782
59.0,21.0,0.16528550995631203
60.0,21.0,0.13151203165227981
61.0,21.0,0.1554080975586405
62.0,21.0,0.20711178623735416
63.0,21.0,0.2017410191208877
64.0,21.0,0.13254509253560148
65.0,21.0,0.1914747221611095
66.0,21.0,0.16782694616224525
67.0,21.0,0.16936410723436535
68.0,21.0,0.14544575142796828
69.0,21.0,0.14702814495803446
70.0,21.0,0.20302985678204333
71.0,21.0,0.13406875577935917
72.0,21.0,0.1915009332509221
73.0,21.0,0.17385382394913285
74.0,21.0,0.1533872003063772
75.0,21.0,0.1500156796167168
76.0,21.0,0.18435158854587785
77.0,21.0,0.22425964537625065
78.0,21.0,0.17280136493654097
79.0,21.0,0.15194774626994495
80.0,21.0,0.15958132010090542
81.0,21.0,0.11095716833296287
82.0,21.0,0.1491833353984739
83.0,21.0,0.12737488081161003
84.0,21.0,0.15181180170311714
85.0,21.0,0.09552424876143883
86.0,21.0,0.143199210978244
87.0,21.0,0.1635282967494327
88.0,21.0,0.16315921839892894
89.0,21.0,0.15139516412716125
90.0,21.0,0.1398092831260171
91.0,21.0,0.16495605254640427
92.0,21.0,0.08884367848796931
93.0,21.0,0.19595413245659088
94.0,21.0,0.16567425767866178
95.0,21.0,0.17254372303759968
96.0,21.0,0.2155995163693037
97.0,21.0,0.14881434025468093
98.0,21.0,0.15201557227135204
99.0,21.0,0.19570140594098945
0.0,22.0,0.12856211909350274
1.0,22.0,0.11515653708388579
2.0,22.0,0.12648845759420835
3.0,22.0,0.202247518127882
4.0,22.0,0.16413908178158276
5.0,22.0,0.10489043648876734
6.0,22.0,0.08634757728378595
7.0,22.0,0.1463069642253752
8.0,22.0,0.11933876746341199
9.0,22.0,0.14064749853831282
10.0,22.0,0.14741106171040996
11.0,22.0,0.1440286060511926
12.0,22.0,0.1909969174145466
13.0,22.0,0.13386095237476603
14.0,22.0,0.15747718287855994
15.0,22.0,0.16090005858142425
16.0,22.0,0.20968484553205158
17.0,22.0,0.15766333278516048
18.0,22.0,0.16807393795643844
19.0,22.0,0.11987837379450383
20.0,22.0,0.149957891423378
21.0,22.0,0.16071683882783466
22.0,22.0,0.13027816355733002
23.0,22.0,0.15119206218158715
24.0,22.0,0.1483473553342633
25.0,22.0,0.10456071951189344
26.0,22.0,0.1753096705891058
27.0,22.0,0.11566977539384315
28.0,22.0,0.18627000980939895
29.0,22.0,0.15691019984848875
30.0,22.0,0.1337350536615834
31.0,22.0,0.12775795322616917
32.0,22.0,0.1694217697650468
33.0,22.0,0.13249336754348273
34.0,22.0,0.15767836101843458
35.0,22.0,0.1585548649113066
36.0,22.0,0.14638641132956765
37.0,22.0,0.17177825976378258
38.0,22.0,0.18564655574216504
39.0,22.0,0.10700169747355404
40.0,22.0,0.1271833791064707
41.0,22.0,0.13109805841803113
42.0,22.0,0.18369386869929277
43.0,22.0,0.17705377532987604
44.0,22.0,0.17635487177761844
45.0,22.0,0.12040950926596317
46.0,22.0,0.15182875520557593
47.0,22.0,0.1979443783126309
48.0,22.0,0.11888383760784793
49.0,22.0,0.12345230172560911
50.0,22.0,0.16926927183432522
51.0,22.0,0.1184558652567041
52.0,22.0,0.12400321768296918
53.0,22.0,0.21209841985460354
54.0,22.0,0.13599682962470566
55.0,22.0,0.11692790499816841
56.0,22.0,0.13674179489205435
57.0,22.0,0.13340706829345278
58.0,22.0,0.12077781099772422
59.0,22.0,0.16136340223833262
60.0,22.0,0.12706908047834414
61.0,22.0,0.1500616645232865
62.0,22.0,0.2001936828212435
63.0,22.0,0.1930426773415499
64.0,22.0,0.1281844865898441
65.0,22.0,0.18357412687582386
66.0,22.0,0.16345817070257207
67.0,22.0,0.16487022740405077
68.0,22.0,0.14180838781918953
69.0,22.0,0.14143187686433295
70.0,22.0,0.19514163259913436
71.0,22.0,0.1309908014506233
72.0,22.0,0.18622176091723242
73.0,22.0,0.16693424350039698
74.0,22.0,0.14875384638614308
75.0,22.0,0.1437347878704509
76.0,22.0,0.17874491273510973
77.0,22.0,0.212642760869456
78.0,22.0,0.16485705965547215
79.0,22.0,0.1468304611799321
80.0,22.0,0.15342151961336703
81.0,22.0,0.10742854498764343
82.0,22.0,0.14491088984663975
83.0,22.0,0.12424031193490126
84.0,22.0,0.14825028068255197
85.0,22.0,0.09278541678588864
86.0,22.0,0.1395094242156018
87.0,22.0,0.15831080170819617
88.0,22.0,0.15978878267664665
89.0,22.0,0.14739587023075051
90.0,22.0,0.13436449859772542
91.0,22.0,0.15626189746003344
92.0,22.0,0.08609810932902712
93.0,22.0,0.18446453852111344
94.0,22.0,0.16071209428633887
95.0,22.0,0.1616711706734386
96.0,22.0,0.20571298090278228
97.0,22.0,0.14502241131302768
98.0,22.0,0.14724386918585186
99.0,22.0,0.18992814153414656
0.0,23.0,0.1244092645413884
1.0,23.0,0.11267280157329046
2.0,23.0,0.1232124442773731
3.0,23.0,0.19210197331890677
4.0,23.0,0.15665662533094715
5.0,23.0,0.10074251296621783
6.0,23.0,0.08386760360289364
7.0,23.0,0.14030673974993774
8.0,23.0,0.11476784008146451
9.0,23.0,0.1346939470338827
10.0,23.0,0.14240226762960184
11.0,23.0,0.13969177300922214
12.0,23.0,0.18327403559447675
13.0,23.0,0.12923586767090145
14.0,23.0,0.15270716276332075
15.0,23.0,0.1538883915373534
16.0,23.0,0.19877302802697405
17.0,23.0,0.15441414235604184
18.0,23.0,0.16232826369107645
19.0,23.0,0.11573635878286792
20.0,23.0,0.14599113068123737
21.0,23.0,0.15657639004853435
22.0,23.0,0.1286314729179272
23.0,23.0,0.1472818327097229
24.0,23.0,0.14478033734678175
25.0,23.0,0.10167296817109883
26.0,23.0,0.170900101563283
27.0,23.0,0.11265904749274802
28.0,23.0,0.18326877440570705
29.0,23.0,0.15206133091059837
30.0,23.0,0.12952057911733056
31.0,23.0,0.12389586096587152
32.0,23.0,0.1642688821503389
33.0,23.0,0.12930834877817055
34.0,23.0,0.15186894920095761
35.0,23.0,0.15444888957029174
36.0,23.0,0.14189816536831118
37.0,23.0,0.16687441337615028
38.0,23.0,0.17851223258635285
39.0,23.0,0.10324157800168698
40.0,23.0,0.12391927503695643
41.0,23.0,0.1291994652280074
42.0,23.0,0.17780749137283686
43.0,23.0,0.16957229151986936
44.0,23.0,0.17156144911307925
45.0,23.0,0.11671839242229676
46.0,23.0,0.1455382976009455
47.0,23.0,0.19295469729018522
48.0,23.0,0.11588800644004538
49.0,23.0,0.12096639857923513
50.0,23.0,0.1641902968264643
51.0,23.0,0.11537339831295529
52.0,23.0,0.1214414189258265
53.0,23.0,0.20324634830842025
54.0,23.0,0.13090341917498788
55.0,23.0,0.11416390620549932
56.0,23.0,0.13248460573719528
57.0,23.0,0.1296541202816262
58.0,23.0,0.11582458428538123
59.0,23.0,0.15791136980370285
60.0,23.0,0.12322904194320156
61.0,23.0,0.14537039622817494
62.0,23.0,0.19413006665676935
63.0,23.0,0.18553383222627506
64.0,23.0,0.1243462748052338
65.0,23.0,0.17673001476390915
66.0,23.0,0.15956937170338548
67.0,23.0,0.1609259160813994
68.0,23.0,0.1386157774962422
69.0,23.0,0.13640662422712485
70.0,23.0,0.18827732188733148
71.0,23.0,0.12826377173219744
72.0,23.0,0.18169007361435008
73.0,23.0,0.16090419471527062
74.0,23.0,0.14466866022546987
75.0,23.0,0.13820275930650783
76.0,23.0,0.17384716955656931
77.0,23.0,0.20261296255220018
78.0,23.0,0.1579346643667554
79.0,23.0,0.14244497186630328
80.0,23.0,0.14794332984331332
81.0,23.0,0.10434974011922865
82.0,23.0,0.1411038797457681
83.0,23.0,0.12143160658382207
84.0,23.0,0.14520378887739505
85.0,23.0,0.09034227716619092
86.0,23.0,0.13628849276006927
87.0,23.0,0.15373719489292437
88.0,23.0,0.15679399878811817
89.0,23.0,0.14388315662634976
90.0,23.0,0.1296029897271575
91.0,23.0,0.14853537640195852
92.0,23.0,0.08371721927264436
93.0,23.0,0.17440874962931086
94.0,23.0,0.15634259884783136
95.0,23.0,0.15247181802268872
96.0,23.0,0.1971269454820221
97.0,23.0,0.14168944292098734
98.0,23.0,0.14297824660922875
99.0,23.0,0.18495754881233656
0.0,24.0,0.120689130372923
1.0,24.0,0.11043301640753012
2.0,24.0,0.12031951447850364
3.0,24.0,0.18323689317991265
4.0,24.0,0.15030005282970516
5.0,24.0,0.09709150719740234
6.0,24.0,0.08164929155559891
7.0,24.0,0.13492418895004238
8.0,24.0,0.11073276353268768
9.0,24.0,0.1294459981708983
10.0,24.0,0.13799604674737154
11.0,24.0,0.13580107223087873
12.0,24.0,0.17649936226526064
13.0,24.0,0.12538418079253189
14.0,24.0,0.1485250485560209
15.0,24.0,0.1476927864088567
16.0,24.0,0.18911641537015678
17.0,24.0,0.1516015844542143
18.0,24.0,0.1573656484832905
19.0,24.0,0.11213112789801372
20.0,24.0,0.1425710988729214
21.0,24.0,0.15301787781685278
22.0,24.0,0.12713613691147652
23.0,24.0,0.14382431170446525
24.0,24.0,0.1415679117215496
25.0,24.0,0.09908823162142977
26.0,24.0,0.16713710714857716
27.0,24.0,0.11005293892626661
28.0,24.0,0.1805533905455456
29.0,24.0,0.14777158754014025
30.0,24.0,0.12591549643876992
31.0,24.0,0.12058663734647818
32.0,24.0,0.1597126644935019
33.0,24.0,0.12651396048413988
34.0,24.0,0.146777969569877
35.0,24.0,0.15079630084272172
36.0,24.0,0.1379070921421095
37.0,24.0,0.16259957085658566
38.0,24.0,0.17227021613478632
39.0,24.0,0.09989864149454242
40.0,24.0,0.12108324931548753
41.0,24.0,0.1274715647915068
42.0,24.0,0.17252541631499546
43.0,24.0,0.1630699018089648
44.0,24.0,0.16732039313016922
45.0,24.0,0.11350080398059625
46.0,24.0,0.13995536935202646
47.0,24.0,0.18852684770791195
48.0,24.0,0.1132415666074661
49.0,24.0,0.11871607178840526
50.0,24.0,0.15969648624328886
51.0,24.0,0.11265131285521329
52.0,24.0,0.11917191330610793
53.0,24.0,0.19553596097438408
54.0,24.0,0.12655417929002716
55.0,24.0,0.11173719922462683
56.0,24.0,0.1287652941613046
57.0,24.0,0.12646051935160602
58.0,24.0,0.1115193411881954
59.0,24.0,0.1548711453743355
60.0,24.0,0.1198793126189624
61.0,24.0,0.14121619084387338
62.0,24.0,0.18878473492017478
63.0,24.0,0.17886625511245213
64.0,24.0,0.12097359541537239
65.0,24.0,0.17072302467431966
66.0,24.0,0.15608360374997643
67.0,24.0,0.15743623121406847
68.0,24.0,0.13577645775777025
69.0,24.0,0.1318678575271484
70.0,24.0,0.1822137190291323
71.0,24.0,0.12586900270016704
72.0,24.0,0.17782586544557677
73.0,24.0,0.15575309770475765
74.0,24.0,0.14105640734555658
75.0,24.0,0.13328534886481325
76.0,24.0,0.1695731348253573
77.0,24.0,0.19390641650527307
78.0,24.0,0.151864556736251
79.0,24.0,0.1386366963380699
80.0,24.0,0.14303974626644167
81.0,24.0,0.1016170069598133
82.0,24.0,0.13770441870634714
83.0,24.0,0.11897032186304607
84.0,24.0,0.14257261193515403
85.0,24.0,0.08813951861208807
86.0,24.0,0.13345700086015921
87.0,24.0,0.14969968450630816
88.0,24.0,0.15410764869888377
89.0,24.0,0.14077300579954466
90.0,24.0,0.12541599062291192
91.0,24.0,0.1418198914158319
92.0,24.0,0.08157829447285708
93.0,24.0,0.16560843500699685
94.0,24.0,0.15246905626897728
95.0,24.0,0.14448096462750337
96.0,24.0,0.18961276294376567
97.0,24.0,0.13883276787564508
98.0,24.0,0.1391199262647167
99.0,24.0,0.18063966111451973
0.0,25.0,0.11734521014695343
1.0,25.0,0.10840347428093028
2.0,25.0,0.1177222001803847
3.0,25.0,0.17545763680349102
4.0,25.0,0.14490223687555415
5.0,25.0,0.09389787749355383
6.0,25.0,0.07965051694018405
7.0,25.0,0.1300992941136448
8.0,25.0,0.1071376646978105
9.0,25.0,0.12483567531068751
10.0,25.0,0.13414714286102813
11.0,25.0,0.13235594255479088
12.0,25.0,0.1705227259570693
13.0,25.0,0.1220709371664167
14.0,25.0,0.1448190706007526
15.0,25.0,0.14227752434081103
16.0,25.0,0.18050320406684373
17.0,25.0,0.1491402353152595
18.0,25.0,0.15304773343005085
19.0,25.0,0.1089840350867961
20.0,25.0,0.13956702327612802
21.0,25.0,0.1498572596415198
22.0,25.0,0.12576186317868743
23.0,25.0,0.1407315286159827
24.0,25.0,0.13865253242429842
25.0,25.0,0.0967642599916193
26.0,25.0,0.1638562108989125
27.0,25.0,0.1077588168964218
28.0,25.0,0.17808796222297824
29.0,25.0,0.1440376900570156
30.0,25.0,0.12273388160448906
31.0,25.0,0.11771227079510299
32.0,25.0,0.15565345476274145
33.0,25.0,0.12402000712924732
34.0,25.0,0.14230943694914022
35.0,25.0,0.1475348652276049
36.0,25.0,0.1343373981237359
37.0,25.0,0.1587985700072153
38.0,25.0,0.16674943368204131
39.0,25.0,0.0969277118840034
40.0,25.0,0.11859076482745201
41.0,25.0,0.1258913839664753
42.0,25.0,0.167764768980263
43.0,25.0,0.15737920083814844
44.0,25.0,0.16351683616729018
45.0,25.0,0.11067608424979813
46.0,25.0,0.1350036247762434
47.0,25.0,0.18456503750718523
48.0,25.0,0.11088530156028997
49.0,25.0,0.11665545610943401
50.0,25.0,0.1557086115584428
51.0,25.0,0.11022188179091219
52.0,25.0,0.11714021671863795
53.0,25.0,0.18879485308121702
54.0,25.0,0.12286239297669671
55.0,25.0,0.10957657790641756
56.0,25.0,0.12548842157190504
57.0,25.0,0.12368923792961867
58.0,25.0,0.10776128808828667
59.0,25.0,0.15217637948502377
60.0,25.0,0.11693999446570097
61.0,25.0,0.1375684098732336
62.0,25.0,0.18415019897301932
63.0,25.0,0.1729020174139806
64.0,25.0,0.11796925374923029
65.0,25.0,0.1654088378534908
66.0,25.0,0.15298507402824807
67.0,25.0,0.15435577597426997
68.0,25.0,0.13322273061224205
69.0,25.0,0.12774946179244
70.0,25.0,0.176821577946072
71.0,25.0,0.12371455802792558
72.0,25.0,0.1744357784273911
73.0,25.0,0.15122529435524745
74.0,25.0,0.13785935395154836
75.0,25.0,0.1290073840323711
76.0,25.0,0.16581023581940324
77.0,25.0,0.18630952065038797
78.0,25.0,0.14655723126174003
79.0,25.0,0.1353165443354885
80.0,25.0,0.1386302303162233
81.0,25.0,0.0991632540784711
82.0,25.0,0.13473426293249424
83.0,25.0,0.11680147937552582
84.0,25.0,0.1402658073730586
