K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
21.0,5.0,0.05011872336272722,0.0,0.01,0.5844869781051212,0.881660324,0.5844869781051212
21.0,5.0,0.05011872336272722,1.0,0.05,0.3157191553018247,0.934669975,0.3157191553018247
21.0,0.0,0.1,0.0,0.01,0.7680394387828635,45.66290816,0.7680394387828635
21.0,0.0,0.1,1.0,0.05,0.4809561842460408,48.108422825,0.4809561842460408
21.0,0.0,0.1,2.0,0.1,0.341250523476555,45.28157822,0.341250523476555
21.0,1.0,0.14677992676220694,0.0,0.01,0.8208075400382707,42.364448429,0.8208075400382707
21.0,1.0,0.14677992676220694,1.0,0.05,0.5553505577297173,46.269355958,0.5553505577297173
21.0,1.0,0.14677992676220694,2.0,0.1,0.4134793392345488,50.170015775,0.4134793392345488
21.0,2.0,0.21544346900318834,0.0,0.01,0.8814041974233748,44.666829699,0.8814041974233748
21.0,2.0,0.21544346900318834,1.0,0.05,0.6220315079708337,44.41790416,0.6220315079708337
21.0,2.0,0.21544346900318834,2.0,0.1,0.48892170310722594,47.791744086,0.48892170310722594
21.0,3.0,0.31622776601683794,0.0,0.01,0.9586605208363741,42.565677449,0.9586605208363741
21.0,3.0,0.31622776601683794,1.0,0.05,0.6813457580505875,45.328491879,0.6813457580505875
21.0,3.0,0.31622776601683794,2.0,0.1,0.5607433968700941,48.736055567,0.5607433968700941
21.0,4.0,0.46415888336127786,0.0,0.01,1.0354456923515687,42.102078403,1.0354456923515687
21.0,4.0,0.46415888336127786,1.0,0.05,0.7402552179119222,44.693447273,0.7402552179119222
21.0,4.0,0.46415888336127786,2.0,0.1,0.624272797221125,44.610591807,0.624272797221125
21.0,5.0,0.6812920690579611,0.0,0.01,1.1055952740089943,41.424183337,1.1055952740089943
21.0,5.0,0.6812920690579611,1.0,0.05,0.7962526369759565,40.676712164,0.7962526369759565
21.0,5.0,0.6812920690579611,2.0,0.1,0.6808353627327286,43.078119777,0.6808353627327286
21.0,6.0,1.0,0.0,0.01,1.192493551592014,40.092193768,1.192493551592014
21.0,6.0,1.0,1.0,0.05,0.8545961803502067,39.740858516,0.8545961803502067
21.0,6.0,1.0,2.0,0.1,0.740162580093303,43.732988372,0.740162580093303
21.0,7.0,1.467799267622069,0.0,0.01,1.278525165800286,40.675767083,1.278525165800286
21.0,7.0,1.467799267622069,1.0,0.05,0.9296943949398304,40.883997106,0.9296943949398304
21.0,7.0,1.467799267622069,2.0,0.1,0.7927469925859583,40.158206337,0.7927469925859583
21.0,8.0,2.1544346900318834,0.0,0.01,1.2789549833555003,37.599365931,1.2789549833555003
21.0,8.0,2.1544346900318834,1.0,0.05,1.0077705326153834,43.034071703,1.0077705326153834
21.0,8.0,2.1544346900318834,2.0,0.1,0.852766584415967,40.166854133,0.852766584415967
21.0,9.0,3.1622776601683795,0.0,0.01,1.27851677634821,35.818763918,1.27851677634821
21.0,9.0,3.1622776601683795,1.0,0.05,1.079453011958407,42.640516789,1.079453011958407
21.0,9.0,3.1622776601683795,2.0,0.1,0.9305797866633922,41.248765968,0.9305797866633922
21.0,10.0,4.6415888336127775,0.0,0.01,1.2789351183441031,32.246441343,1.2789351183441031
21.0,10.0,4.6415888336127775,1.0,0.05,1.1699704905283281,39.285445947,1.1699704905283281
21.0,10.0,4.6415888336127775,2.0,0.1,1.0130342763675015,40.190884162,1.0130342763675015
21.0,11.0,6.812920690579611,0.0,0.01,1.278728828119563,32.131957765,1.278728828119563
21.0,11.0,6.812920690579611,1.0,0.05,1.2783842532243013,34.561545023,1.2783842532243013
21.0,11.0,6.812920690579611,2.0,0.1,1.0895979988642215,56.213950348,1.0895979988642215
21.0,12.0,10.0,0.0,0.01,1.2784457540483711,34.237747602,1.2784457540483711
21.0,12.0,10.0,1.0,0.05,1.2783662358573253,28.785455867,1.2783662358573253
21.0,12.0,10.0,2.0,0.1,1.1840351451639046,39.534631912,1.1840351451639046
22.0,0.0,9.999999999999999e-06,0.0,0.01,0.0399125214899755,0.3067713,0.0399125214899755
22.0,0.0,9.999999999999999e-06,1.0,0.05,0.03931818805882765,0.28174798,0.03931818805882765
22.0,1.0,3.414548873833601e-05,0.0,0.01,0.04159866758758704,0.293634796,0.04159866758758704
22.0,1.0,3.414548873833601e-05,1.0,0.05,0.03967515655773085,0.258219026,0.03967515655773085
22.0,2.0,0.00011659144011798311,0.0,0.01,0.04685219143599086,0.313601602,0.04685219143599086
22.0,2.0,0.00011659144011798311,1.0,0.05,0.040853653595694976,0.279674235,0.040853653595694976
22.0,3.0,0.00039810717055349735,0.0,0.01,0.06164267089204887,0.367481433,0.06164267089204887
22.0,3.0,0.00039810717055349735,1.0,0.05,0.044570570622847486,0.313695125,0.044570570622847486
22.0,0.0,0.001,0.0,0.01,0.08650886931367595,0.692197463,0.08650886931367595
22.0,0.0,0.001,1.0,0.05,0.05163418329606577,0.516312954,0.05163418329606577
22.0,1.0,0.002187761623949552,0.0,0.01,0.12643534195961142,0.886820229,0.12643534195961142
22.0,1.0,0.002187761623949552,1.0,0.05,0.06346922122191567,0.95755969,0.06346922122191567
22.0,2.0,0.00478630092322638,0.0,0.01,0.19594553168652382,0.814103885,0.19594553168652382
22.0,2.0,0.00478630092322638,1.0,0.05,0.084896572813599,0.597430916,0.084896572813599
22.0,3.0,0.010471285480508996,0.0,0.01,0.3037165243221877,1.006379103,0.3037165243221877
22.0,3.0,0.010471285480508996,1.0,0.05,0.123554050323498,0.498872541,0.123554050323498
22.0,4.0,0.022908676527677724,0.0,0.01,0.4308798161832113,0.553237351,0.4308798161832113
22.0,4.0,0.022908676527677724,1.0,0.05,0.19107549636175303,0.495245687,0.19107549636175303
22.0,5.0,0.05011872336272722,0.0,0.01,0.5383153071228992,0.559112283,0.5383153071228992
22.0,5.0,0.05011872336272722,1.0,0.05,0.2967841814598259,0.53650072,0.2967841814598259
22.0,0.0,0.1,0.0,0.01,0.7062516235390973,56.220559796,0.7062516235390973
22.0,0.0,0.1,1.0,0.05,0.448232298109661,56.960535496,0.448232298109661
22.0,0.0,0.1,2.0,0.1,0.32074556345425853,52.99165498,0.32074556345425853
22.0,1.0,0.14677992676220694,0.0,0.01,0.7545190772336883,51.20971725,0.7545190772336883
22.0,1.0,0.14677992676220694,1.0,0.05,0.5147938615092316,54.461982205,0.5147938615092316
22.0,1.0,0.14677992676220694,2.0,0.1,0.38710321732638087,56.964163373,0.38710321732638087
22.0,2.0,0.21544346900318834,0.0,0.01,0.8098111910205542,49.094273844,0.8098111910205542
22.0,2.0,0.21544346900318834,1.0,0.05,0.5740662302838025,53.300606308,0.5740662302838025
22.0,2.0,0.21544346900318834,2.0,0.1,0.45499148807326556,57.665069256,0.45499148807326556
22.0,3.0,0.31622776601683794,0.0,0.01,0.880695606902815,48.624749012,0.880695606902815
22.0,3.0,0.31622776601683794,1.0,0.05,0.6272070383319461,54.003986057,0.6272070383319461
22.0,3.0,0.31622776601683794,2.0,0.1,0.5189972496832659,54.623557875,0.5189972496832659
22.0,4.0,0.46415888336127786,0.0,0.01,0.9518436184928221,49.240094067,0.9518436184928221
22.0,4.0,0.46415888336127786,1.0,0.05,0.6808494318871311,51.246775598,0.6808494318871311
22.0,4.0,0.46415888336127786,2.0,0.1,0.5758078215043262,50.884420383,0.5758078215043262
22.0,5.0,0.6812920690579611,0.0,0.01,1.0163637070211688,48.972072792,1.0163637070211688
22.0,5.0,0.6812920690579611,1.0,0.05,0.7318307139890393,48.850415124,0.7318307139890393
22.0,5.0,0.6812920690579611,2.0,0.1,0.62655849405427,50.166754114,0.62655849405427
22.0,6.0,1.0,0.0,0.01,1.0965234804453505,51.21652853,1.0965234804453505
22.0,6.0,1.0,1.0,0.05,0.7853617124760125,48.895509233,0.7853617124760125
22.0,6.0,1.0,2.0,0.1,0.6805362328715138,50.40591389,0.6805362328715138
22.0,7.0,1.467799267622069,0.0,0.01,1.1765009050325497,43.652450296,1.1765009050325497
22.0,7.0,1.467799267622069,1.0,0.05,0.8543968058551411,48.253838137,0.8543968058551411
22.0,7.0,1.467799267622069,2.0,0.1,0.7285633549833275,45.844889911,0.7285633549833275
22.0,8.0,2.1544346900318834,0.0,0.01,1.1768700467420394,46.036399148,1.1768700467420394
22.0,8.0,2.1544346900318834,1.0,0.05,0.926278769131483,45.751653931,0.926278769131483
22.0,8.0,2.1544346900318834,2.0,0.1,0.7836819934526423,43.47273719,0.7836819934526423
22.0,9.0,3.1622776601683795,0.0,0.01,1.1766742797308236,38.481727434,1.1766742797308236
22.0,9.0,3.1622776601683795,1.0,0.05,0.9923269731002989,49.442575077,0.9923269731002989
22.0,9.0,3.1622776601683795,2.0,0.1,0.8551904031214893,44.933890043,0.8551904031214893
22.0,10.0,4.6415888336127775,0.0,0.01,1.1768052634205208,38.830810633,1.1768052634205208
22.0,10.0,4.6415888336127775,1.0,0.05,1.0756488853805892,48.390588615,1.0756488853805892
22.0,10.0,4.6415888336127775,2.0,0.1,0.9311518167288776,46.700233642,0.9311518167288776
22.0,11.0,6.812920690579611,0.0,0.01,1.177043064377046,40.286091393,1.177043064377046
22.0,11.0,6.812920690579611,1.0,0.05,1.1764237478612303,42.138409784,1.1764237478612303
22.0,11.0,6.812920690579611,2.0,0.1,1.0016663211828971,49.101150576,1.0016663211828971
22.0,12.0,10.0,0.0,0.01,1.1768704944858832,38.880269623,1.1768704944858832
22.0,12.0,10.0,1.0,0.05,1.1764174750182785,35.891589495,1.1764174750182785
22.0,12.0,10.0,2.0,0.1,1.088634400374928,50.700615574,1.088634400374928
23.0,0.0,9.999999999999999e-06,0.0,0.01,0.037075051132187155,0.350763513,0.037075051132187155
23.0,0.0,9.999999999999999e-06,1.0,0.05,0.036486062116768025,0.324994473,0.036486062116768025
23.0,1.0,3.414548873833601e-05,0.0,0.01,0.03874437858445469,0.352308404,0.03874437858445469
23.0,1.0,3.414548873833601e-05,1.0,0.05,0.03684266755756469,0.285413596,0.03684266755756469
23.0,2.0,0.00011659144011798311,0.0,0.01,0.043925050111454374,0.371104663,0.043925050111454374
23.0,2.0,0.00011659144011798311,1.0,0.05,0.038007946286089916,0.310399646,0.038007946286089916
23.0,3.0,0.00039810717055349735,0.0,0.01,0.05823987447652672,0.450797527,0.05823987447652672
23.0,3.0,0.00039810717055349735,1.0,0.05,0.041683481826644435,0.319932507,0.041683481826644435
23.0,0.0,0.001,0.0,0.01,0.08202987735920322,0.547477451,0.08202987735920322
23.0,0.0,0.001,1.0,0.05,0.04858691090700915,0.377090778,0.04858691090700915
23.0,1.0,0.002187761623949552,0.0,0.01,0.11992661138391898,0.584958051,0.11992661138391898
23.0,1.0,0.002187761623949552,1.0,0.05,0.059995892759085394,0.424668135,0.059995892759085394
23.0,2.0,0.00478630092322638,0.0,0.01,0.1855572234253012,0.595974444,0.1855572234253012
23.0,2.0,0.00478630092322638,1.0,0.05,0.08049418832440174,0.447890552,0.08049418832440174
23.0,3.0,0.010471285480508996,0.0,0.01,0.28593395189601634,0.660230546,0.28593395189601634
23.0,3.0,0.010471285480508996,1.0,0.05,0.11719971914795059,0.503833487,0.11719971914795059
23.0,4.0,0.022908676527677724,0.0,0.01,0.4010369233116083,0.629845463,0.4010369233116083
23.0,4.0,0.022908676527677724,1.0,0.05,0.18096326860492928,0.55139424,0.18096326860492928
23.0,5.0,0.05011872336272722,0.0,0.01,0.49734690349512384,0.644477066,0.49734690349512384
23.0,5.0,0.05011872336272722,1.0,0.05,0.2795508664101866,0.669922849,0.2795508664101866
23.0,0.0,0.1,0.0,0.01,0.6513983792932105,62.065955428,0.6513983792932105
23.0,0.0,0.1,1.0,0.05,0.4185143960214719,67.284043203,0.4185143960214719
23.0,0.0,0.1,2.0,0.1,0.30205267030639665,62.928841668,0.30205267030639665
23.0,1.0,0.14677992676220694,0.0,0.01,0.6957008919937933,57.318026989,0.6957008919937933
23.0,1.0,0.14677992676220694,1.0,0.05,0.4783265382740188,63.682352877,0.4783265382740188
23.0,1.0,0.14677992676220694,2.0,0.1,0.3630620628597723,89.343184643,0.3630620628597723
23.0,2.0,0.21544346900318834,0.0,0.01,0.7465927406785711,56.893170611,0.7465927406785711
23.0,2.0,0.21544346900318834,1.0,0.05,0.5313047875489362,61.176688717,0.5313047875489362
23.0,2.0,0.21544346900318834,2.0,0.1,0.4242090399572594,62.188055344,0.4242090399572594
23.0,3.0,0.31622776601683794,0.0,0.01,0.8121004422875657,62.396117151,0.8121004422875657
23.0,3.0,0.31622776601683794,1.0,0.05,0.5791936648259429,62.233379061,0.5791936648259429
23.0,3.0,0.31622776601683794,2.0,0.1,0.4814969253710455,58.310241554,0.4814969253710455
23.0,4.0,0.46415888336127786,0.0,0.01,0.8782901117351146,57.738655028,0.8782901117351146
23.0,4.0,0.46415888336127786,1.0,0.05,0.6282892463385743,68.023894803,0.6282892463385743
23.0,4.0,0.46415888336127786,2.0,0.1,0.5326106507591946,61.483764982,0.5326106507591946
23.0,5.0,0.6812920690579611,0.0,0.01,0.9379115609321803,55.967664751,0.9379115609321803
23.0,5.0,0.6812920690579611,1.0,0.05,0.6749547485592912,55.98266826,0.6749547485592912
23.0,5.0,0.6812920690579611,2.0,0.1,0.5784880361101488,56.672326289,0.5784880361101488
23.0,6.0,1.0,0.0,0.01,1.0118299434023688,53.529086776,1.0118299434023688
23.0,6.0,1.0,1.0,0.05,0.724290489857563,55.296694176,0.724290489857563
23.0,6.0,1.0,2.0,0.1,0.6278377617659643,56.360630329,0.6278377617659643
23.0,7.0,1.467799267622069,0.0,0.01,1.086550555400995,51.077534987,1.086550555400995
23.0,7.0,1.467799267622069,1.0,0.05,0.7879188147930388,56.399621257,0.7879188147930388
23.0,7.0,1.467799267622069,2.0,0.1,0.671908182565769,52.060790738,0.671908182565769
23.0,8.0,2.1544346900318834,0.0,0.01,1.0869363436583916,50.143117791,1.0869363436583916
23.0,8.0,2.1544346900318834,1.0,0.05,0.854349796303558,52.38693546,0.854349796303558
23.0,8.0,2.1544346900318834,2.0,0.1,0.7227147906276188,53.828246008,0.7227147906276188
23.0,9.0,3.1622776601683795,0.0,0.01,1.0865911851911652,47.244624486,1.0865911851911652
23.0,9.0,3.1622776601683795,1.0,0.05,0.9153918435484125,58.838855848,0.9153918435484125
23.0,9.0,3.1622776601683795,2.0,0.1,0.7886590817606406,54.255938243,0.7886590817606406
23.0,10.0,4.6415888336127775,0.0,0.01,1.086465553542394,47.253744304,1.086465553542394
23.0,10.0,4.6415888336127775,1.0,0.05,0.9923398676192189,57.048104902,0.9923398676192189
23.0,10.0,4.6415888336127775,2.0,0.1,0.8588662947042234,49.811927501,0.8588662947042234
23.0,11.0,6.812920690579611,0.0,0.01,1.0866185071716452,44.403246447,1.0866185071716452
23.0,11.0,6.812920690579611,1.0,0.05,1.0862528107314173,48.534217587,1.0862528107314173
23.0,11.0,6.812920690579611,2.0,0.1,0.9240308429333021,56.684743003,0.9240308429333021
23.0,12.0,10.0,0.0,0.01,1.0870072518524563,48.304898591,1.0870072518524563
23.0,12.0,10.0,1.0,0.05,1.0862470599774474,43.340852949,1.0862470599774474
23.0,12.0,10.0,2.0,0.1,1.0043786983268495,55.654705601,1.0043786983268495
24.0,0.0,9.999999999999999e-06,0.0,0.01,0.034485322583680755,0.410950783,0.034485322583680755
24.0,0.0,9.999999999999999e-06,1.0,0.05,0.03389656545777755,0.388706022,0.03389656545777755
24.0,1.0,3.414548873833601e-05,0.0,0.01,0.0361370090148279,0.40091186,0.0361370090148279
24.0,1.0,3.414548873833601e-05,1.0,0.05,0.034252544118649364,0.367600418,0.034252544118649364
24.0,2.0,0.00011659144011798311,0.0,0.01,0.041246117114363566,0.434340664,0.041246117114363566
24.0,2.0,0.00011659144011798311,1.0,0.05,0.03540583912455473,0.385930149,0.03540583912455473
24.0,3.0,0.00039810717055349735,0.0,0.01,0.05515279170045725,0.507156736,0.05515279170045725
24.0,3.0,0.00039810717055349735,1.0,0.05,0.03904373887334305,0.398283207,0.03904373887334305
24.0,0.0,0.001,0.0,0.01,0.07798763049244961,0.600657958,0.07798763049244961
24.0,0.0,0.001,1.0,0.05,0.04580624769890324,0.469730373,0.04580624769890324
24.0,1.0,0.002187761623949552,0.0,0.01,0.11402843573366536,0.6733452,0.11402843573366536
24.0,1.0,0.002187761623949552,1.0,0.05,0.05684212826142569,0.532971819,0.05684212826142569
24.0,2.0,0.00478630092322638,0.0,0.01,0.17609860869491695,0.769947057,0.17609860869491695
24.0,2.0,0.00478630092322638,1.0,0.05,0.07651696915025318,0.619422449,0.07651696915025318
24.0,3.0,0.010471285480508996,0.0,0.01,0.2696490643605793,0.842750098,0.2696490643605793
24.0,3.0,0.010471285480508996,1.0,0.05,0.11143534148001794,0.694015566,0.11143534148001794
24.0,4.0,0.022908676527677724,0.0,0.01,0.37404110453292627,0.827982896,0.37404110453292627
24.0,4.0,0.022908676527677724,1.0,0.05,0.17177131580873023,0.729673034,0.17177131580873023
24.0,5.0,0.05011872336272722,0.0,0.01,0.460850574130471,0.790575103,0.460850574130471
24.0,5.0,0.05011872336272722,1.0,0.05,0.2637623690585411,0.797547768,0.2637623690585411
24.0,0.0,0.1,0.0,0.01,0.6030446972289059,66.428038452,0.6030446972289059
24.0,0.0,0.1,1.0,0.05,0.39146532308982884,75.110739384,0.39146532308982884
24.0,0.0,0.1,2.0,0.1,0.2849382628592724,73.529657503,0.2849382628592724
24.0,1.0,0.14677992676220694,0.0,0.01,0.6436403442858524,67.435412046,0.6436403442858524
24.0,1.0,0.14677992676220694,1.0,0.05,0.4453659615054382,70.638556204,0.4453659615054382
24.0,1.0,0.14677992676220694,2.0,0.1,0.34113100717337336,73.867114781,0.34113100717337336
24.0,2.0,0.21544346900318834,0.0,0.01,0.6906819335838172,64.691403905,0.6906819335838172
24.0,2.0,0.21544346900318834,1.0,0.05,0.49304495727197456,73.528242366,0.49304495727197456
24.0,2.0,0.21544346900318834,2.0,0.1,0.3962253229399159,73.736850104,0.3962253229399159
24.0,3.0,0.31622776601683794,0.0,0.01,0.7515903697252656,68.801042022,0.7515903697252656
24.0,3.0,0.31622776601683794,1.0,0.05,0.536463240413685,69.367701886,0.536463240413685
24.0,3.0,0.31622776601683794,2.0,0.1,0.44773337795231344,67.690660237,0.44773337795231344
24.0,4.0,0.46415888336127786,0.0,0.01,0.8126356258954338,62.407851923,0.8126356258954338
24.0,4.0,0.46415888336127786,1.0,0.05,0.5815708712938066,72.586848134,0.5815708712938066
24.0,4.0,0.46415888336127786,2.0,0.1,0.4939862205565792,66.238076738,0.4939862205565792
24.0,5.0,0.6812920690579611,0.0,0.01,0.8680641470898037,64.668029866,0.8680641470898037
24.0,5.0,0.6812920690579611,1.0,0.05,0.6244818166932999,62.39189903,0.6244818166932999
24.0,5.0,0.6812920690579611,2.0,0.1,0.5357260241698543,62.417577826,0.5357260241698543
24.0,6.0,1.0,0.0,0.01,0.936235553984526,63.53218904,0.936235553984526
24.0,6.0,1.0,1.0,0.05,0.670067463799474,61.4407685,0.670067463799474
24.0,6.0,1.0,2.0,0.1,0.5810417805620836,65.476067193,0.5810417805620836
24.0,7.0,1.467799267622069,0.0,0.01,1.0064372834505033,58.211569235,1.0064372834505033
24.0,7.0,1.467799267622069,1.0,0.05,0.7289806833461605,62.325814538,0.7289806833461605
24.0,7.0,1.467799267622069,2.0,0.1,0.6216394426603805,62.094625061,0.6216394426603805
24.0,8.0,2.1544346900318834,0.0,0.01,1.006365299462735,53.644293121,1.006365299462735
24.0,8.0,2.1544346900318834,1.0,0.05,0.7905255207175925,61.536676023,0.7905255207175925
24.0,8.0,2.1544346900318834,2.0,0.1,0.6686270023564964,56.830938591,0.6686270023564964
24.0,9.0,3.1622776601683795,0.0,0.01,1.0065959785445395,53.397670761,1.0065959785445395
24.0,9.0,3.1622776601683795,1.0,0.05,0.8471288372886536,64.685130274,0.8471288372886536
24.0,9.0,3.1622776601683795,2.0,0.1,0.7296447812340394,60.923238586,0.7296447812340394
24.0,10.0,4.6415888336127775,0.0,0.01,1.006547956633351,53.198908724,1.006547956633351
24.0,10.0,4.6415888336127775,1.0,0.05,0.91842302471383,64.539392579,0.91842302471383
24.0,10.0,4.6415888336127775,2.0,0.1,0.794730721836817,57.595806347,0.794730721836817
24.0,11.0,6.812920690579611,0.0,0.01,1.006209774823499,49.48682002,1.006209774823499
24.0,11.0,6.812920690579611,1.0,0.05,1.0060897250240186,52.674624738,1.0060897250240186
24.0,11.0,6.812920690579611,2.0,0.1,0.8551307851879559,66.060420718,0.8551307851879559
24.0,12.0,10.0,0.0,0.01,1.0063936211181739,51.541217831,1.0063936211181739
24.0,12.0,10.0,1.0,0.05,1.0060823167943016,47.32402476,1.0060823167943016
24.0,12.0,10.0,2.0,0.1,0.9295992934366646,63.978353282,0.9295992934366646
25.0,0.0,9.999999999999999e-06,0.0,0.01,0.032042046516892755,0.443799795,0.032042046516892755
25.0,0.0,9.999999999999999e-06,1.0,0.05,0.03145523576775082,0.424327042,0.03145523576775082
25.0,1.0,3.414548873833601e-05,0.0,0.01,0.0336770671306586,0.482376338,0.0336770671306586
25.0,1.0,3.414548873833601e-05,1.0,0.05,0.03181032716495828,0.400106245,0.03181032716495828
25.0,2.0,0.00011659144011798311,0.0,0.01,0.03872498925479279,0.495322674,0.03872498925479279
25.0,2.0,0.00011659144011798311,1.0,0.05,0.03295216311018462,0.425903645,0.03295216311018462
25.0,3.0,0.00039810717055349735,0.0,0.01,0.05227482413760136,0.594379605,0.05227482413760136
25.0,3.0,0.00039810717055349735,1.0,0.05,0.03655498702461761,0.425019895,0.03655498702461761
25.0,0.0,0.001,0.0,0.01,0.07426712746093969,0.7883296,0.07426712746093969
25.0,0.0,0.001,1.0,0.05,0.043194736456156874,0.543036121,0.043194736456156874
25.0,1.0,0.002187761623949552,0.0,0.01,0.10862761965788292,0.784347978,0.10862761965788292
25.0,1.0,0.002187761623949552,1.0,0.05,0.05391365229544209,0.60572051,0.05391365229544209
25.0,2.0,0.00478630092322638,0.0,0.01,0.1674309580826503,0.89933949,0.1674309580826503
25.0,2.0,0.00478630092322638,1.0,0.05,0.07285844210056679,0.654314201,0.07285844210056679
25.0,3.0,0.010471285480508996,0.0,0.01,0.25465463998876514,0.946812068,0.25465463998876514
25.0,3.0,0.010471285480508996,1.0,0.05,0.10616501065329577,0.767852087,0.10616501065329577
25.0,4.0,0.022908676527677724,0.0,0.01,0.3495654658974992,0.869508396,0.3495654658974992
25.0,4.0,0.022908676527677724,1.0,0.05,0.1633530455161387,1.092810309,0.1633530455161387
25.0,5.0,0.05011872336272722,0.0,0.01,0.42819343553244504,1.265966323,0.42819343553244504
25.0,5.0,0.05011872336272722,1.0,0.05,0.2492472279356216,1.2693858709999999,0.2492472279356216
25.0,0.0,0.1,0.0,0.01,0.5596589562294024,65.647196285,0.5596589562294024
25.0,0.0,0.1,1.0,0.05,0.3667603026413127,72.521314378,0.3667603026413127
25.0,0.0,0.1,2.0,0.1,0.26930523044594634,69.930567165,0.26930523044594634
25.0,1.0,0.14677992676220694,0.0,0.01,0.5968907972857914,67.707049844,0.5968907972857914
25.0,1.0,0.14677992676220694,1.0,0.05,0.41550011592147296,71.713122001,0.41550011592147296
25.0,1.0,0.14677992676220694,2.0,0.1,0.32098313583976607,69.744643614,0.32098313583976607
25.0,2.0,0.21544346900318834,0.0,0.01,0.641236454210681,66.261283359,0.641236454210681
25.0,2.0,0.21544346900318834,1.0,0.05,0.45871172224233425,72.613496731,0.45871172224233425
25.0,2.0,0.21544346900318834,2.0,0.1,0.37075518078991065,74.81988313,0.37075518078991065
25.0,3.0,0.31622776601683794,0.0,0.01,0.6975712861422917,72.780188329,0.6975712861422917
25.0,3.0,0.31622776601683794,1.0,0.05,0.4982839855585212,69.665593786,0.4982839855585212
25.0,3.0,0.31622776601683794,2.0,0.1,0.4172688045120006,67.736072961,0.4172688045120006
25.0,4.0,0.46415888336127786,0.0,0.01,0.7541162027225021,63.748363197,0.7541162027225021
25.0,4.0,0.46415888336127786,1.0,0.05,0.5398933810624053,70.99618356,0.5398933810624053
25.0,4.0,0.46415888336127786,2.0,0.1,0.4593237950773706,67.639047618,0.4593237950773706
25.0,5.0,0.6812920690579611,0.0,0.01,0.8058171064785519,64.66127806,0.8058171064785519
25.0,5.0,0.6812920690579611,1.0,0.05,0.579487897754156,64.15714773,0.579487897754156
25.0,5.0,0.6812920690579611,2.0,0.1,0.4975199813380748,63.751005018,0.4975199813380748
25.0,6.0,1.0,0.0,0.01,0.8691613042829025,65.390812824,0.8691613042829025
25.0,6.0,1.0,1.0,0.05,0.6217806658726223,64.584649417,0.6217806658726223
25.0,6.0,1.0,2.0,0.1,0.5392955165370519,64.249092878,0.5392955165370519
25.0,7.0,1.467799267622069,0.0,0.01,0.9352492538823964,54.687511002,0.9352492538823964
25.0,7.0,1.467799267622069,1.0,0.05,0.6764300636134054,64.839607457,0.6764300636134054
25.0,7.0,1.467799267622069,2.0,0.1,0.5768366983939636,62.676179144,0.5768366983939636
25.0,8.0,2.1544346900318834,0.0,0.01,0.9349409022909734,54.444100822,0.9349409022909734
25.0,8.0,2.1544346900318834,1.0,0.05,0.7336484655655543,59.30971533,0.7336484655655543
25.0,8.0,2.1544346900318834,2.0,0.1,0.6204322399072081,54.759124357,0.6204322399072081
25.0,9.0,3.1622776601683795,0.0,0.01,0.9350537598318481,50.593518708,0.9350537598318481
25.0,9.0,3.1622776601683795,1.0,0.05,0.7862551284432596,67.091980316,0.7862551284432596
25.0,9.0,3.1622776601683795,2.0,0.1,0.6770527574856225,67.965905819,0.6770527574856225
25.0,10.0,4.6415888336127775,0.0,0.01,0.9351532322547038,55.243496253,0.9351532322547038
25.0,10.0,4.6415888336127775,1.0,0.05,0.852505104040113,67.347735233,0.852505104040113
25.0,10.0,4.6415888336127775,2.0,0.1,0.7375621167645191,60.329040827,0.7375621167645191
25.0,11.0,6.812920690579611,0.0,0.01,0.934895682449975,58.765569472,0.934895682449975
25.0,11.0,6.812920690579611,1.0,0.05,0.9345257974410611,60.787532071,0.9345257974410611
25.0,11.0,6.812920690579611,2.0,0.1,0.7937125839888353,66.45644827,0.7937125839888353
25.0,12.0,10.0,0.0,0.01,0.9347789927412715,55.217574527,0.9347789927412715
25.0,12.0,10.0,1.0,0.05,0.9345182181579788,50.802670381,0.9345182181579788
25.0,12.0,10.0,2.0,0.1,0.8629187721780658,67.738517553,0.8629187721780658
26.0,0.0,9.999999999999999e-06,0.0,0.01,0.02970184649671782,0.491222682,0.02970184649671782
26.0,0.0,9.999999999999999e-06,1.0,0.05,0.02912004032503657,0.473536691,0.02912004032503657
26.0,1.0,3.414548873833601e-05,0.0,0.01,0.031331181312931,0.504292229,0.031331181312931
26.0,1.0,3.414548873833601e-05,1.0,0.05,0.029475078686875107,0.450514911,0.029475078686875107
26.0,2.0,0.00011659144011798311,0.0,0.01,0.03631142539766572,0.564216592,0.03631142539766572
26.0,2.0,0.00011659144011798311,1.0,0.05,0.03060955608347254,0.461126073,0.03060955608347254
26.0,3.0,0.00039810717055349735,0.0,0.01,0.049561483018432696,0.674040501,0.049561483018432696
26.0,3.0,0.00039810717055349735,1.0,0.05,0.03417530518351758,0.493178795,0.03417530518351758
26.0,0.0,0.001,0.0,0.01,0.07079655383429577,2.086372818,0.07079655383429577
26.0,0.0,0.001,1.0,0.05,0.04070196144504903,1.32695169,0.04070196144504903
26.0,1.0,0.002187761623949552,0.0,0.01,0.10364146702543549,0.911101325,0.10364146702543549
26.0,1.0,0.002187761623949552,1.0,0.05,0.051155125197169485,0.746337853,0.051155125197169485
26.0,2.0,0.00478630092322638,0.0,0.01,0.1594419192296191,1.018503327,0.1594419192296191
26.0,2.0,0.00478630092322638,1.0,0.05,0.06943902029923696,0.788205065,0.06943902029923696
