i,K,obj_val,grad_sq_norm
57.0,12.0,2.33618784387783,11.657357264994392
58.0,12.0,2.445443775959621,11.813570582302273
59.0,12.0,2.676711013974968,14.562729924888435
60.0,12.0,3.94310970794235,17.465822075707003
61.0,12.0,3.339376632429644,16.597283248721055
62.0,12.0,2.3165857717472513,11.072256050206446
63.0,12.0,3.8282591536276698,15.72609834749801
64.0,12.0,2.4719383478520673,11.206162481585931
65.0,12.0,2.9933415488940742,14.836708320886096
66.0,12.0,2.9540807967130265,13.683204724407965
67.0,12.0,2.645433611276695,11.686052274137083
68.0,12.0,2.200939123023961,11.414951545027522
69.0,12.0,2.3251125044927354,12.341480071565385
70.0,12.0,2.5710117964655463,13.019955487359319
71.0,12.0,2.4611499805501476,12.54151128804569
72.0,12.0,2.9676451083111584,13.420306007931327
73.0,12.0,2.65517898669225,12.110835367963592
74.0,12.0,2.2166552572041223,12.103718332210804
75.0,12.0,3.437238557324521,15.478163002855013
76.0,12.0,2.8929251608187436,12.501176135058031
77.0,12.0,2.8913974076995546,11.509273562354522
78.0,12.0,2.592109528198819,12.932330891917939
79.0,12.0,2.344636844618869,12.364648390455429
80.0,12.0,1.9646341436990007,8.773575704107198
81.0,12.0,3.1355314936195158,12.905982804706287
82.0,12.0,2.632774455636013,11.722896676330212
83.0,12.0,3.1086654153486863,15.755568147965665
84.0,12.0,3.7465535992493137,15.929501955843687
85.0,12.0,1.773013994524117,9.89326636382938
86.0,12.0,2.5407186767759966,12.632521287376486
87.0,12.0,2.1417365660839147,10.239637794333596
88.0,12.0,2.665462977345338,13.517603057351636
89.0,12.0,3.1063182491883055,14.758758967685388
90.0,12.0,2.339545272269054,11.328160402688574
91.0,12.0,3.16844022031106,14.725172804980126
92.0,12.0,2.561638706695095,11.325011595274146
93.0,12.0,2.805754642455866,13.103842215781139
94.0,12.0,2.6233628270107614,11.536514527304654
95.0,12.0,3.070895261117661,14.522243017105097
96.0,12.0,3.4204848897398406,14.05113336282336
97.0,12.0,2.9510532088218313,12.516312897966273
98.0,12.0,2.9641586150461023,13.887790407624118
99.0,12.0,3.2931730894809306,16.028242192490953
0.0,13.0,1.860351990821895,9.136130123625001
1.0,13.0,3.8484149384378106,16.305513196255077
2.0,13.0,3.724189220831993,14.433943235982419
3.0,13.0,2.086806998731162,9.48507815700639
4.0,13.0,2.3096725604315544,10.848109426356388
5.0,13.0,2.328619874461285,11.125029144089025
6.0,13.0,2.864459780639856,11.455762921274802
7.0,13.0,3.8936241257037834,13.631381283558149
8.0,13.0,1.5528095343339958,8.075915276571349
9.0,13.0,2.193879567745525,10.219244538765711
10.0,13.0,3.567252503305114,14.637267073377473
11.0,13.0,3.230726631725805,14.627328790669228
12.0,13.0,2.267105845640831,10.210412259541393
13.0,13.0,1.407706470973473,6.861807303869719
14.0,13.0,3.1364586873178086,14.38814561079277
15.0,13.0,2.779264947731109,12.774600301983483
16.0,13.0,2.939238450473941,12.398631204859315
17.0,13.0,2.5669812473181457,12.164127384448618
18.0,13.0,2.3404395674417264,12.484249781699173
19.0,13.0,2.7159287303084,11.20443924534409
20.0,13.0,1.767662374333494,8.98868339470077
21.0,13.0,2.908811763975545,10.233477518022543
22.0,13.0,2.0625770619656136,8.25222207908192
23.0,13.0,2.1244883649838373,10.329516507717678
24.0,13.0,2.4447210396958994,10.085048825500778
25.0,13.0,1.6565561455363,7.051068847643647
26.0,13.0,2.0685721566427464,9.786103194085069
27.0,13.0,2.4115097049781142,10.956303343658972
28.0,13.0,2.80013770034896,10.511296982793171
29.0,13.0,2.2047578987604717,9.934326237526196
30.0,13.0,2.817317164202673,10.15627909365275
31.0,13.0,2.275279509595217,10.064358690372334
32.0,13.0,3.607841907044344,15.090191677706517
33.0,13.0,1.9901095374924194,8.90050138571324
34.0,13.0,3.3583738645817784,13.022873521058461
35.0,13.0,2.4089388109766525,10.09169489993143
36.0,13.0,1.7816738630496352,7.7389819401361155
37.0,13.0,2.0967235530391015,10.153002624801017
38.0,13.0,1.9978494335010393,9.367060213686889
39.0,13.0,2.2888630719589877,8.95456594675348
40.0,13.0,3.337869587637922,13.47813596562997
41.0,13.0,2.9707512219837957,12.679396742220295
42.0,13.0,1.6451171845717336,9.034421989763477
43.0,13.0,2.578741193439193,10.98144400815669
44.0,13.0,2.2712307094106046,8.920412558014977
45.0,13.0,2.6189191212404124,12.441192664925257
46.0,13.0,3.1457920474678915,13.971790828544432
47.0,13.0,2.347641165118436,10.35556259262722
48.0,13.0,2.38149501696372,11.76655419884263
49.0,13.0,2.0054357254780895,10.654619972962136
50.0,13.0,1.3372072877319672,7.370868716903219
51.0,13.0,2.9257918835644556,12.92968080296319
52.0,13.0,2.2232451025259623,10.27200200171697
53.0,13.0,3.812923927639888,13.678629565208325
54.0,13.0,2.087244778204586,10.157761269788104
55.0,13.0,2.615591892955408,11.880446545651324
56.0,13.0,2.713826547832665,13.205569233584265
57.0,13.0,1.947424161143014,8.622221370891952
58.0,13.0,2.7478851302902956,10.806373232119467
59.0,13.0,1.9656720001069896,9.59503545515167
60.0,13.0,2.033170816225523,8.458176068401869
61.0,13.0,2.0028246134758025,9.592997592731164
62.0,13.0,2.3989205342094606,10.60908336713387
63.0,13.0,3.1229861481985144,13.659218878303793
64.0,13.0,2.7781137846160724,10.566570835023391
65.0,13.0,2.0095625050723975,10.184521697063362
66.0,13.0,3.7757655060133835,14.868028523496726
67.0,13.0,3.8059301637058773,13.475485958790165
68.0,13.0,2.0010686498583756,9.360268523405022
69.0,13.0,3.3865256543144606,15.063896271172428
70.0,13.0,2.559792978044396,10.132825688570987
71.0,13.0,2.4766820948358026,10.207037618641632
72.0,13.0,3.4360827275874546,12.917499088993761
73.0,13.0,3.0387321670537806,12.430287435563312
74.0,13.0,1.4085963319473656,7.021003323739853
75.0,13.0,2.2976467695559846,9.476810369137594
76.0,13.0,3.274227046591701,13.416257878320076
77.0,13.0,1.9346481160510494,9.255452800109975
78.0,13.0,1.6252778995986255,7.4641792865783
79.0,13.0,2.673899740106261,11.545748735132781
80.0,13.0,1.6050172849990445,7.686141366030201
81.0,13.0,2.338488991522452,9.986732639230882
82.0,13.0,2.375737676772653,11.492302405240409
83.0,13.0,1.171926031721298,6.316204577877131
84.0,13.0,2.4213879376903837,11.05910961492465
85.0,13.0,2.626007865500439,11.934903217677427
86.0,13.0,3.305395155946579,15.048447897546945
87.0,13.0,2.6381049551606592,11.40432556355595
88.0,13.0,2.62623954488481,12.504740610234439
89.0,13.0,2.824598357214659,11.35561938697559
90.0,13.0,2.5450004849316326,9.831422464076402
91.0,13.0,2.8706757632515836,14.028277855949677
92.0,13.0,3.7521642187977378,15.123375608843805
93.0,13.0,3.483555627323314,15.755728115426844
94.0,13.0,2.4114677757970577,9.989713739289897
95.0,13.0,2.6102251107577352,11.276891336794034
96.0,13.0,1.886640808247945,9.374199650249729
97.0,13.0,1.8680496580567765,9.381971882330618
98.0,13.0,2.6473476635322646,11.728779413905594
99.0,13.0,3.207086644050979,13.042989673222456
0.0,14.0,2.8635170721980985,10.214160166300653
1.0,14.0,1.3899741278309699,6.724512680308134
2.0,14.0,2.218184348989821,9.635482560414907
3.0,14.0,1.7708419128786814,8.261873550721342
4.0,14.0,1.4388371665713404,7.460366724531101
5.0,14.0,1.9712463325289378,7.464236019205951
6.0,14.0,1.6081558494040262,7.596825707390656
7.0,14.0,1.8283616482275886,8.499515022424955
8.0,14.0,1.538161911261486,7.180119409974484
9.0,14.0,1.8782702862544103,8.120615305058841
10.0,14.0,1.5859092296447144,7.222180133971177
11.0,14.0,1.9132751752236206,8.652014819879852
12.0,14.0,1.469523581275539,6.950518030174248
13.0,14.0,1.3562583242684485,6.391437172754261
14.0,14.0,2.074095511022705,9.981806439220508
15.0,14.0,1.7789243127502035,7.683428512932665
16.0,14.0,2.417271223116074,10.319639275091465
17.0,14.0,1.244121657387878,5.697465016971882
18.0,14.0,2.6841938524258775,11.649404623792677
19.0,14.0,1.4346577468632975,6.630082717949143
20.0,14.0,1.87787750311882,8.293710574424512
21.0,14.0,1.4270682350694301,6.990719160394637
22.0,14.0,1.6421255030924014,8.114519299135587
23.0,14.0,2.3486976154810373,10.811586332301895
24.0,14.0,1.5691571277144258,6.252137791731418
25.0,14.0,2.6219823029751486,10.13807287961436
26.0,14.0,2.397660547882289,10.352708002113804
27.0,14.0,2.0137256695050323,8.777092745834157
28.0,14.0,2.8485255449002502,12.778758848538075
29.0,14.0,3.1232354171456853,11.656656824487259
30.0,14.0,1.5838422521828024,6.485511003519229
31.0,14.0,1.5671043726727136,6.485842514644899
32.0,14.0,1.4757120677759339,6.9668557651884715
33.0,14.0,2.10573640441942,9.175181260023644
34.0,14.0,1.8193767196507662,8.540954385175084
35.0,14.0,2.177190463530194,9.158863197424095
36.0,14.0,2.0625250082962476,8.250101311763416
37.0,14.0,1.8962480325269961,7.66003552095628
38.0,14.0,1.9031308868250243,7.668675085706575
39.0,14.0,2.297354222651837,10.1645833935833
40.0,14.0,0.9999932343595522,5.436931198019337
41.0,14.0,1.47112832206015,6.757599440609106
42.0,14.0,1.583624805582641,7.602359859728153
43.0,14.0,1.7419986763000948,7.543295789410647
44.0,14.0,1.739922750523663,8.381262975358553
45.0,14.0,1.5299847354023364,6.750783200774414
46.0,14.0,2.029030794482169,8.076989407168226
47.0,14.0,1.820916133741012,8.556153835507503
48.0,14.0,1.7451417337994068,8.54692570744467
49.0,14.0,1.9711230147536016,9.145835783286113
50.0,14.0,2.578635216306582,9.99066166020966
51.0,14.0,1.8545502430211915,8.525657107538741
52.0,14.0,1.8458233885971098,8.598174208480959
53.0,14.0,1.902940939618019,8.228105326458051
54.0,14.0,1.6734897539523996,7.429861397253042
55.0,14.0,1.9342952450793447,9.000398881329641
56.0,14.0,2.264642180178459,10.287166115102831
57.0,14.0,1.6796598729651238,7.925965719394697
58.0,14.0,1.8927059461883962,9.162223449322227
59.0,14.0,1.6702391642290992,8.220146754490916
60.0,14.0,1.2394407831614505,5.006919631197659
61.0,14.0,2.0420885121750745,8.361468152196473
62.0,14.0,1.288348659093871,4.852520081813898
63.0,14.0,3.247644780245319,12.063137578351867
64.0,14.0,1.6871398047029904,7.162363245061439
65.0,14.0,1.4130068810161387,6.341777702402934
66.0,14.0,1.5119032116235822,6.9670476854587156
67.0,14.0,1.7074369905118867,7.917236485153017
68.0,14.0,1.5083756260934007,6.929270702297778
69.0,14.0,1.6118776516260318,7.521239974501871
70.0,14.0,2.1636893508446122,8.69956981298888
71.0,14.0,1.83321898739872,7.784093379654209
72.0,14.0,2.0335199450167076,8.988631764438722
73.0,14.0,1.715935759952348,8.080086828327154
74.0,14.0,2.1832846153794927,8.969940697876824
75.0,14.0,1.9759812864456874,8.853056034615783
76.0,14.0,1.5259752908490236,7.360011594870475
77.0,14.0,1.85391141186078,8.17662194488018
78.0,14.0,2.212771261938841,9.656185452694771
79.0,14.0,2.5521858478171073,11.724546298975913
80.0,14.0,2.5852198184527153,10.523383305545277
81.0,14.0,2.237260532562773,9.424925724146679
82.0,14.0,1.3138090818119228,5.680158871719132
83.0,14.0,1.3439201597999042,6.572006593460368
84.0,14.0,1.4731458696396775,6.929642072030123
85.0,14.0,2.0628257283347113,8.274519505957127
86.0,14.0,1.904231955184499,8.015497534220536
87.0,14.0,1.436794219055826,7.232946875931493
88.0,14.0,2.286230994487831,9.808697629023188
89.0,14.0,2.7623621760197263,10.8683110216482
90.0,14.0,1.4097017632990716,5.935493735951987
91.0,14.0,1.7469704831408956,7.806729922871318
92.0,14.0,1.9660452227830743,8.666500790748193
93.0,14.0,2.187042560155206,9.111516888796487
94.0,14.0,1.7439788214808452,7.056758431428158
95.0,14.0,1.413788015144858,6.705388984220831
96.0,14.0,1.7920417013765044,8.049993302324886
97.0,14.0,1.8260908537964173,8.739951435485729
98.0,14.0,2.055121597757295,8.71994581698752
99.0,14.0,1.3452825452631536,6.612113394517702
0.0,15.0,1.288744315177117,5.182563018823197
1.0,15.0,1.6548534802245007,7.217095937980448
2.0,15.0,0.8444917672133078,4.100894363253099
3.0,15.0,1.924809794630013,7.887428149910118
4.0,15.0,1.931536385082976,8.805606991064604
5.0,15.0,2.097919395857704,8.682034397048854
6.0,15.0,2.8356821456838524,10.532425321342773
7.0,15.0,1.4973345971155203,6.55219385633303
8.0,15.0,1.7025602559553914,6.843189034467393
9.0,15.0,2.307129638112381,9.988521395060154
10.0,15.0,1.650190270301482,6.5480440998475755
11.0,15.0,1.1175512542377233,5.748769469022967
12.0,15.0,1.3268533730939402,6.098227150595912
13.0,15.0,2.056421567036622,8.659984910903052
14.0,15.0,1.699099376722708,6.776835310677388
15.0,15.0,0.8734081938515007,3.994327523220345
16.0,15.0,1.3949145971190806,6.728339746168217
17.0,15.0,2.921803492508382,10.778752782193845
18.0,15.0,1.9867691366322522,8.08438625964948
19.0,15.0,2.2702367122559286,8.32487755475114
20.0,15.0,1.3821332497871948,5.691555457109377
21.0,15.0,1.7356200478715191,7.549368813491912
22.0,15.0,1.7147956194691742,6.867721255457559
23.0,15.0,1.6301586906474155,6.636701261504957
24.0,15.0,2.35960469674452,9.505038481647528
25.0,15.0,1.7364110999026565,6.126849554129122
26.0,15.0,1.9455956835507449,7.699857053648074
27.0,15.0,1.8823862082079679,7.435971167503318
28.0,15.0,1.1813177501147025,4.501726622889066
29.0,15.0,1.444947270283475,6.596506011600789
30.0,15.0,2.029983161525202,7.582164300655189
31.0,15.0,1.2642013105230947,5.449523941079994
32.0,15.0,1.8474043062120755,6.66567831694055
33.0,15.0,1.2948132802171195,6.346899540015735
34.0,15.0,1.0928715658619887,5.256875252711634
35.0,15.0,1.3960563706552696,6.907376998181837
36.0,15.0,1.461637359756729,6.250003441772755
37.0,15.0,1.2891233002176832,6.319425303728362
38.0,15.0,1.7211201509666598,7.4491971435192825
39.0,15.0,1.705261672928396,7.042772386541703
40.0,15.0,2.068932400212786,8.928692381692791
41.0,15.0,1.9433587164014074,8.298138648839142
42.0,15.0,1.8043582544637489,7.243101428920669
43.0,15.0,2.0930191197689116,7.432745466517886
44.0,15.0,2.313471459996832,9.326910886051765
45.0,15.0,1.9152782913948676,8.104606056563654
46.0,15.0,1.5513771030182197,6.761947981159819
47.0,15.0,1.9601394262527416,7.823586286284002
48.0,15.0,0.9339574114324434,4.301986119782538
49.0,15.0,1.576647345230117,7.621339731291155
50.0,15.0,2.0056651926741047,8.11287078516149
51.0,15.0,2.196176304005473,7.185220885457914
52.0,15.0,1.3867036477694477,5.505833543948486
53.0,15.0,1.281813230891522,6.1447269434945735
54.0,15.0,1.465547347437447,6.5275519898837455
55.0,15.0,1.109674587201961,5.665254156389037
56.0,15.0,1.5864448135612705,6.280012265478808
57.0,15.0,1.3852930379326083,6.3193451729922945
58.0,15.0,1.9297757945192238,7.250427189085871
59.0,15.0,1.9006449097881752,8.310167205302635
60.0,15.0,2.0758369527371103,7.390682719662141
61.0,15.0,1.4065649253046006,5.91764022117485
62.0,15.0,1.6692554034791087,6.77643958480656
63.0,15.0,1.6450381808900627,6.551004124062402
64.0,15.0,1.6674146493085,5.8492561749375
65.0,15.0,1.3088540252843428,5.594130771858662
66.0,15.0,1.3556011221928623,5.4995549219379285
67.0,15.0,1.4205632192574198,6.090396737815967
68.0,15.0,1.4880217796295119,6.767724873456709
69.0,15.0,1.4206969945488443,6.342616032339763
70.0,15.0,1.8134784646838251,8.307100099331427
71.0,15.0,2.596362736425567,8.657411545928742
72.0,15.0,1.878495178415439,7.936815091901721
73.0,15.0,2.786725979507717,9.363842940853024
74.0,15.0,1.5979129217237158,6.6603618209345585
75.0,15.0,1.8364563276366377,7.40965070682346
76.0,15.0,1.0154779131617824,4.736044779174225
77.0,15.0,1.7664798995483588,7.345448133414292
78.0,15.0,1.494436932722575,6.755814262601282
79.0,15.0,1.1064897504154494,4.98602680663028
80.0,15.0,1.132857872507026,4.957795991094711
81.0,15.0,1.3862604465967157,5.86603364442986
82.0,15.0,1.489483189905226,6.147867494814828
83.0,15.0,1.5247895225742099,6.74637780668063
84.0,15.0,1.2562517166878968,4.39256965350333
85.0,15.0,2.2814184074369654,8.210762055511848
86.0,15.0,1.5633198578653438,7.013350653991269
87.0,15.0,1.1329127583560672,5.496528046820269
88.0,15.0,1.5996166543463062,6.722915470720331
89.0,15.0,2.0033611432476452,6.943723892006762
90.0,15.0,1.483728587405956,5.649378645268035
91.0,15.0,1.5430790864621373,6.619772993230086
92.0,15.0,1.692652440561183,7.290182199178341
93.0,15.0,2.104991701957935,9.247070944379384
94.0,15.0,1.8220590529369953,7.44134561757364
95.0,15.0,1.9666090339592224,6.43252895049304
96.0,15.0,2.426079128725909,8.963889173873374
97.0,15.0,2.131744168325498,8.711772987371374
98.0,15.0,1.7278773750564018,7.2052534089973985
99.0,15.0,1.223103236870598,5.766016526676725
