K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
27.0,1.0,0.0175,1.0,0.05,0.1413025693980501,2151.979294672,0.1413025693980501
27.0,2.0,0.034,0.0,0.01,0.4402674831283468,1950.786628394,0.4402674831283468
27.0,2.0,0.034,1.0,0.05,0.21423346320935274,2218.845993563,0.21423346320935274
27.0,3.0,0.0505,0.0,0.01,0.48100292109914833,1901.494860132,0.48100292109914833
27.0,3.0,0.0505,1.0,0.05,0.2590702205922072,1996.364919376,0.2590702205922072
27.0,4.0,0.067,0.0,0.01,0.5062259877151359,2036.753916612,0.5062259877151359
27.0,4.0,0.067,1.0,0.05,0.2931923283255089,5195.973041592,0.2931923283255089
27.0,5.0,0.0835,0.0,0.01,0.5184376123488494,1854.46521233,0.5184376123488494
27.0,5.0,0.0835,1.0,0.05,0.3209189934549246,1983.053583711,0.3209189934549246
28.0,0.0,0.001,0.0,0.01,0.05980310034933122,1646.950074109,0.05980310034933122
28.0,0.0,0.001,1.0,0.05,0.025863673441429636,2032.615448656,0.025863673441429636
28.0,1.0,0.0175,0.0,0.01,0.3332579440859264,1841.755328081,0.3332579440859264
28.0,1.0,0.0175,1.0,0.05,0.13575261081998607,2153.586041987,0.13575261081998607
28.0,2.0,0.034,0.0,0.01,0.42193820596216697,1946.271419032,0.42193820596216697
28.0,2.0,0.034,1.0,0.05,0.205394380534806,2219.527632233,0.205394380534806
28.0,3.0,0.0505,0.0,0.01,0.46173231291508354,1827.585277204,0.46173231291508354
28.0,3.0,0.0505,1.0,0.05,0.24832584134995514,2245.162521558,0.24832584134995514
28.0,4.0,0.067,0.0,0.01,0.48661335201481815,1724.842037633,0.48661335201481815
28.0,4.0,0.067,1.0,0.05,0.28111500775940484,2027.410476229,0.28111500775940484
28.0,5.0,0.0835,0.0,0.01,0.4999774793049155,2546.183432035,0.4999774793049155
28.0,5.0,0.0835,1.0,0.05,0.3076678599836362,5666.19271445,0.3076678599836362
29.0,0.0,0.001,0.0,0.01,0.05635298117052581,2439.785952487,0.05635298117052581
29.0,1.0,0.0175,0.0,0.01,0.3201785941453169,2693.527742732,0.3201785941453169
29.0,2.0,0.034,0.0,0.01,0.40500113931452186,3276.684582907,0.40500113931452186
29.0,3.0,0.0505,0.0,0.01,0.44391439689919554,3231.199463597,0.44391439689919554
29.0,4.0,0.067,0.0,0.01,0.4684613502904815,3289.200642973,0.4684613502904815
29.0,5.0,0.0835,0.0,0.01,0.48272483810254574,3196.885777575,0.48272483810254574
29.0,6.0,0.1,0.0,0.01,0.4852215971184332,2785.721058141,0.4852215971184332
30.0,0.0,0.001,0.0,0.01,0.05332350427284174,2529.17535731,0.05332350427284174
30.0,1.0,0.0175,0.0,0.01,0.3080853511506259,3263.244872297,0.3080853511506259
30.0,2.0,0.034,0.0,0.01,0.39062085624885023,2994.668270147,0.39062085624885023
30.0,3.0,0.0505,0.0,0.01,0.4291634849846047,2298.788499461,0.4291634849846047
30.0,4.0,0.067,0.0,0.01,0.45297168983520897,2242.169318281,0.45297168983520897
30.0,5.0,0.0835,0.0,0.01,0.4695655640738589,3054.348353449,0.4695655640738589
30.0,6.0,0.1,0.0,0.01,0.4672665505183483,2746.102456465,0.4672665505183483
31.0,0.0,0.001,0.0,0.01,0.05062262164427319,2215.241976213,0.05062262164427319
31.0,1.0,0.0175,0.0,0.01,0.2948579005028897,3175.172104763,0.2948579005028897
31.0,2.0,0.034,0.0,0.01,0.3746753085941632,3366.175355245,0.3746753085941632
31.0,3.0,0.0505,0.0,0.01,0.41181986149949756,3282.453555623,0.41181986149949756
31.0,4.0,0.067,0.0,0.01,0.43601098090194507,2940.356974714,0.43601098090194507
31.0,5.0,0.0835,0.0,0.01,0.4511460428003343,3470.985921876,0.4511460428003343
31.0,6.0,0.1,0.0,0.01,0.45163079896379066,2828.184135287,0.45163079896379066
32.0,0.0,0.001,0.0,0.01,0.04826802427514726,23464.171509032,0.04826802427514726
