K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
26.0,0.0,0.001,0.0,0.01,0.025452057435194568,23.507733114,0.025452057435194568
26.0,1.0,0.002187761623949552,0.0,0.01,0.026269574357397837,24.817083291,0.026269574357397837
26.0,2.0,0.00478630092322638,0.0,0.01,0.027977200880904482,24.511974793,0.027977200880904482
26.0,3.0,0.010471285480508996,0.0,0.01,0.03141938536941163,24.513975075,0.03141938536941163
26.0,4.0,0.022908676527677724,0.0,0.01,0.0379885527091245,28.272428917,0.0379885527091245
26.0,5.0,0.05011872336272722,0.0,0.01,0.049809005992512013,29.080600467,0.049809005992512013
26.0,0.0,0.1,0.0,0.01,0.0675913547552749,38.91116027,0.0675913547552749
26.0,1.0,0.14677992676220694,0.0,0.01,0.08196298362745576,38.5476267,0.08196298362745576
26.0,2.0,0.21544346900318834,0.0,0.01,0.10067275305055667,40.5756282,0.10067275305055667
26.0,3.0,0.31622776601683794,0.0,0.01,0.12470515517706356,42.993497897,0.12470515517706356
26.0,4.0,0.46415888336127786,0.0,0.01,0.1547814047987489,44.049079501,0.1547814047987489
26.0,5.0,0.6812920690579611,0.0,0.01,0.19072062354931388,42.756218342,0.19072062354931388
26.0,6.0,1.0,0.0,0.01,0.23077866314514586,41.593802778,0.23077866314514586
26.0,7.0,1.467799267622069,0.0,0.01,0.27153371770226975,42.370830343,0.27153371770226975
26.0,8.0,2.1544346900318834,0.0,0.01,0.30961254366249935,42.29185399,0.30961254366249935
26.0,9.0,3.1622776601683795,0.0,0.01,0.344802883367509,39.2462204,0.344802883367509
26.0,10.0,4.6415888336127775,0.0,0.01,0.37795482580168305,40.233245311,0.37795482580168305
26.0,11.0,6.812920690579611,0.0,0.01,0.4092795201308313,37.911350487,0.4092795201308313
26.0,12.0,10.0,0.0,0.01,0.44312159904662024,38.398575854,0.44312159904662024
27.0,0.0,9.999999999999999e-06,0.0,0.01,0.022368644950840174,27.302008103,0.022368644950840174
27.0,1.0,3.414548873833601e-05,0.0,0.01,0.022387500427000887,29.38139928,0.022387500427000887
27.0,2.0,0.00011659144011798311,0.0,0.01,0.022448921489268962,28.750963919,0.022448921489268962
27.0,3.0,0.00039810717055349735,0.0,0.01,0.022656419711450226,29.665912128,0.022656419711450226
27.0,0.0,0.001,0.0,0.01,0.02308775427643699,28.653335195,0.02308775427643699
27.0,1.0,0.002187761623949552,0.0,0.01,0.023900121817135134,28.370588068,0.023900121817135134
27.0,2.0,0.00478630092322638,0.0,0.01,0.025591818737696358,28.116913799,0.025591818737696358
27.0,3.0,0.010471285480508996,0.0,0.01,0.02898004391032413,29.294299262,0.02898004391032413
27.0,4.0,0.022908676527677724,0.0,0.01,0.035390679373461936,32.202292521,0.035390679373461936
27.0,5.0,0.05011872336272722,0.0,0.01,0.04683302467365372,36.078907208,0.04683302467365372
27.0,0.0,0.1,0.0,0.01,0.06396537073818302,44.086081021,0.06396537073818302
27.0,1.0,0.14677992676220694,0.0,0.01,0.07777018348475312,47.012298334,0.07777018348475312
27.0,2.0,0.21544346900318834,0.0,0.01,0.09570978062439132,49.668406166,0.09570978062439132
27.0,3.0,0.31622776601683794,0.0,0.01,0.11867993957702891,52.085560166,0.11867993957702891
27.0,4.0,0.46415888336127786,0.0,0.01,0.14725986041446332,50.911230673,0.14725986041446332
27.0,5.0,0.6812920690579611,0.0,0.01,0.18108522342185848,51.958375222,0.18108522342185848
27.0,6.0,1.0,0.0,0.01,0.21827378339495657,48.101872544,0.21827378339495657
27.0,7.0,1.467799267622069,0.0,0.01,0.25567195605169823,51.487295069,0.25567195605169823
27.0,8.0,2.1544346900318834,0.0,0.01,0.2903670882934522,49.148645802,0.2903670882934522
27.0,9.0,3.1622776601683795,0.0,0.01,0.3224624180869663,45.061809174,0.3224624180869663
27.0,10.0,4.6415888336127775,0.0,0.01,0.35294513978212083,44.976134416,0.35294513978212083
27.0,11.0,6.812920690579611,0.0,0.01,0.3819804805744034,44.127802877,0.3819804805744034
27.0,12.0,10.0,0.0,0.01,0.41340414284682475,43.298737397,0.41340414284682475
28.0,0.0,9.999999999999999e-06,0.0,0.01,0.020283782023428187,31.781743316,0.020283782023428187
28.0,1.0,3.414548873833601e-05,0.0,0.01,0.020302386193940383,34.199160921,0.020302386193940383
28.0,2.0,0.00011659144011798311,0.0,0.01,0.02036364158855642,32.282800046,0.02036364158855642
28.0,3.0,0.00039810717055349735,0.0,0.01,0.020570866880283437,33.305965265,0.020570866880283437
28.0,0.0,0.001,0.0,0.01,0.0209987325953049,32.442721904,0.0209987325953049
28.0,1.0,0.002187761623949552,0.0,0.01,0.021806106949799623,32.79541657,0.021806106949799623
28.0,2.0,0.00478630092322638,0.0,0.01,0.023481476736677127,31.53976633,0.023481476736677127
28.0,3.0,0.010471285480508996,0.0,0.01,0.026815447120293108,32.951165349,0.026815447120293108
28.0,4.0,0.022908676527677724,0.0,0.01,0.03306793491272622,37.568046323,0.03306793491272622
28.0,5.0,0.05011872336272722,0.0,0.01,0.04414688913278654,41.738518974,0.04414688913278654
28.0,0.0,0.1,0.0,0.01,0.06066288152219492,51.326662449,0.06066288152219492
28.0,1.0,0.14677992676220694,0.0,0.01,0.07393992848555588,54.507375104,0.07393992848555588
28.0,2.0,0.21544346900318834,0.0,0.01,0.09116244720527046,57.317345009,0.09116244720527046
28.0,3.0,0.31622776601683794,0.0,0.01,0.11313897289673551,59.690976125,0.11313897289673551
28.0,4.0,0.46415888336127786,0.0,0.01,0.14031291198140455,57.595109268,0.14031291198140455
28.0,5.0,0.6812920690579611,0.0,0.01,0.17216142427417816,56.874611919,0.17216142427417816
28.0,6.0,1.0,0.0,0.01,0.20669753175833933,54.445873657,0.20669753175833933
28.0,7.0,1.467799267622069,0.0,0.01,0.2410753895047646,57.019837478,0.2410753895047646
28.0,8.0,2.1544346900318834,0.0,0.01,0.27280056340876596,54.136881912,0.27280056340876596
28.0,9.0,3.1622776601683795,0.0,0.01,0.30218748982921373,54.035795555,0.30218748982921373
28.0,10.0,4.6415888336127775,0.0,0.01,0.3303230883453322,50.292849612,0.3303230883453322
28.0,11.0,6.812920690579611,0.0,0.01,0.35732405336180795,51.832971447,0.35732405336180795
28.0,12.0,10.0,0.0,0.01,0.38658878122129203,48.704767298,0.38658878122129203
29.0,0.0,9.999999999999999e-06,0.0,0.01,0.018436851688469313,35.395201684,0.018436851688469313
29.0,1.0,3.414548873833601e-05,0.0,0.01,0.018455227887041164,36.880695193,0.018455227887041164
29.0,2.0,0.00011659144011798311,0.0,0.01,0.01851641364353003,38.9349278,0.01851641364353003
29.0,3.0,0.00039810717055349735,0.0,0.01,0.01872335436942578,36.691093447,0.01872335436942578
29.0,0.0,0.001,0.0,0.01,0.0191479535322145,35.228104344,0.0191479535322145
29.0,1.0,0.002187761623949552,0.0,0.01,0.019950438058206177,34.488668266,0.019950438058206177
29.0,2.0,0.00478630092322638,0.0,0.01,0.02160897779654719,35.274087593,0.02160897779654719
29.0,3.0,0.010471285480508996,0.0,0.01,0.024888456068998498,36.941416321,0.024888456068998498
29.0,4.0,0.022908676527677724,0.0,0.01,0.03098275700221974,40.148533747,0.03098275700221974
29.0,5.0,0.05011872336272722,0.0,0.01,0.04171166622705197,48.363639973,0.04171166622705197
29.0,0.0,0.1,0.0,0.01,0.05764375514111767,58.267328626,0.05764375514111767
29.0,1.0,0.14677992676220694,0.0,0.01,0.07042887407607204,60.856601519,0.07042887407607204
29.0,2.0,0.21544346900318834,0.0,0.01,0.08698146098634874,65.291213313,0.08698146098634874
29.0,3.0,0.31622776601683794,0.0,0.01,0.1080259010837997,66.528411192,0.1080259010837997
29.0,4.0,0.46415888336127786,0.0,0.01,0.13387553095081622,69.083562302,0.13387553095081622
29.0,5.0,0.6812920690579611,0.0,0.01,0.1638706550198032,66.895196152,0.1638706550198032
29.0,6.0,1.0,0.0,0.01,0.1959616489983003,65.58163567,0.1959616489983003
29.0,7.0,1.467799267622069,0.0,0.01,0.22761860828753477,62.814700635,0.22761860828753477
29.0,8.0,2.1544346900318834,0.0,0.01,0.2567317513279055,63.215919939,0.2567317513279055
29.0,9.0,3.1622776601683795,0.0,0.01,0.2837386270654383,59.731134992,0.2837386270654383
29.0,10.0,4.6415888336127775,0.0,0.01,0.30979987316922614,57.910338099,0.30979987316922614
29.0,11.0,6.812920690579611,0.0,0.01,0.33498109672148096,56.199648374,0.33498109672148096
29.0,12.0,10.0,0.0,0.01,0.36231005093045515,54.968025831,0.36231005093045515
30.0,0.0,9.999999999999999e-06,0.0,0.01,0.016797922271611056,39.176056844,0.016797922271611056
30.0,1.0,3.414548873833601e-05,0.0,0.01,0.01681614610941762,41.389206162,0.01681614610941762
30.0,2.0,0.00011659144011798311,0.0,0.01,0.01687724375635768,43.41565028,0.01687724375635768
30.0,3.0,0.00039810717055349735,0.0,0.01,0.017083741549109084,44.159198263,0.017083741549109084
30.0,0.0,0.001,0.0,0.01,0.01750534670462343,40.647377925,0.01750534670462343
30.0,1.0,0.002187761623949552,0.0,0.01,0.01830294475362478,38.812929915,0.01830294475362478
30.0,2.0,0.00478630092322638,0.0,0.01,0.019943995623507026,39.931321937,0.019943995623507026
30.0,3.0,0.010471285480508996,0.0,0.01,0.02316871535746448,44.10326335,0.02316871535746448
30.0,4.0,0.022908676527677724,0.0,0.01,0.029104605413335503,48.752421695,0.029104605413335503
30.0,5.0,0.05011872336272722,0.0,0.01,0.03949500241520162,58.228783414,0.03949500241520162
30.0,0.0,0.1,0.0,0.01,0.054874970625738845,64.666589319,0.054874970625738845
30.0,1.0,0.14677992676220694,0.0,0.01,0.0672004627403886,72.649448466,0.0672004627403886
30.0,2.0,0.21544346900318834,0.0,0.01,0.08312613778647815,73.901308339,0.08312613778647815
30.0,3.0,0.31622776601683794,0.0,0.01,0.10329344387209259,73.924894651,0.10329344387209259
30.0,4.0,0.46415888336127786,0.0,0.01,0.12789434951395653,74.358659484,0.12789434951395653
30.0,5.0,0.6812920690579611,0.0,0.01,0.1561484024721725,75.932893051,0.1561484024721725
30.0,6.0,1.0,0.0,0.01,0.18598980187801095,73.120325303,0.18598980187801095
30.0,7.0,1.467799267622069,0.0,0.01,0.21519103372728365,72.690849072,0.21519103372728365
30.0,8.0,2.1544346900318834,0.0,0.01,0.24199944521026448,68.998855715,0.24199944521026448
30.0,9.0,3.1622776601683795,0.0,0.01,0.2669067413731531,66.593986879,0.2669067413731531
30.0,10.0,4.6415888336127775,0.0,0.01,0.29112362333106,63.871747094,0.29112362333106
30.0,11.0,6.812920690579611,0.0,0.01,0.3146720415900664,64.924327221,0.3146720415900664
30.0,12.0,10.0,0.0,0.01,0.3402570910602755,64.060248711,0.3402570910602755
31.0,0.0,9.999999999999999e-06,0.0,0.01,0.015341901988422231,46.002239967,0.015341901988422231
31.0,1.0,3.414548873833601e-05,0.0,0.01,0.015360040819620823,51.434431548,0.015360040819620823
31.0,2.0,0.00011659144011798311,0.0,0.01,0.015421049790049398,46.735207737,0.015421049790049398
31.0,3.0,0.00039810717055349735,0.0,0.01,0.015626909871563177,48.843128608,0.015626909871563177
31.0,0.0,0.001,0.0,0.01,0.016045871237256266,46.518986834,0.016045871237256266
31.0,1.0,0.002187761623949552,0.0,0.01,0.016838408133776153,46.038315262,0.016838408133776153
31.0,2.0,0.00478630092322638,0.0,0.01,0.01846151000962663,47.189092773,0.01846151000962663
31.0,3.0,0.010471285480508996,0.0,0.01,0.021631013144807767,52.595907867,0.021631013144807767
31.0,4.0,0.022908676527677724,0.0,0.01,0.027408257779695064,56.160925986,0.027408257779695064
31.0,5.0,0.05011872336272722,0.0,0.01,0.03747078810136527,68.45562127,0.03747078810136527
31.0,0.0,0.1,0.0,0.01,0.05232964152034779,75.552417874,0.05232964152034779
31.0,1.0,0.14677992676220694,0.0,0.01,0.06422486326486165,82.905431682,0.06422486326486165
31.0,2.0,0.21544346900318834,0.0,0.01,0.07956130143438932,87.13294338,0.07956130143438932
31.0,3.0,0.31622776601683794,0.0,0.01,0.09890043916933525,87.625487324,0.09890043916933525
31.0,4.0,0.46415888336127786,0.0,0.01,0.1223224672651812,88.609625367,0.1223224672651812
31.0,5.0,0.6812920690579611,0.0,0.01,0.14894017124763576,83.457977983,0.14894017124763576
31.0,6.0,1.0,0.0,0.01,0.17671426446814564,84.252265519,0.17671426446814564
31.0,7.0,1.467799267622069,0.0,0.01,0.2036929664412131,81.524000119,0.2036929664412131
31.0,8.0,2.1544346900318834,0.0,0.01,0.2284641777965206,79.41540361,0.2284641777965206
31.0,9.0,3.1622776601683795,0.0,0.01,0.2515116134137062,78.219896881,0.2515116134137062
31.0,10.0,4.6415888336127775,0.0,0.01,0.2740809959969637,75.627246324,0.2740809959969637
31.0,11.0,6.812920690579611,0.0,0.01,0.2961582101073623,71.635472263,0.2961582101073623
31.0,12.0,10.0,0.0,0.01,0.320166199052382,73.133892567,0.320166199052382
32.0,0.0,9.999999999999999e-06,0.0,0.01,0.014047361711873589,58.253710744,0.014047361711873589
32.0,1.0,3.414548873833601e-05,0.0,0.01,0.01406541070351786,54.358398264,0.01406541070351786
32.0,2.0,0.00011659144011798311,0.0,0.01,0.01412641064183415,53.179243891,0.01412641064183415
32.0,3.0,0.00039810717055349735,0.0,0.01,0.014331307162290566,54.425527589,0.014331307162290566
32.0,0.0,0.001,0.0,0.01,0.014748048925190828,54.459122936,0.014748048925190828
32.0,1.0,0.002187761623949552,0.0,0.01,0.01553543916966818,53.512445632,0.01553543916966818
32.0,2.0,0.00478630092322638,0.0,0.01,0.017139979640857225,53.230574395,0.017139979640857225
32.0,3.0,0.010471285480508996,0.0,0.01,0.020253547403358833,57.597296638,0.020253547403358833
32.0,4.0,0.022908676527677724,0.0,0.01,0.02587203730920207,66.590166871,0.02587203730920207
32.0,5.0,0.05011872336272722,0.0,0.01,0.03561701731431413,79.364387139,0.03561701731431413
32.0,0.0,0.1,0.0,0.01,0.04998425342736406,89.009835438,0.04998425342736406
32.0,1.0,0.14677992676220694,0.0,0.01,0.061475067588436294,91.932225449,0.061475067588436294
32.0,2.0,0.21544346900318834,0.0,0.01,0.07625655371114087,102.769632578,0.07625655371114087
32.0,3.0,0.31622776601683794,0.0,0.01,0.09481222618249895,98.531394238,0.09481222618249895
32.0,4.0,0.46415888336127786,0.0,0.01,0.11711926894933022,98.437473198,0.11711926894933022
32.0,5.0,0.6812920690579611,0.0,0.01,0.14219879080956008,96.650852302,0.14219879080956008
32.0,6.0,1.0,0.0,0.01,0.1680733319563368,98.237503786,0.1680733319563368
32.0,7.0,1.467799267622069,0.0,0.01,0.19303755074783593,88.91429751,0.19303755074783593
32.0,8.0,2.1544346900318834,0.0,0.01,0.21600216504517084,90.665504958,0.21600216504517084
32.0,9.0,3.1622776601683795,0.0,0.01,0.23739816691040572,83.214599904,0.23739816691040572
32.0,10.0,4.6415888336127775,0.0,0.01,0.25849004159953,84.009002353,0.25849004159953
32.0,11.0,6.812920690579611,0.0,0.01,0.2792331679684806,85.771410955,0.2792331679684806
32.0,12.0,10.0,0.0,0.01,0.30180993953194774,83.824421937,0.30180993953194774
33.0,0.0,9.999999999999999e-06,0.0,0.01,0.012895455926345365,58.787829356,0.012895455926345365
33.0,1.0,3.414548873833601e-05,0.0,0.01,0.01291345826554968,59.193525724,0.01291345826554968
33.0,2.0,0.00011659144011798311,0.0,0.01,0.012974351324942773,60.087816937,0.012974351324942773
33.0,3.0,0.00039810717055349735,0.0,0.01,0.013178304298920572,59.359500448,0.013178304298920572
33.0,0.0,0.001,0.0,0.01,0.013592919208731668,59.502877816,0.013592919208731668
33.0,1.0,0.002187761623949552,0.0,0.01,0.014375014821719722,59.000510077,0.014375014821719722
33.0,2.0,0.00478630092322638,0.0,0.01,0.01596074373414612,56.550105181,0.01596074373414612
33.0,3.0,0.010471285480508996,0.0,0.01,0.01901655221110885,63.586686333,0.01901655221110885
33.0,4.0,0.022908676527677724,0.0,0.01,0.024477282159793605,69.793232551,0.024477282159793605
33.0,5.0,0.05011872336272722,0.0,0.01,0.03391508361681698,88.287512416,0.03391508361681698
33.0,0.0,0.1,0.0,0.01,0.0478185365896707,82.833906812,0.0478185365896707
33.0,1.0,0.14677992676220694,0.0,0.01,0.05892877033551777,87.744871208,0.05892877033551777
33.0,2.0,0.21544346900318834,0.0,0.01,0.07318551746561154,89.083319607,0.07318551746561154
33.0,3.0,0.31622776601683794,0.0,0.01,0.09099838965538017,105.027686378,0.09099838965538017
33.0,4.0,0.46415888336127786,0.0,0.01,0.11224961000747342,92.181928703,0.11224961000747342
33.0,5.0,0.6812920690579611,0.0,0.01,0.13588422335144681,88.445441259,0.13588422335144681
33.0,6.0,1.0,0.0,0.01,0.16001222799353995,89.025244332,0.16001222799353995
33.0,7.0,1.467799267622069,0.0,0.01,0.183148087407519,79.375809522,0.183148087407519
33.0,8.0,2.1544346900318834,0.0,0.01,0.20450404158551347,83.314448453,0.20450404158551347
33.0,9.0,3.1622776601683795,0.0,0.01,0.2244285015583605,76.435224236,0.2244285015583605
33.0,10.0,4.6415888336127775,0.0,0.01,0.24418985536302115,80.396529191,0.24418985536302115
33.0,11.0,6.812920690579611,0.0,0.01,0.2637204519353866,80.823817573,0.2637204519353866
33.0,12.0,10.0,0.0,0.01,0.28499469348405143,79.820020658,0.28499469348405143
34.0,0.0,9.999999999999999e-06,0.0,0.01,0.011869379207919832,63.815350069,0.011869379207919832
34.0,1.0,3.414548873833601e-05,0.0,0.01,0.011887365263665902,63.825333835,0.011887365263665902
34.0,2.0,0.00011659144011798311,0.0,0.01,0.011948242890376857,58.196785391,0.011948242890376857
34.0,3.0,0.00039810717055349735,0.0,0.01,0.012151104490350199,62.283980221,0.012151104490350199
34.0,0.0,0.001,0.0,0.01,0.012563815879934125,62.707084533,0.012563815879934125
34.0,1.0,0.002187761623949552,0.0,0.01,0.01334040829858036,60.140728434,0.01334040829858036
34.0,2.0,0.00478630092322638,0.0,0.01,0.014906969984841572,61.996831564,0.014906969984841572
34.0,3.0,0.010471285480508996,0.0,0.01,0.017903512968419594,66.518972689,0.017903512968419594
34.0,4.0,0.022908676527677724,0.0,0.01,0.023207503822723984,80.838423411,0.023207503822723984
34.0,5.0,0.05011872336272722,0.0,0.01,0.032349564352422346,98.635976579,0.032349564352422346
34.0,0.0,0.1,0.0,0.01,0.04581539138319645,97.814350238,0.04581539138319645
34.0,1.0,0.14677992676220694,0.0,0.01,0.056565932432568584,107.344004241,0.056565932432568584
34.0,2.0,0.21544346900318834,0.0,0.01,0.07032532931302668,106.673618612,0.07032532931302668
34.0,3.0,0.31622776601683794,0.0,0.01,0.08743284880595473,107.111665053,0.08743284880595473
34.0,4.0,0.46415888336127786,0.0,0.01,0.10768330100452435,102.206903563,0.10768330100452435
34.0,5.0,0.6812920690579611,0.0,0.01,0.12995998515687016,100.186050961,0.12995998515687016
34.0,6.0,1.0,0.0,0.01,0.15248176543805717,93.958390572,0.15248176543805717
34.0,7.0,1.467799267622069,0.0,0.01,0.17395945302385976,88.129656668,0.17395945302385976
34.0,8.0,2.1544346900318834,0.0,0.01,0.1938738238995117,92.269010692,0.1938738238995117
34.0,9.0,3.1622776601683795,0.0,0.01,0.21248447743305365,85.532680745,0.21248447743305365
34.0,10.0,4.6415888336127775,0.0,0.01,0.23104253890894644,85.23871781,0.23104253890894644
34.0,11.0,6.812920690579611,0.0,0.01,0.24946830637415784,80.342887201,0.24946830637415784
34.0,12.0,10.0,0.0,0.01,0.2695514219887426,83.898388429,0.2695514219887426
35.0,0.0,9.999999999999999e-06,0.0,0.01,0.010954291329466067,74.211898591,0.010954291329466067
35.0,1.0,3.414548873833601e-05,0.0,0.01,0.010972287306340778,68.557264258,0.010972287306340778
35.0,2.0,0.00011659144011798311,0.0,0.01,0.011033031804247828,74.199621605,0.011033031804247828
35.0,3.0,0.00039810717055349735,0.0,0.01,0.01123484701523705,66.511636768,0.01123484701523705
35.0,0.0,0.001,0.0,0.01,0.011645709812441007,71.864316366,0.011645709812441007
35.0,1.0,0.002187761623949552,0.0,0.01,0.01241653909083849,71.191729245,0.01241653909083849
35.0,2.0,0.00478630092322638,0.0,0.01,0.013963769538895193,70.861618882,0.013963769538895193
35.0,3.0,0.010471285480508996,0.0,0.01,0.016899311654320983,80.431241243,0.016899311654320983
35.0,4.0,0.022908676527677724,0.0,0.01,0.02204813586154216,95.904315285,0.02204813586154216
35.0,5.0,0.05011872336272722,0.0,0.01,0.03090655750973201,116.536174779,0.03090655750973201
35.0,0.0,0.1,0.0,0.01,0.04395842792357113,113.783416064,0.04395842792357113
35.0,1.0,0.14677992676220694,0.0,0.01,0.054368564402080655,114.192056889,0.054368564402080655
35.0,2.0,0.21544346900318834,0.0,0.01,0.06765559577534797,111.27423404,0.06765559577534797
35.0,3.0,0.31622776601683794,0.0,0.01,0.08409185136542312,118.292949485,0.08409185136542312
35.0,4.0,0.46415888336127786,0.0,0.01,0.10339294833235398,115.722790273,0.10339294833235398
35.0,5.0,0.6812920690579611,0.0,0.01,0.12439507250305139,108.649619642,0.12439507250305139
35.0,6.0,1.0,0.0,0.01,0.14543751415900935,102.499128021,0.14543751415900935
35.0,7.0,1.467799267622069,0.0,0.01,0.16541269126226543,102.975647413,0.16541269126226543
35.0,8.0,2.1544346900318834,0.0,0.01,0.18403095275983056,99.656869463,0.18403095275983056
35.0,9.0,3.1622776601683795,0.0,0.01,0.20146229738467913,98.66064406,0.20146229738467913
35.0,10.0,4.6415888336127775,0.0,0.01,0.2189290972011785,97.766057841,0.2189290972011785
35.0,11.0,6.812920690579611,0.0,0.01,0.2363427396184423,95.425468342,0.2363427396184423
35.0,12.0,10.0,0.0,0.01,0.2553355377512764,89.61235682,0.2553355377512764
36.0,0.0,9.999999999999999e-06,0.0,0.01,0.010136696536111106,85.644658118,0.010136696536111106
36.0,1.0,3.414548873833601e-05,0.0,0.01,0.010154644323483956,76.448097729,0.010154644323483956
36.0,2.0,0.00011659144011798311,0.0,0.01,0.010215336004832213,74.373642782,0.010215336004832213
36.0,3.0,0.00039810717055349735,0.0,0.01,0.010416107258306056,79.457983738,0.010416107258306056
36.0,0.0,0.001,0.0,0.01,0.010825163020156469,79.912074766,0.010825163020156469
36.0,1.0,0.002187761623949552,0.0,0.01,0.011590101142671606,74.834135584,0.011590101142671606
36.0,2.0,0.00478630092322638,0.0,0.01,0.01311790441954626,78.510931561,0.01311790441954626
36.0,3.0,0.010471285480508996,0.0,0.01,0.01599098939774715,84.189024789,0.01599098939774715
36.0,4.0,0.022908676527677724,0.0,0.01,0.020986966093816926,114.49367248,0.020986966093816926
36.0,5.0,0.05011872336272722,0.0,0.01,0.029573927465143226,127.597448295,0.029573927465143226
36.0,0.0,0.1,0.0,0.01,0.042234574006922175,128.333106409,0.042234574006922175
36.0,1.0,0.14677992676220694,0.0,0.01,0.05232098369045582,131.243605796,0.05232098369045582
36.0,2.0,0.21544346900318834,0.0,0.01,0.06515813184140802,132.985670475,0.06515813184140802
36.0,3.0,0.31622776601683794,0.0,0.01,0.08095469008429897,134.112582535,0.08095469008429897
36.0,4.0,0.46415888336127786,0.0,0.01,0.0993537984153026,128.053343465,0.0993537984153026
36.0,5.0,0.6812920690579611,0.0,0.01,0.11916103595689938,122.415181167,0.11916103595689938
36.0,6.0,1.0,0.0,0.01,0.13883742711180427,120.193156055,0.13883742711180427
36.0,7.0,1.467799267622069,0.0,0.01,0.1574542661394873,122.344214035,0.1574542661394873
36.0,8.0,2.1544346900318834,0.0,0.01,0.1749013455613536,109.887038668,0.1749013455613536
36.0,9.0,3.1622776601683795,0.0,0.01,0.19127093788505153,105.860061502,0.19127093788505153
36.0,10.0,4.6415888336127775,0.0,0.01,0.20774261290628432,109.03723196,0.20774261290628432
36.0,11.0,6.812920690579611,0.0,0.01,0.22422848329175826,104.774347891,0.22422848329175826
36.0,12.0,10.0,0.0,0.01,0.24222021326891566,102.888268891,0.24222021326891566
37.0,0.0,9.999999999999999e-06,0.0,0.01,0.009404612891623313,86.766056534,0.009404612891623313
37.0,1.0,3.414548873833601e-05,0.0,0.01,0.009422517820853097,83.693943723,0.009422517820853097
37.0,2.0,0.00011659144011798311,0.0,0.01,0.009483189068362805,86.563900727,0.009483189068362805
37.0,3.0,0.00039810717055349735,0.0,0.01,0.009682908819022814,95.133288506,0.009682908819022814
37.0,0.0,0.001,0.0,0.01,0.010090134032895607,88.196427842,0.010090134032895607
37.0,1.0,0.002187761623949552,0.0,0.01,0.010848990707957404,85.239539789,0.010848990707957404
37.0,2.0,0.00478630092322638,0.0,0.01,0.01235725686607529,85.259257934,0.01235725686607529
37.0,3.0,0.010471285480508996,0.0,0.01,0.015166597801592102,98.176821624,0.015166597801592102
37.0,4.0,0.022908676527677724,0.0,0.01,0.02001283042756855,124.932890351,0.02001283042756855
37.0,5.0,0.05011872336272722,0.0,0.01,0.02834082723793095,141.512579742,0.02834082723793095
37.0,0.0,0.1,0.0,0.01,0.040630738549363006,136.944812342,0.040630738549363006
37.0,1.0,0.14677992676220694,0.0,0.01,0.05040951808507625,138.598379167,0.05040951808507625
37.0,2.0,0.21544346900318834,0.0,0.01,0.06281780962268582,144.704710928,0.06281780962268582
37.0,3.0,0.31622776601683794,0.0,0.01,0.07800254776877122,144.563597688,0.07800254776877122
37.0,4.0,0.46415888336127786,0.0,0.01,0.09554451801136088,134.94543083,0.09554451801136088
37.0,5.0,0.6812920690579611,0.0,0.01,0.11423181601044868,136.879162027,0.11423181601044868
37.0,6.0,1.0,0.0,0.01,0.13264687334518513,129.953188158,0.13264687334518513
37.0,7.0,1.467799267622069,0.0,0.01,0.15003404913334173,132.68246566,0.15003404913334173
37.0,8.0,2.1544346900318834,0.0,0.01,0.1664207513340225,124.732001385,0.1664207513340225
37.0,9.0,3.1622776601683795,0.0,0.01,0.18182841692884996,114.785638136,0.18182841692884996
37.0,10.0,4.6415888336127775,0.0,0.01,0.1973922549398466,122.273937562,0.1973922549398466
37.0,11.0,6.812920690579611,0.0,0.01,0.21302439125763264,116.760545101,0.21302439125763264
37.0,12.0,10.0,0.0,0.01,0.23009291249239666,114.188358341,0.23009291249239666
38.0,0.0,9.999999999999999e-06,0.0,0.01,0.008747269329957449,104.530643991,0.008747269329957449
38.0,1.0,3.414548873833601e-05,0.0,0.01,0.008765125965563069,106.864829808,0.008765125965563069
38.0,2.0,0.00011659144011798311,0.0,0.01,0.008825742063995006,94.96837061,0.008825742063995006
38.0,3.0,0.00039810717055349735,0.0,0.01,0.009024500598272128,100.916555192,0.009024500598272128
38.0,0.0,0.001,0.0,0.01,0.009429845359228712,96.295600923,0.009429845359228712
38.0,1.0,0.002187761623949552,0.0,0.01,0.010182544963793354,92.221687704,0.010182544963793354
38.0,2.0,0.00478630092322638,0.0,0.01,0.01167116247648084,96.008497764,0.01167116247648084
38.0,3.0,0.010471285480508996,0.0,0.01,0.014415780824523612,111.740517468,0.014415780824523612
38.0,4.0,0.022908676527677724,0.0,0.01,0.019116245682403683,145.454460416,0.019116245682403683
38.0,5.0,0.05011872336272722,0.0,0.01,0.02719764354194824,162.071430711,0.02719764354194824
38.0,0.0,0.1,0.0,0.01,0.03913560754348155,156.212966886,0.03913560754348155
38.0,1.0,0.14677992676220694,0.0,0.01,0.048621029219639865,180.532853799,0.048621029219639865
38.0,2.0,0.21544346900318834,0.0,0.01,0.06061907886868872,171.83198536,0.06061907886868872
38.0,3.0,0.31622776601683794,0.0,0.01,0.0752189511498905,161.104613123,0.0752189511498905
38.0,4.0,0.46415888336127786,0.0,0.01,0.09194491175211539,169.698688853,0.09194491175211539
38.0,5.0,0.6812920690579611,0.0,0.01,0.10958423985360918,146.377971971,0.10958423985360918
38.0,6.0,1.0,0.0,0.01,0.12683578935003406,141.616145275,0.12683578935003406
